21090aaf045bf03413f8a5afb98de3966aca6dd1e7b57d3628987aaa8355f8d0,a56535bb2608683c64e482ec0db331d16fb40a124b8baddfc9690d03983ec9f0,9854107d82264093f4499c7513ef9f48ce890d4a17aa01405abdb76582d1083b,395b76f4c95fb4395f50cf2ba44af820f4e0f909134abb4d371259ae31541238,3608a2fe35acfbe7e325b01237f1b0ba3caa89ff3a00d51c8566deac07527cf3
"70","bgm_M125","0","81000104","1"
"110","bgm_M125","0","81000104","2"
"130","bgm_M125","0","81000104","3"
"150","bgm_M125","0","81000104","4"
"170","bgm_M125","0","81000104","5"
"190","bgm_M125","0","81000104","6"
"210","bgm_M125","0","81000104","7"
"230","bgm_M125","0","81000104","8"
"250","bgm_M125","0","81000104","9"
"270","bgm_M125","0","81000104","10"
"290","bgm_M125","0","81000104","11"
"310","bgm_M125","0","81000104","12"
"330","bgm_M125","0","81000104","13"
"350","bgm_M125","73140350","81000104","14"
"360","bgm_M125","73150360","81000104","15"
"370","bgm_M125","73160370","81000104","16"
"380","bgm_M125","73170380","81000104","17"
"390","bgm_M125","73180390","81000104","18"
"400","bgm_M125","73190400","81000104","19"
"410","bgm_M125","73200410","81000104","20"
"420","bgm_M125","73210420","81000104","21"
"430","bgm_M125","73220430","81000104","22"
"440","bgm_M125","73230440","81000104","23"
"450","bgm_M125","73240450","81000104","24"
"460","bgm_M125","73250460","81000104","25"
"470","bgm_M125","73260470","81000104","26"
"480","bgm_M125","73270480","81000104","27"
"490","bgm_M125","73280490","81000104","28"
"500","bgm_M125","73290500","81000104","29"
"510","bgm_M125","73300510","81000104","30"
"520","bgm_M125","73310520","81000104","31"
"530","bgm_M125","73320530","81000104","32"
"540","bgm_M125","73330540","81000104","33"
"550","bgm_M125","73340550","81000104","34"
"560","bgm_M125","73350560","81000104","35"
"570","bgm_M125","73360570","81000104","36"
"580","bgm_M125","73370580","81000104","37"
"590","bgm_M125","73380590","81000104","38"
"600","bgm_M125","73390600","81000104","39"
"610","bgm_M125","73400610","81000104","40"
"620","bgm_M125","73410620","81000104","41"
"630","bgm_M125","73420630","81000104","42"
"640","bgm_M125","73430640","81000104","43"
"650","bgm_M125","73440650","81000104","44"
"660","bgm_M125","73450660","81000104","45"
"670","bgm_M125","73460670","81000104","46"
"680","bgm_M125","73470680","81000104","47"
"690","bgm_M125","73480690","81000104","48"
"700","bgm_M125","73490700","81000104","49"
"710","bgm_M125","73500710","81000104","50"
"720","bgm_M125","73510720","81000104","51"
"730","bgm_M125","73520730","81000104","52"
"740","bgm_M125","73530740","81000104","53"
"750","bgm_M125","73540750","81000104","54"
"760","bgm_M125","73550760","81000104","55"
"770","bgm_M125","73560770","81000104","56"
"780","bgm_M125","0","81000104","57"
