be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8004","20001","20001101","1","完成活動任務1-1 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001001","72001001","9003","2018/01/01 12:00:00"
"0","8004","20001","20001102","1","完成活動任務1-2 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001002","72001002","9003","2018/01/01 12:00:00"
"0","8004","20001","20001103","1","完成活動任務1-3 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001003","72001003","9003","2018/01/01 12:00:00"
"0","8004","20001","20001104","1","完成活動任務1-4 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001004","72001004","9003","2018/01/01 12:00:00"
"0","8004","20001","20001105","1","完成活動任務1-5 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001005","72001005","9003","2018/01/01 12:00:00"
"0","8004","20001","20001106","1","完成活動任務1-6 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001006","72001006","9003","2018/01/01 12:00:00"
"0","8004","20001","20001107","1","完成活動任務1-7 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001007","72001007","9003","2018/01/01 12:00:00"
"0","8004","20001","20001108","1","完成活動任務1-8 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001008","72001008","9003","2018/01/01 12:00:00"
"0","8004","20001","20001109","1","完成活動任務1-9 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001009","72001009","9003","2018/01/01 12:00:00"
"0","8004","20001","20001110","1","完成活動任務1-10 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001010","72001010","9003","2018/01/01 12:00:00"
"0","8004","20001","20001111","1","完成活動任務1-11 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001011","72001011","9003","2018/01/01 12:00:00"
"0","8004","20001","20001112","1","完成活動任務1-12 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001012","72001012","9003","2018/01/01 12:00:00"
"0","8004","20001","20001113","1","完成活動任務1-13 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001013","72001013","9003","2018/01/01 12:00:00"
"0","8004","20001","20001114","1","完成活動任務1-14 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001014","72001014","9003","2018/01/01 12:00:00"
"0","8004","20001","20001115","1","完成活動任務1-15 (NORMAL)","0","601","20001102","2030/12/31 14:59:59","72001015","72001015","9003","2018/01/01 12:00:00"
"0","8005","20001","20001201","1","完成活動任務1-1 (HARD)","0","601","20001103","2030/12/31 14:59:59","72001016","72001016","9003","2018/01/01 12:00:00"
"0","8005","20001","20001202","1","完成活動任務1-2 (HARD)","0","601","20001103","2030/12/31 14:59:59","72001017","72001017","9003","2018/01/01 12:00:00"
"0","8005","20001","20001203","1","完成活動任務1-3 (HARD)","0","601","20001103","2030/12/31 14:59:59","72001018","72001018","9003","2018/01/01 12:00:00"
"0","8005","20001","20001204","1","完成活動任務1-4 (HARD)","0","601","20001103","2030/12/31 14:59:59","72001019","72001019","9003","2018/01/01 12:00:00"
"0","8005","20001","20001205","1","完成活動任務1-5 (HARD)","0","601","20001103","2030/12/31 14:59:59","72001020","72001020","9003","2018/01/01 12:00:00"
"0","8006","20001","660001101","1","打倒 1 隻席茲（NORMAL限定）","0","601","20001104","2030/12/31 14:59:59","72001021","72001021","9001","2018/01/01 12:00:00"
"0","8007","20001","660001201","1","打倒 1 隻席茲（HARD限定）","0","601","20001104","2030/12/31 14:59:59","72001022","72001022","9001","2018/01/01 12:00:00"
"0","8010","20001","660001301","1","打倒 1 隻席茲（VERY HARD限定）","0","601","20001104","2030/12/31 14:59:59","72001023","72001023","9001","2018/01/01 12:00:00"
"0","8004","20002","20002101","1","完成活動任務1-1 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002001","72002001","9003","2018/01/01 12:00:00"
"0","8004","20002","20002102","1","完成活動任務1-2 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002002","72002002","9003","2018/01/01 12:00:00"
"0","8004","20002","20002103","1","完成活動任務1-3 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002003","72002003","9003","2018/01/01 12:00:00"
"0","8004","20002","20002104","1","完成活動任務1-4 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002004","72002004","9003","2018/01/01 12:00:00"
"0","8004","20002","20002105","1","完成活動任務1-5 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002005","72002005","9003","2018/01/01 12:00:00"
"0","8004","20002","20002106","1","完成活動任務1-6 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002006","72002006","9003","2018/01/01 12:00:00"
"0","8004","20002","20002107","1","完成活動任務1-7 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002007","72002007","9003","2018/01/01 12:00:00"
"0","8004","20002","20002108","1","完成活動任務1-8 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002008","72002008","9003","2018/01/01 12:00:00"
"0","8004","20002","20002109","1","完成活動任務1-9 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002009","72002009","9003","2018/01/01 12:00:00"
"0","8004","20002","20002110","1","完成活動任務1-10 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002010","72002010","9003","2018/01/01 12:00:00"
"0","8004","20002","20002111","1","完成活動任務1-11 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002011","72002011","9003","2018/01/01 12:00:00"
"0","8004","20002","20002112","1","完成活動任務1-12 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002012","72002012","9003","2018/01/01 12:00:00"
"0","8004","20002","20002113","1","完成活動任務1-13 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002013","72002013","9003","2018/01/01 12:00:00"
"0","8004","20002","20002114","1","完成活動任務1-14 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002014","72002014","9003","2018/01/01 12:00:00"
"0","8004","20002","20002115","1","完成活動任務1-15 (NORMAL)","0","601","20002102","2030/12/31 14:59:59","72002015","72002015","9003","2018/01/01 12:00:00"
"0","8005","20002","20002201","1","完成活動任務1-1 (HARD)","0","601","20002103","2030/12/31 14:59:59","72002016","72002016","9003","2018/01/01 12:00:00"
"0","8005","20002","20002202","1","完成活動任務1-2 (HARD)","0","601","20002103","2030/12/31 14:59:59","72002017","72002017","9003","2018/01/01 12:00:00"
"0","8005","20002","20002203","1","完成活動任務1-3 (HARD)","0","601","20002103","2030/12/31 14:59:59","72002018","72002018","9003","2018/01/01 12:00:00"
"0","8005","20002","20002204","1","完成活動任務1-4 (HARD)","0","601","20002103","2030/12/31 14:59:59","72002019","72002019","9003","2018/01/01 12:00:00"
"0","8005","20002","20002205","1","完成活動任務1-5 (HARD)","0","601","20002103","2030/12/31 14:59:59","72002020","72002020","9003","2018/01/01 12:00:00"
"0","8006","20002","660002101","1","打倒 1 隻阿爾瑪（NORMAL限定）","0","601","20002104","2030/12/31 14:59:59","72002021","72002021","9001","2018/01/01 12:00:00"
"0","8007","20002","660002201","1","打倒 1 隻阿爾瑪（HARD限定）","0","601","20002104","2030/12/31 14:59:59","72002022","72002022","9001","2018/01/01 12:00:00"
"0","8010","20002","660002301","1","打倒 1 隻阿爾瑪（VERY HARD限定）","0","601","20002104","2030/12/31 14:59:59","72002023","72002023","9001","2018/01/01 12:00:00"
"0","8004","20003","20003101","1","完成活動任務1-1 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003001","72003001","9003","2018/01/01 12:00:00"
"0","8004","20003","20003102","1","完成活動任務1-2 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003002","72003002","9003","2018/01/01 12:00:00"
"0","8004","20003","20003103","1","完成活動任務1-3 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003003","72003003","9003","2018/01/01 12:00:00"
"0","8004","20003","20003104","1","完成活動任務1-4 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003004","72003004","9003","2018/01/01 12:00:00"
