5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72001001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-1 (NORMAL)","1","72001001","20001","601","0","20001101","9003"
"72001002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-2 (NORMAL)","1","72001002","20001","601","0","20001102","9003"
"72001003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-3 (NORMAL)","1","72001003","20001","601","0","20001103","9003"
"72001004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-4 (NORMAL)","1","72001004","20001","601","0","20001104","9003"
"72001005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-5 (NORMAL)","1","72001005","20001","601","0","20001105","9003"
"72001006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-6 (NORMAL)","1","72001006","20001","601","0","20001106","9003"
"72001007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-7 (NORMAL)","1","72001007","20001","601","0","20001107","9003"
"72001008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-8 (NORMAL)","1","72001008","20001","601","0","20001108","9003"
"72001009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-9 (NORMAL)","1","72001009","20001","601","0","20001109","9003"
"72001010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-10 (NORMAL)","1","72001010","20001","601","0","20001110","9003"
"72001011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-11 (NORMAL)","1","72001011","20001","601","0","20001111","9003"
"72001012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-12 (NORMAL)","1","72001012","20001","601","0","20001112","9003"
"72001013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-13 (NORMAL)","1","72001013","20001","601","0","20001113","9003"
"72001014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-14 (NORMAL)","1","72001014","20001","601","0","20001114","9003"
"72001015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","8004","完成活動任務1-15 (NORMAL)","1","72001015","20001","601","0","20001115","9003"
"72001016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","8005","完成活動任務1-1 (HARD)","1","72001016","20001","601","0","20001201","9003"
"72001017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","8005","完成活動任務1-2 (HARD)","1","72001017","20001","601","0","20001202","9003"
"72001018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","8005","完成活動任務1-3 (HARD)","1","72001018","20001","601","0","20001203","9003"
"72001019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","8005","完成活動任務1-4 (HARD)","1","72001019","20001","601","0","20001204","9003"
"72001020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","8005","完成活動任務1-5 (HARD)","1","72001020","20001","601","0","20001205","9003"
"72001021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001104","8006","打倒 1 隻席茲（NORMAL限定）","1","72001021","20001","601","0","660001101","9001"
"72001022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001104","8007","打倒 1 隻席茲（HARD限定）","1","72001022","20001","601","0","660001201","9001"
"72001023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20001104","8010","打倒 1 隻席茲（VERY HARD限定）","1","72001023","20001","601","0","660001301","9001"
"72002001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-1 (NORMAL)","1","72002001","20002","601","0","20002101","9003"
"72002002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-2 (NORMAL)","1","72002002","20002","601","0","20002102","9003"
"72002003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-3 (NORMAL)","1","72002003","20002","601","0","20002103","9003"
"72002004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-4 (NORMAL)","1","72002004","20002","601","0","20002104","9003"
"72002005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-5 (NORMAL)","1","72002005","20002","601","0","20002105","9003"
"72002006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-6 (NORMAL)","1","72002006","20002","601","0","20002106","9003"
"72002007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-7 (NORMAL)","1","72002007","20002","601","0","20002107","9003"
"72002008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-8 (NORMAL)","1","72002008","20002","601","0","20002108","9003"
"72002009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-9 (NORMAL)","1","72002009","20002","601","0","20002109","9003"
"72002010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-10 (NORMAL)","1","72002010","20002","601","0","20002110","9003"
"72002011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-11 (NORMAL)","1","72002011","20002","601","0","20002111","9003"
"72002012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-12 (NORMAL)","1","72002012","20002","601","0","20002112","9003"
"72002013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-13 (NORMAL)","1","72002013","20002","601","0","20002113","9003"
"72002014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-14 (NORMAL)","1","72002014","20002","601","0","20002114","9003"
"72002015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","8004","完成活動任務1-15 (NORMAL)","1","72002015","20002","601","0","20002115","9003"
"72002016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","8005","完成活動任務1-1 (HARD)","1","72002016","20002","601","0","20002201","9003"
"72002017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","8005","完成活動任務1-2 (HARD)","1","72002017","20002","601","0","20002202","9003"
"72002018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","8005","完成活動任務1-3 (HARD)","1","72002018","20002","601","0","20002203","9003"
"72002019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","8005","完成活動任務1-4 (HARD)","1","72002019","20002","601","0","20002204","9003"
"72002020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","8005","完成活動任務1-5 (HARD)","1","72002020","20002","601","0","20002205","9003"
"72002021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002104","8006","打倒 1 隻阿爾瑪（NORMAL限定）","1","72002021","20002","601","0","660002101","9001"
"72002022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002104","8007","打倒 1 隻阿爾瑪（HARD限定）","1","72002022","20002","601","0","660002201","9001"
"72002023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20002104","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","1","72002023","20002","601","0","660002301","9001"
"72003001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-1 (NORMAL)","1","72003001","20003","601","0","20003101","9003"
"72003002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-2 (NORMAL)","1","72003002","20003","601","0","20003102","9003"
"72003003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-3 (NORMAL)","1","72003003","20003","601","0","20003103","9003"
"72003004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-4 (NORMAL)","1","72003004","20003","601","0","20003104","9003"
