94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20001","9003","20001101","72001001","2018/01/01 12:00:00","72001001","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20001","9003","20001102","72001002","2018/01/01 12:00:00","72001002","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20001","9003","20001103","72001003","2018/01/01 12:00:00","72001003","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20001","9003","20001104","72001004","2018/01/01 12:00:00","72001004","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20001","9003","20001105","72001005","2018/01/01 12:00:00","72001005","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20001","9003","20001106","72001006","2018/01/01 12:00:00","72001006","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20001","9003","20001107","72001007","2018/01/01 12:00:00","72001007","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20001","9003","20001108","72001008","2018/01/01 12:00:00","72001008","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20001","9003","20001109","72001009","2018/01/01 12:00:00","72001009","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20001","9003","20001110","72001010","2018/01/01 12:00:00","72001010","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20001","9003","20001111","72001011","2018/01/01 12:00:00","72001011","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20001","9003","20001112","72001012","2018/01/01 12:00:00","72001012","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20001","9003","20001113","72001013","2018/01/01 12:00:00","72001013","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20001","9003","20001114","72001014","2018/01/01 12:00:00","72001014","20001102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20001","9003","20001115","72001015","2018/01/01 12:00:00","72001015","20001102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20001","9003","20001201","72001016","2018/01/01 12:00:00","72001016","20001103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20001","9003","20001202","72001017","2018/01/01 12:00:00","72001017","20001103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20001","9003","20001203","72001018","2018/01/01 12:00:00","72001018","20001103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20001","9003","20001204","72001019","2018/01/01 12:00:00","72001019","20001103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20001","9003","20001205","72001020","2018/01/01 12:00:00","72001020","20001103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻席茲（NORMAL限定）","1","0","20001","9001","660001101","72001021","2018/01/01 12:00:00","72001021","20001104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻席茲（HARD限定）","1","0","20001","9001","660001201","72001022","2018/01/01 12:00:00","72001022","20001104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻席茲（VERY HARD限定）","1","0","20001","9001","660001301","72001023","2018/01/01 12:00:00","72001023","20001104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20002","9003","20002101","72002001","2018/01/01 12:00:00","72002001","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20002","9003","20002102","72002002","2018/01/01 12:00:00","72002002","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20002","9003","20002103","72002003","2018/01/01 12:00:00","72002003","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20002","9003","20002104","72002004","2018/01/01 12:00:00","72002004","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20002","9003","20002105","72002005","2018/01/01 12:00:00","72002005","20002102","0","601"
