ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","完成活動任務1-1 (NORMAL)","0","601","72001001","72001001","20001","2018/01/01 12:00:00","0","20001101","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72001002","72001002","20001","2018/01/01 12:00:00","0","20001102","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72001003","72001003","20001","2018/01/01 12:00:00","0","20001103","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72001004","72001004","20001","2018/01/01 12:00:00","0","20001104","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72001005","72001005","20001","2018/01/01 12:00:00","0","20001105","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72001006","72001006","20001","2018/01/01 12:00:00","0","20001106","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72001007","72001007","20001","2018/01/01 12:00:00","0","20001107","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72001008","72001008","20001","2018/01/01 12:00:00","0","20001108","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72001009","72001009","20001","2018/01/01 12:00:00","0","20001109","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72001010","72001010","20001","2018/01/01 12:00:00","0","20001110","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72001011","72001011","20001","2018/01/01 12:00:00","0","20001111","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72001012","72001012","20001","2018/01/01 12:00:00","0","20001112","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72001013","72001013","20001","2018/01/01 12:00:00","0","20001113","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72001014","72001014","20001","2018/01/01 12:00:00","0","20001114","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72001015","72001015","20001","2018/01/01 12:00:00","0","20001115","9003","20001102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72001016","72001016","20001","2018/01/01 12:00:00","0","20001201","9003","20001103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72001017","72001017","20001","2018/01/01 12:00:00","0","20001202","9003","20001103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72001018","72001018","20001","2018/01/01 12:00:00","0","20001203","9003","20001103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72001019","72001019","20001","2018/01/01 12:00:00","0","20001204","9003","20001103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72001020","72001020","20001","2018/01/01 12:00:00","0","20001205","9003","20001103","2030/12/31 14:59:59","8005"
