397354a9c4ee5cbc47fd93f706e4c6af033e8f44c778330191248407f918a4fd,44781ab6e1233584568cc6d3d1ec3184112d991c46636434d5a9b11d5bf2d98c,01b5f3a549e5d2379fea807e50c10341c9a8bee3a7662dc0359efe804665c387,56a732f2a4f376663c887356830cdfd2085a36cc6beda7810a2dcb37a2b22ad1,c0cf643b76f628ff5405541558eca37ae1fb2226166b8e9c5b44442659d9e8a3
"0","1","1","0","3030100"
"0","2","1","0","3050100"
"0","3","1","0","3040100"
"0","4","1","0","3020100"
"0","5","1","0","2040100"
"0","5","2","0","2040100"
"0","6","1","0","2020100"
"0","6","2","0","2020100"
"314","7","1","0","1030100"
"0","8","1","0","4030100"
"502","9","1","0","1050100"
"0","10","1","0","4020100"
"0","11","1","0","2030100"
"0","11","2","0","2030100"
"0","12","1","10301010","3040100"
"202","13","1","0","1020100"
"406","14","1","20201010","1040102"
"105","15","1","0","1010200"
"0","15","2","0","2010200"
"0","15","3","0","2010200"
"0","16","1","0","3050200"
"0","17","1","0","3040200"
"0","18","1","0","3020200"
"0","19","1","0","2040200"
"0","19","2","0","2040200"
"0","20","1","0","2020200"
"0","20","2","0","2020200"
"315","21","1","0","1030200"
"205","22","1","0","1020200"
"509","23","1","0","1050200"
"0","24","1","0","4020200"
"0","25","1","0","2030200"
"0","25","2","0","2030200"
"0","26","1","0","4030200"
"0","27","1","10101020","3020200"
"408","28","1","20201020","1040200"
"0","29","1","10101020","3040200"
"0","30","1","10101020","3010200"
"102","31","1","0","1010300"
"0","31","2","0","2010300"
"0","31","3","0","2010300"
"0","32","1","0","3050300"
"0","33","1","0","3040300"
"0","34","1","0","3020300"
"0","35","1","0","2040300"
"0","35","2","0","2040300"
"0","36","1","0","2020300"
"0","36","2","0","2020300"
"306","37","1","0","1030300"
"206","38","1","0","1020300"
"502","39","1","0","1050300"
"0","40","1","0","4020300"
"0","41","1","0","2030300"
"0","41","2","0","2030300"
"0","42","1","0","4030300"
"0","43","1","10101030","3020300"
"406","44","1","20201030","1040300"
"0","45","1","10101050","3010300"
"0","46","1","10101050","3040300"
"0","47","1","10101050","3030300"
"0","48","1","10101050","3010300"
"0","49","1","10101050","3020300"
"112","50","1","30102050","1010300"
