01b5f3a549e5d2379fea807e50c10341c9a8bee3a7662dc0359efe804665c387,c0cf643b76f628ff5405541558eca37ae1fb2226166b8e9c5b44442659d9e8a3,44781ab6e1233584568cc6d3d1ec3184112d991c46636434d5a9b11d5bf2d98c,397354a9c4ee5cbc47fd93f706e4c6af033e8f44c778330191248407f918a4fd,56a732f2a4f376663c887356830cdfd2085a36cc6beda7810a2dcb37a2b22ad1
"1","3030100","1","0","0"
"1","3050100","2","0","0"
"1","3040100","3","0","0"
"1","3020100","4","0","0"
"1","2040100","5","0","0"
"2","2040100","5","0","0"
"1","2020100","6","0","0"
"2","2020100","6","0","0"
"1","1030100","7","314","0"
"1","4030100","8","0","0"
"1","1050100","9","502","0"
"1","4020100","10","0","0"
"1","2030100","11","0","0"
"2","2030100","11","0","0"
"1","3040100","12","0","10301010"
"1","1020100","13","202","0"
"1","1040102","14","406","20201010"
"1","1010200","15","105","0"
"2","2010200","15","0","0"
"3","2010200","15","0","0"
"1","3050200","16","0","0"
"1","3040200","17","0","0"
"1","3020200","18","0","0"
"1","2040200","19","0","0"
"2","2040200","19","0","0"
"1","2020200","20","0","0"
"2","2020200","20","0","0"
"1","1030200","21","315","0"
"1","1020200","22","205","0"
"1","1050200","23","509","0"
"1","4020200","24","0","0"
"1","2030200","25","0","0"
"2","2030200","25","0","0"
"1","4030200","26","0","0"
"1","3020200","27","0","10101020"
"1","1040200","28","408","20201020"
"1","3040200","29","0","10101020"
"1","3010200","30","0","10101020"
"1","1010300","31","102","0"
"2","2010300","31","0","0"
"3","2010300","31","0","0"
"1","3050300","32","0","0"
"1","3040300","33","0","0"
"1","3020300","34","0","0"
"1","2040300","35","0","0"
"2","2040300","35","0","0"
"1","2020300","36","0","0"
"2","2020300","36","0","0"
"1","1030300","37","306","0"
"1","1020300","38","206","0"
"1","1050300","39","502","0"
"1","4020300","40","0","0"
"1","2030300","41","0","0"
"2","2030300","41","0","0"
"1","4030300","42","0","0"
"1","3020300","43","0","10101030"
"1","1040300","44","406","20201030"
"1","3010300","45","0","10101050"
"1","3040300","46","0","10101050"
"1","3030300","47","0","10101050"
"1","3010300","48","0","10101050"
"1","3020300","49","0","10101050"
"1","1010300","50","112","30102050"
