0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"0","1","1","0","500","0","0","0","1","31043","2","0","1","91002","5","1001","2","8","0","90006","500"
"0","2","2","0","1000","0","0","0","2","31043","2","0","1","91002","8","1001","2","8","0","90006","1000"
"0","3","3","0","1500","0","0","0","3","31043","2","0","1","91002","10","1001","2","8","0","90006","1500"
"0","4","4","0","2000","0","0","0","4","31043","2","0","1","91002","12","1001","2","8","0","90006","2000"
"0","5","5","0","2500","0","0","0","5","31043","2","0","1","91002","14","1001","2","8","0","90006","2500"
"0","6","6","0","3000","0","0","0","6","31043","2","0","1","91002","16","1001","2","8","0","90006","3000"
"0","7","7","0","3500","0","0","0","7","31043","2","0","1","91002","18","1001","2","8","0","90006","3500"
"0","8","8","0","4000","0","0","0","9","31043","2","0","1","91002","20","1001","2","8","0","90006","4000"
"0","9","10","0","4500","0","0","0","-1","31043","2","0","1","91002","25","1001","2","8","0","90006","4500"
"0","10","1","0","500","0","0","0","1","31022","2","0","1","91002","5","1002","2","8","0","90006","500"
"0","11","2","0","1000","0","0","0","2","31022","2","0","1","91002","8","1002","2","8","0","90006","1000"
"0","12","3","0","1500","0","0","0","3","31022","2","0","1","91002","10","1002","2","8","0","90006","1500"
"0","13","4","0","2000","0","0","0","4","31022","2","0","1","91002","12","1002","2","8","0","90006","2000"
"0","14","5","0","2500","0","0","0","5","31022","2","0","1","91002","14","1002","2","8","0","90006","2500"
"0","15","6","0","3000","0","0","0","6","31022","2","0","1","91002","16","1002","2","8","0","90006","3000"
"0","16","7","0","3500","0","0","0","7","31022","2","0","1","91002","18","1002","2","8","0","90006","3500"
"0","17","8","0","4000","0","0","0","8","31022","2","0","1","91002","20","1002","2","8","0","90006","4000"
"0","18","9","0","4500","0","0","0","9","31022","2","0","1","91002","25","1002","2","8","0","90006","4500"
"0","19","10","0","5000","0","0","0","-1","31022","2","0","1","91002","30","1002","2","8","0","90006","5000"
"0","20","1","0","500","0","0","0","1","31042","2","0","1","91002","5","1003","2","8","0","90006","500"
"0","21","2","0","1000","0","0","0","2","31042","2","0","1","91002","8","1003","2","8","0","90006","1000"
"0","22","3","0","1500","0","0","0","3","31042","2","0","1","91002","10","1003","2","8","0","90006","1500"
"0","23","4","0","2000","0","0","0","4","31042","2","0","1","91002","12","1003","2","8","0","90006","2000"
"0","24","5","0","2500","0","0","0","5","31042","2","0","1","91002","14","1003","2","8","0","90006","2500"
"0","25","6","0","3000","0","0","0","6","31042","2","0","1","91002","16","1003","2","8","0","90006","3000"
"0","26","7","0","3500","0","0","0","7","31042","2","0","1","91002","18","1003","2","8","0","90006","3500"
