c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c
"1","8","0","2","1","0","0","0","500","500","91002","5","0","2","31043","1","1","0","0","1001","90006"
"2","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31043","2","2","0","0","1001","90006"
"3","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31043","3","3","0","0","1001","90006"
"4","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31043","4","4","0","0","1001","90006"
"5","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31043","5","5","0","0","1001","90006"
"6","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31043","6","6","0","0","1001","90006"
"7","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31043","7","7","0","0","1001","90006"
"8","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31043","9","8","0","0","1001","90006"
"9","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31043","-1","10","0","0","1001","90006"
"10","8","0","2","1","0","0","0","500","500","91002","5","0","2","31022","1","1","0","0","1002","90006"
"11","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31022","2","2","0","0","1002","90006"
"12","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31022","3","3","0","0","1002","90006"
"13","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31022","4","4","0","0","1002","90006"
"14","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31022","5","5","0","0","1002","90006"
"15","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31022","6","6","0","0","1002","90006"
"16","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31022","7","7","0","0","1002","90006"
"17","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31022","8","8","0","0","1002","90006"
"18","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31022","9","9","0","0","1002","90006"
"19","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31022","-1","10","0","0","1002","90006"
"20","8","0","2","1","0","0","0","500","500","91002","5","0","2","31042","1","1","0","0","1003","90006"
"21","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31042","2","2","0","0","1003","90006"
"22","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31042","3","3","0","0","1003","90006"
"23","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31042","4","4","0","0","1003","90006"
"24","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31042","5","5","0","0","1003","90006"
"25","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31042","6","6","0","0","1003","90006"
"26","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31042","7","7","0","0","1003","90006"
"27","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31042","8","8","0","0","1003","90006"
"28","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31042","9","9","0","0","1003","90006"
"29","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31042","-1","10","0","0","1003","90006"
"30","8","0","2","1","0","0","0","500","500","91002","5","0","2","31018","1","1","0","0","1004","90006"
"31","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31018","2","2","0","0","1004","90006"
"32","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31018","3","3","0","0","1004","90006"
"33","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31018","4","4","0","0","1004","90006"
"34","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31018","5","5","0","0","1004","90006"
"35","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31018","6","6","0","0","1004","90006"
"36","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31018","7","7","0","0","1004","90006"
"37","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31018","8","8","0","0","1004","90006"
"38","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31018","9","9","0","0","1004","90006"
"39","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31018","-1","10","0","0","1004","90006"
"40","8","0","2","1","0","0","0","500","500","91002","5","0","2","31025","1","1","0","0","1005","90006"
"41","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31025","2","2","0","0","1005","90006"
"42","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31025","3","3","0","0","1005","90006"
"43","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31025","4","4","0","0","1005","90006"
"44","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31025","5","5","0","0","1005","90006"
"45","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31025","6","6","0","0","1005","90006"
"46","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31025","7","7","0","0","1005","90006"
"47","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31025","8","8","0","0","1005","90006"
"48","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31025","9","9","0","0","1005","90006"
"49","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31025","-1","10","0","0","1005","90006"
"50","8","0","2","1","0","0","0","500","500","91002","5","0","2","31043","1","1","0","0","1006","90006"
"51","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31043","2","2","0","0","1006","90006"
"52","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31043","3","3","0","0","1006","90006"
"53","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31043","4","4","0","0","1006","90006"
"54","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31043","5","5","0","0","1006","90006"
"55","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31043","6","6","0","0","1006","90006"
"56","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31043","7","7","0","0","1006","90006"
"57","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31043","8","8","0","0","1006","90006"
"58","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31043","9","9","0","0","1006","90006"
"59","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31043","-1","10","0","0","1006","90006"
"60","8","0","2","1","0","0","0","500","500","91002","5","0","2","31022","1","1","0","0","1007","90006"
"61","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31022","2","2","0","0","1007","90006"
"62","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31022","3","3","0","0","1007","90006"
"63","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31022","4","4","0","0","1007","90006"
"64","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31022","5","5","0","0","1007","90006"
"65","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31022","6","6","0","0","1007","90006"
"66","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31022","7","7","0","0","1007","90006"
"67","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31022","8","8","0","0","1007","90006"
"68","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31022","9","9","0","0","1007","90006"
"69","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31022","-1","10","0","0","1007","90006"
"70","8","0","2","1","0","0","0","500","500","91002","5","0","2","31042","1","1","0","0","1008","90006"
"71","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31042","2","2","0","0","1008","90006"
"72","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31042","3","3","0","0","1008","90006"
"73","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31042","4","4","0","0","1008","90006"
"74","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31042","5","5","0","0","1008","90006"
"75","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31042","6","6","0","0","1008","90006"
"76","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31042","7","7","0","0","1008","90006"
"77","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31042","8","8","0","0","1008","90006"
"78","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31042","9","9","0","0","1008","90006"
"79","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31042","-1","10","0","0","1008","90006"
"80","8","0","2","1","0","0","0","500","500","91002","5","0","2","31018","1","1","0","0","1009","90006"
"81","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31018","2","2","0","0","1009","90006"
"82","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31018","3","3","0","0","1009","90006"
"83","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31018","4","4","0","0","1009","90006"
"84","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31018","5","5","0","0","1009","90006"
"85","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31018","6","6","0","0","1009","90006"
"86","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31018","7","7","0","0","1009","90006"
"87","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31018","8","8","0","0","1009","90006"
"88","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31018","9","9","0","0","1009","90006"
"89","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31018","-1","10","0","0","1009","90006"
"90","8","0","2","1","0","0","0","500","500","91002","5","0","2","31025","1","1","0","0","1010","90006"
"91","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31025","2","2","0","0","1010","90006"
"92","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31025","3","3","0","0","1010","90006"
"93","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31025","4","4","0","0","1010","90006"
"94","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31025","5","5","0","0","1010","90006"
"95","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31025","6","6","0","0","1010","90006"
"96","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31025","7","7","0","0","1010","90006"
"97","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31025","8","8","0","0","1010","90006"
"98","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31025","9","9","0","0","1010","90006"
"99","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31025","-1","10","0","0","1010","90006"
"100","8","0","2","1","0","0","0","500","500","91002","5","0","2","31043","1","1","0","0","1011","90006"
"101","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31043","2","2","0","0","1011","90006"
"102","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31043","3","3","0","0","1011","90006"
"103","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31043","4","4","0","0","1011","90006"
"104","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31043","5","5","0","0","1011","90006"
"105","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31043","6","6","0","0","1011","90006"
"106","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31043","7","7","0","0","1011","90006"
"107","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31043","8","8","0","0","1011","90006"
"108","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31043","9","9","0","0","1011","90006"
"109","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31043","-1","10","0","0","1011","90006"
"110","8","0","2","1","0","0","0","500","500","91002","5","0","2","31022","1","1","0","0","1012","90006"
"111","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31022","2","2","0","0","1012","90006"
"112","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31022","3","3","0","0","1012","90006"
"113","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31022","4","4","0","0","1012","90006"
"114","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31022","5","5","0","0","1012","90006"
"115","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31022","6","6","0","0","1012","90006"
"116","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31022","7","7","0","0","1012","90006"
"117","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31022","8","8","0","0","1012","90006"
"118","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31022","9","9","0","0","1012","90006"
"119","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31022","-1","10","0","0","1012","90006"
"120","8","0","2","1","0","0","0","500","500","91002","5","0","2","31042","1","1","0","0","1013","90006"
"121","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31042","2","2","0","0","1013","90006"
"122","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31042","3","3","0","0","1013","90006"
"123","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31042","4","4","0","0","1013","90006"
"124","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31042","5","5","0","0","1013","90006"
"125","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31042","6","6","0","0","1013","90006"
"126","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31042","7","7","0","0","1013","90006"
"127","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31042","8","8","0","0","1013","90006"
"128","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31042","9","9","0","0","1013","90006"
"129","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31042","-1","10","0","0","1013","90006"
"130","8","0","2","1","0","0","0","500","500","91002","5","0","2","31018","1","1","0","0","1014","90006"
"131","8","0","2","1","0","0","0","1000","1000","91002","8","0","2","31018","2","2","0","0","1014","90006"
"132","8","0","2","1","0","0","0","1500","1500","91002","10","0","2","31018","3","3","0","0","1014","90006"
"133","8","0","2","1","0","0","0","2000","2000","91002","12","0","2","31018","4","4","0","0","1014","90006"
"134","8","0","2","1","0","0","0","2500","2500","91002","14","0","2","31018","5","5","0","0","1014","90006"
"135","8","0","2","1","0","0","0","3000","3000","91002","16","0","2","31018","6","6","0","0","1014","90006"
"136","8","0","2","1","0","0","0","3500","3500","91002","18","0","2","31018","7","7","0","0","1014","90006"
"137","8","0","2","1","0","0","0","4000","4000","91002","20","0","2","31018","8","8","0","0","1014","90006"
"138","8","0","2","1","0","0","0","4500","4500","91002","25","0","2","31018","9","9","0","0","1014","90006"
"139","8","0","2","1","0","0","0","5000","5000","91002","30","0","2","31018","-1","10","0","0","1014","90006"
"150","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1016","0"
"151","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1016","22002"
"152","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1016","22002"
"153","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1016","22002"
"154","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1016","22002"
"157","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1019","0"
"158","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1019","22002"
"159","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1019","22002"
"160","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1019","22002"
"161","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1019","22002"
