528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899
"1","1001","0","0","1","1","0","500","0","0","5","0","91002","31043","1","90006","2","500","2","8","0"
"1","1001","0","0","2","2","0","1000","0","0","8","0","91002","31043","2","90006","2","1000","2","8","0"
"1","1001","0","0","3","3","0","1500","0","0","10","0","91002","31043","3","90006","2","1500","2","8","0"
"1","1001","0","0","4","4","0","2000","0","0","12","0","91002","31043","4","90006","2","2000","2","8","0"
"1","1001","0","0","5","5","0","2500","0","0","14","0","91002","31043","5","90006","2","2500","2","8","0"
"1","1001","0","0","6","6","0","3000","0","0","16","0","91002","31043","6","90006","2","3000","2","8","0"
"1","1001","0","0","7","7","0","3500","0","0","18","0","91002","31043","7","90006","2","3500","2","8","0"
"1","1001","0","0","8","8","0","4000","0","0","20","0","91002","31043","9","90006","2","4000","2","8","0"
"1","1001","0","0","9","10","0","4500","0","0","25","0","91002","31043","-1","90006","2","4500","2","8","0"
"1","1002","0","0","10","1","0","500","0","0","5","0","91002","31022","1","90006","2","500","2","8","0"
"1","1002","0","0","11","2","0","1000","0","0","8","0","91002","31022","2","90006","2","1000","2","8","0"
"1","1002","0","0","12","3","0","1500","0","0","10","0","91002","31022","3","90006","2","1500","2","8","0"
"1","1002","0","0","13","4","0","2000","0","0","12","0","91002","31022","4","90006","2","2000","2","8","0"
"1","1002","0","0","14","5","0","2500","0","0","14","0","91002","31022","5","90006","2","2500","2","8","0"
"1","1002","0","0","15","6","0","3000","0","0","16","0","91002","31022","6","90006","2","3000","2","8","0"
"1","1002","0","0","16","7","0","3500","0","0","18","0","91002","31022","7","90006","2","3500","2","8","0"
"1","1002","0","0","17","8","0","4000","0","0","20","0","91002","31022","8","90006","2","4000","2","8","0"
"1","1002","0","0","18","9","0","4500","0","0","25","0","91002","31022","9","90006","2","4500","2","8","0"
"1","1002","0","0","19","10","0","5000","0","0","30","0","91002","31022","-1","90006","2","5000","2","8","0"
"1","1003","0","0","20","1","0","500","0","0","5","0","91002","31042","1","90006","2","500","2","8","0"
"1","1003","0","0","21","2","0","1000","0","0","8","0","91002","31042","2","90006","2","1000","2","8","0"
"1","1003","0","0","22","3","0","1500","0","0","10","0","91002","31042","3","90006","2","1500","2","8","0"
"1","1003","0","0","23","4","0","2000","0","0","12","0","91002","31042","4","90006","2","2000","2","8","0"
"1","1003","0","0","24","5","0","2500","0","0","14","0","91002","31042","5","90006","2","2500","2","8","0"
"1","1003","0","0","25","6","0","3000","0","0","16","0","91002","31042","6","90006","2","3000","2","8","0"
"1","1003","0","0","26","7","0","3500","0","0","18","0","91002","31042","7","90006","2","3500","2","8","0"
"1","1003","0","0","27","8","0","4000","0","0","20","0","91002","31042","8","90006","2","4000","2","8","0"
"1","1003","0","0","28","9","0","4500","0","0","25","0","91002","31042","9","90006","2","4500","2","8","0"
"1","1003","0","0","29","10","0","5000","0","0","30","0","91002","31042","-1","90006","2","5000","2","8","0"
"1","1004","0","0","30","1","0","500","0","0","5","0","91002","31018","1","90006","2","500","2","8","0"
"1","1004","0","0","31","2","0","1000","0","0","8","0","91002","31018","2","90006","2","1000","2","8","0"
"1","1004","0","0","32","3","0","1500","0","0","10","0","91002","31018","3","90006","2","1500","2","8","0"
"1","1004","0","0","33","4","0","2000","0","0","12","0","91002","31018","4","90006","2","2000","2","8","0"
