6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36
"0","5","0","1","1","1001","0","1","500","1","91002","8","2","31043","0","90006","0","2","0","500","0"
"0","8","0","2","2","1001","0","2","1000","1","91002","8","2","31043","0","90006","0","2","0","1000","0"
"0","10","0","3","3","1001","0","3","1500","1","91002","8","2","31043","0","90006","0","2","0","1500","0"
"0","12","0","4","4","1001","0","4","2000","1","91002","8","2","31043","0","90006","0","2","0","2000","0"
"0","14","0","5","5","1001","0","5","2500","1","91002","8","2","31043","0","90006","0","2","0","2500","0"
"0","16","0","6","6","1001","0","6","3000","1","91002","8","2","31043","0","90006","0","2","0","3000","0"
"0","18","0","7","7","1001","0","7","3500","1","91002","8","2","31043","0","90006","0","2","0","3500","0"
"0","20","0","8","9","1001","0","8","4000","1","91002","8","2","31043","0","90006","0","2","0","4000","0"
"0","25","0","9","-1","1001","0","10","4500","1","91002","8","2","31043","0","90006","0","2","0","4500","0"
"0","5","0","10","1","1002","0","1","500","1","91002","8","2","31022","0","90006","0","2","0","500","0"
"0","8","0","11","2","1002","0","2","1000","1","91002","8","2","31022","0","90006","0","2","0","1000","0"
"0","10","0","12","3","1002","0","3","1500","1","91002","8","2","31022","0","90006","0","2","0","1500","0"
"0","12","0","13","4","1002","0","4","2000","1","91002","8","2","31022","0","90006","0","2","0","2000","0"
"0","14","0","14","5","1002","0","5","2500","1","91002","8","2","31022","0","90006","0","2","0","2500","0"
"0","16","0","15","6","1002","0","6","3000","1","91002","8","2","31022","0","90006","0","2","0","3000","0"
"0","18","0","16","7","1002","0","7","3500","1","91002","8","2","31022","0","90006","0","2","0","3500","0"
"0","20","0","17","8","1002","0","8","4000","1","91002","8","2","31022","0","90006","0","2","0","4000","0"
"0","25","0","18","9","1002","0","9","4500","1","91002","8","2","31022","0","90006","0","2","0","4500","0"
"0","30","0","19","-1","1002","0","10","5000","1","91002","8","2","31022","0","90006","0","2","0","5000","0"
"0","5","0","20","1","1003","0","1","500","1","91002","8","2","31042","0","90006","0","2","0","500","0"
"0","8","0","21","2","1003","0","2","1000","1","91002","8","2","31042","0","90006","0","2","0","1000","0"
"0","10","0","22","3","1003","0","3","1500","1","91002","8","2","31042","0","90006","0","2","0","1500","0"
"0","12","0","23","4","1003","0","4","2000","1","91002","8","2","31042","0","90006","0","2","0","2000","0"
"0","14","0","24","5","1003","0","5","2500","1","91002","8","2","31042","0","90006","0","2","0","2500","0"
"0","16","0","25","6","1003","0","6","3000","1","91002","8","2","31042","0","90006","0","2","0","3000","0"
"0","18","0","26","7","1003","0","7","3500","1","91002","8","2","31042","0","90006","0","2","0","3500","0"
"0","20","0","27","8","1003","0","8","4000","1","91002","8","2","31042","0","90006","0","2","0","4000","0"
"0","25","0","28","9","1003","0","9","4500","1","91002","8","2","31042","0","90006","0","2","0","4500","0"
"0","30","0","29","-1","1003","0","10","5000","1","91002","8","2","31042","0","90006","0","2","0","5000","0"
"0","5","0","30","1","1004","0","1","500","1","91002","8","2","31018","0","90006","0","2","0","500","0"
"0","8","0","31","2","1004","0","2","1000","1","91002","8","2","31018","0","90006","0","2","0","1000","0"
"0","10","0","32","3","1004","0","3","1500","1","91002","8","2","31018","0","90006","0","2","0","1500","0"
"0","12","0","33","4","1004","0","4","2000","1","91002","8","2","31018","0","90006","0","2","0","2000","0"
"0","14","0","34","5","1004","0","5","2500","1","91002","8","2","31018","0","90006","0","2","0","2500","0"
"0","16","0","35","6","1004","0","6","3000","1","91002","8","2","31018","0","90006","0","2","0","3000","0"
"0","18","0","36","7","1004","0","7","3500","1","91002","8","2","31018","0","90006","0","2","0","3500","0"
"0","20","0","37","8","1004","0","8","4000","1","91002","8","2","31018","0","90006","0","2","0","4000","0"
"0","25","0","38","9","1004","0","9","4500","1","91002","8","2","31018","0","90006","0","2","0","4500","0"
"0","30","0","39","-1","1004","0","10","5000","1","91002","8","2","31018","0","90006","0","2","0","5000","0"
"0","5","0","40","1","1005","0","1","500","1","91002","8","2","31025","0","90006","0","2","0","500","0"
"0","8","0","41","2","1005","0","2","1000","1","91002","8","2","31025","0","90006","0","2","0","1000","0"
"0","10","0","42","3","1005","0","3","1500","1","91002","8","2","31025","0","90006","0","2","0","1500","0"
"0","12","0","43","4","1005","0","4","2000","1","91002","8","2","31025","0","90006","0","2","0","2000","0"
"0","14","0","44","5","1005","0","5","2500","1","91002","8","2","31025","0","90006","0","2","0","2500","0"
"0","16","0","45","6","1005","0","6","3000","1","91002","8","2","31025","0","90006","0","2","0","3000","0"
"0","18","0","46","7","1005","0","7","3500","1","91002","8","2","31025","0","90006","0","2","0","3500","0"
"0","20","0","47","8","1005","0","8","4000","1","91002","8","2","31025","0","90006","0","2","0","4000","0"
"0","25","0","48","9","1005","0","9","4500","1","91002","8","2","31025","0","90006","0","2","0","4500","0"
"0","30","0","49","-1","1005","0","10","5000","1","91002","8","2","31025","0","90006","0","2","0","5000","0"
"0","5","0","50","1","1006","0","1","500","1","91002","8","2","31043","0","90006","0","2","0","500","0"
"0","8","0","51","2","1006","0","2","1000","1","91002","8","2","31043","0","90006","0","2","0","1000","0"
"0","10","0","52","3","1006","0","3","1500","1","91002","8","2","31043","0","90006","0","2","0","1500","0"
"0","12","0","53","4","1006","0","4","2000","1","91002","8","2","31043","0","90006","0","2","0","2000","0"
"0","14","0","54","5","1006","0","5","2500","1","91002","8","2","31043","0","90006","0","2","0","2500","0"
"0","16","0","55","6","1006","0","6","3000","1","91002","8","2","31043","0","90006","0","2","0","3000","0"
"0","18","0","56","7","1006","0","7","3500","1","91002","8","2","31043","0","90006","0","2","0","3500","0"
"0","20","0","57","8","1006","0","8","4000","1","91002","8","2","31043","0","90006","0","2","0","4000","0"
"0","25","0","58","9","1006","0","9","4500","1","91002","8","2","31043","0","90006","0","2","0","4500","0"
"0","30","0","59","-1","1006","0","10","5000","1","91002","8","2","31043","0","90006","0","2","0","5000","0"
"0","5","0","60","1","1007","0","1","500","1","91002","8","2","31022","0","90006","0","2","0","500","0"
"0","8","0","61","2","1007","0","2","1000","1","91002","8","2","31022","0","90006","0","2","0","1000","0"
"0","10","0","62","3","1007","0","3","1500","1","91002","8","2","31022","0","90006","0","2","0","1500","0"
"0","12","0","63","4","1007","0","4","2000","1","91002","8","2","31022","0","90006","0","2","0","2000","0"
"0","14","0","64","5","1007","0","5","2500","1","91002","8","2","31022","0","90006","0","2","0","2500","0"
"0","16","0","65","6","1007","0","6","3000","1","91002","8","2","31022","0","90006","0","2","0","3000","0"
"0","18","0","66","7","1007","0","7","3500","1","91002","8","2","31022","0","90006","0","2","0","3500","0"
"0","20","0","67","8","1007","0","8","4000","1","91002","8","2","31022","0","90006","0","2","0","4000","0"
"0","25","0","68","9","1007","0","9","4500","1","91002","8","2","31022","0","90006","0","2","0","4500","0"
"0","30","0","69","-1","1007","0","10","5000","1","91002","8","2","31022","0","90006","0","2","0","5000","0"
