6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5
"0","31043","8","1","500","0","2","91002","5","1","2","0","0","1001","1","0","0","0","90006","500","1"
"0","31043","8","1","1000","0","2","91002","8","2","2","0","0","1001","2","0","0","0","90006","1000","2"
"0","31043","8","1","1500","0","2","91002","10","3","2","0","0","1001","3","0","0","0","90006","1500","3"
"0","31043","8","1","2000","0","2","91002","12","4","2","0","0","1001","4","0","0","0","90006","2000","4"
"0","31043","8","1","2500","0","2","91002","14","5","2","0","0","1001","5","0","0","0","90006","2500","5"
"0","31043","8","1","3000","0","2","91002","16","6","2","0","0","1001","6","0","0","0","90006","3000","6"
"0","31043","8","1","3500","0","2","91002","18","7","2","0","0","1001","7","0","0","0","90006","3500","7"
"0","31043","8","1","4000","0","2","91002","20","9","2","0","0","1001","8","0","0","0","90006","4000","8"
"0","31043","8","1","4500","0","2","91002","25","-1","2","0","0","1001","9","0","0","0","90006","4500","10"
"0","31022","8","1","500","0","2","91002","5","1","2","0","0","1002","10","0","0","0","90006","500","1"
"0","31022","8","1","1000","0","2","91002","8","2","2","0","0","1002","11","0","0","0","90006","1000","2"
"0","31022","8","1","1500","0","2","91002","10","3","2","0","0","1002","12","0","0","0","90006","1500","3"
"0","31022","8","1","2000","0","2","91002","12","4","2","0","0","1002","13","0","0","0","90006","2000","4"
"0","31022","8","1","2500","0","2","91002","14","5","2","0","0","1002","14","0","0","0","90006","2500","5"
"0","31022","8","1","3000","0","2","91002","16","6","2","0","0","1002","15","0","0","0","90006","3000","6"
"0","31022","8","1","3500","0","2","91002","18","7","2","0","0","1002","16","0","0","0","90006","3500","7"
"0","31022","8","1","4000","0","2","91002","20","8","2","0","0","1002","17","0","0","0","90006","4000","8"
"0","31022","8","1","4500","0","2","91002","25","9","2","0","0","1002","18","0","0","0","90006","4500","9"
