fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"8","31043","1","0","1","500","5","0","0","1","90006","1001","2","1","0","0","2","0","0","91002","500"
"8","31043","2","0","2","1000","8","0","0","1","90006","1001","2","2","0","0","2","0","0","91002","1000"
"8","31043","3","0","3","1500","10","0","0","1","90006","1001","2","3","0","0","2","0","0","91002","1500"
"8","31043","4","0","4","2000","12","0","0","1","90006","1001","2","4","0","0","2","0","0","91002","2000"
"8","31043","5","0","5","2500","14","0","0","1","90006","1001","2","5","0","0","2","0","0","91002","2500"
"8","31043","6","0","6","3000","16","0","0","1","90006","1001","2","6","0","0","2","0","0","91002","3000"
"8","31043","7","0","7","3500","18","0","0","1","90006","1001","2","7","0","0","2","0","0","91002","3500"
"8","31043","9","0","8","4000","20","0","0","1","90006","1001","2","8","0","0","2","0","0","91002","4000"
"8","31043","-1","0","10","4500","25","0","0","1","90006","1001","2","9","0","0","2","0","0","91002","4500"
"8","31022","1","0","1","500","5","0","0","1","90006","1002","2","10","0","0","2","0","0","91002","500"
"8","31022","2","0","2","1000","8","0","0","1","90006","1002","2","11","0","0","2","0","0","91002","1000"
"8","31022","3","0","3","1500","10","0","0","1","90006","1002","2","12","0","0","2","0","0","91002","1500"
"8","31022","4","0","4","2000","12","0","0","1","90006","1002","2","13","0","0","2","0","0","91002","2000"
"8","31022","5","0","5","2500","14","0","0","1","90006","1002","2","14","0","0","2","0","0","91002","2500"
"8","31022","6","0","6","3000","16","0","0","1","90006","1002","2","15","0","0","2","0","0","91002","3000"
"8","31022","7","0","7","3500","18","0","0","1","90006","1002","2","16","0","0","2","0","0","91002","3500"
"8","31022","8","0","8","4000","20","0","0","1","90006","1002","2","17","0","0","2","0","0","91002","4000"
"8","31022","9","0","9","4500","25","0","0","1","90006","1002","2","18","0","0","2","0","0","91002","4500"
"8","31022","-1","0","10","5000","30","0","0","1","90006","1002","2","19","0","0","2","0","0","91002","5000"
"8","31042","1","0","1","500","5","0","0","1","90006","1003","2","20","0","0","2","0","0","91002","500"
"8","31042","2","0","2","1000","8","0","0","1","90006","1003","2","21","0","0","2","0","0","91002","1000"
"8","31042","3","0","3","1500","10","0","0","1","90006","1003","2","22","0","0","2","0","0","91002","1500"
"8","31042","4","0","4","2000","12","0","0","1","90006","1003","2","23","0","0","2","0","0","91002","2000"
"8","31042","5","0","5","2500","14","0","0","1","90006","1003","2","24","0","0","2","0","0","91002","2500"
"8","31042","6","0","6","3000","16","0","0","1","90006","1003","2","25","0","0","2","0","0","91002","3000"
"8","31042","7","0","7","3500","18","0","0","1","90006","1003","2","26","0","0","2","0","0","91002","3500"
"8","31042","8","0","8","4000","20","0","0","1","90006","1003","2","27","0","0","2","0","0","91002","4000"
"8","31042","9","0","9","4500","25","0","0","1","90006","1003","2","28","0","0","2","0","0","91002","4500"
"8","31042","-1","0","10","5000","30","0","0","1","90006","1003","2","29","0","0","2","0","0","91002","5000"
"8","31018","1","0","1","500","5","0","0","1","90006","1004","2","30","0","0","2","0","0","91002","500"
"8","31018","2","0","2","1000","8","0","0","1","90006","1004","2","31","0","0","2","0","0","91002","1000"
"8","31018","3","0","3","1500","10","0","0","1","90006","1004","2","32","0","0","2","0","0","91002","1500"
"8","31018","4","0","4","2000","12","0","0","1","90006","1004","2","33","0","0","2","0","0","91002","2000"
"8","31018","5","0","5","2500","14","0","0","1","90006","1004","2","34","0","0","2","0","0","91002","2500"
"8","31018","6","0","6","3000","16","0","0","1","90006","1004","2","35","0","0","2","0","0","91002","3000"
"8","31018","7","0","7","3500","18","0","0","1","90006","1004","2","36","0","0","2","0","0","91002","3500"
"8","31018","8","0","8","4000","20","0","0","1","90006","1004","2","37","0","0","2","0","0","91002","4000"
"8","31018","9","0","9","4500","25","0","0","1","90006","1004","2","38","0","0","2","0","0","91002","4500"
"8","31018","-1","0","10","5000","30","0","0","1","90006","1004","2","39","0","0","2","0","0","91002","5000"
"8","31025","1","0","1","500","5","0","0","1","90006","1005","2","40","0","0","2","0","0","91002","500"
"8","31025","2","0","2","1000","8","0","0","1","90006","1005","2","41","0","0","2","0","0","91002","1000"
"8","31025","3","0","3","1500","10","0","0","1","90006","1005","2","42","0","0","2","0","0","91002","1500"
"8","31025","4","0","4","2000","12","0","0","1","90006","1005","2","43","0","0","2","0","0","91002","2000"
"8","31025","5","0","5","2500","14","0","0","1","90006","1005","2","44","0","0","2","0","0","91002","2500"
"8","31025","6","0","6","3000","16","0","0","1","90006","1005","2","45","0","0","2","0","0","91002","3000"
"8","31025","7","0","7","3500","18","0","0","1","90006","1005","2","46","0","0","2","0","0","91002","3500"
"8","31025","8","0","8","4000","20","0","0","1","90006","1005","2","47","0","0","2","0","0","91002","4000"
"8","31025","9","0","9","4500","25","0","0","1","90006","1005","2","48","0","0","2","0","0","91002","4500"
"8","31025","-1","0","10","5000","30","0","0","1","90006","1005","2","49","0","0","2","0","0","91002","5000"
"8","31043","1","0","1","500","5","0","0","1","90006","1006","2","50","0","0","2","0","0","91002","500"
"8","31043","2","0","2","1000","8","0","0","1","90006","1006","2","51","0","0","2","0","0","91002","1000"
"8","31043","3","0","3","1500","10","0","0","1","90006","1006","2","52","0","0","2","0","0","91002","1500"
"8","31043","4","0","4","2000","12","0","0","1","90006","1006","2","53","0","0","2","0","0","91002","2000"
"8","31043","5","0","5","2500","14","0","0","1","90006","1006","2","54","0","0","2","0","0","91002","2500"
"8","31043","6","0","6","3000","16","0","0","1","90006","1006","2","55","0","0","2","0","0","91002","3000"
"8","31043","7","0","7","3500","18","0","0","1","90006","1006","2","56","0","0","2","0","0","91002","3500"
"8","31043","8","0","8","4000","20","0","0","1","90006","1006","2","57","0","0","2","0","0","91002","4000"
"8","31043","9","0","9","4500","25","0","0","1","90006","1006","2","58","0","0","2","0","0","91002","4500"
"8","31043","-1","0","10","5000","30","0","0","1","90006","1006","2","59","0","0","2","0","0","91002","5000"
"8","31022","1","0","1","500","5","0","0","1","90006","1007","2","60","0","0","2","0","0","91002","500"
"8","31022","2","0","2","1000","8","0","0","1","90006","1007","2","61","0","0","2","0","0","91002","1000"
"8","31022","3","0","3","1500","10","0","0","1","90006","1007","2","62","0","0","2","0","0","91002","1500"
"8","31022","4","0","4","2000","12","0","0","1","90006","1007","2","63","0","0","2","0","0","91002","2000"
"8","31022","5","0","5","2500","14","0","0","1","90006","1007","2","64","0","0","2","0","0","91002","2500"
"8","31022","6","0","6","3000","16","0","0","1","90006","1007","2","65","0","0","2","0","0","91002","3000"
"8","31022","7","0","7","3500","18","0","0","1","90006","1007","2","66","0","0","2","0","0","91002","3500"
