e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077
"0","0","0","5","1","2","31043","500","1","1","0","1","1001","500","90006","0","8","91002","2","0","0"
"0","0","0","8","2","2","31043","1000","2","1","0","2","1001","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","3","2","31043","1500","3","1","0","3","1001","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","4","2","31043","2000","4","1","0","4","1001","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","5","2","31043","2500","5","1","0","5","1001","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","6","2","31043","3000","6","1","0","6","1001","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","7","2","31043","3500","7","1","0","7","1001","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","8","2","31043","4000","8","1","0","9","1001","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","9","2","31043","4500","10","1","0","-1","1001","4500","90006","0","8","91002","2","0","0"
"0","0","0","5","10","2","31022","500","1","1","0","1","1002","500","90006","0","8","91002","2","0","0"
"0","0","0","8","11","2","31022","1000","2","1","0","2","1002","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","12","2","31022","1500","3","1","0","3","1002","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","13","2","31022","2000","4","1","0","4","1002","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","14","2","31022","2500","5","1","0","5","1002","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","15","2","31022","3000","6","1","0","6","1002","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","16","2","31022","3500","7","1","0","7","1002","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","17","2","31022","4000","8","1","0","8","1002","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","18","2","31022","4500","9","1","0","9","1002","4500","90006","0","8","91002","2","0","0"
