66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e
"2","0","1001","500","5","31043","1","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1001","1000","8","31043","2","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1001","1500","10","31043","3","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1001","2000","12","31043","4","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1001","2500","14","31043","5","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1001","3000","16","31043","6","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1001","3500","18","31043","7","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1001","4000","20","31043","8","0","91002","9","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1001","4500","25","31043","9","0","91002","-1","90006","0","0","8","0","10","4500","0","1","2","0"
"2","0","1002","500","5","31022","10","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1002","1000","8","31022","11","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1002","1500","10","31022","12","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1002","2000","12","31022","13","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1002","2500","14","31022","14","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1002","3000","16","31022","15","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1002","3500","18","31022","16","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1002","4000","20","31022","17","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1002","4500","25","31022","18","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1002","5000","30","31022","19","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1003","500","5","31042","20","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1003","1000","8","31042","21","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1003","1500","10","31042","22","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1003","2000","12","31042","23","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1003","2500","14","31042","24","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1003","3000","16","31042","25","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1003","3500","18","31042","26","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1003","4000","20","31042","27","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1003","4500","25","31042","28","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1003","5000","30","31042","29","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1004","500","5","31018","30","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1004","1000","8","31018","31","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1004","1500","10","31018","32","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1004","2000","12","31018","33","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1004","2500","14","31018","34","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1004","3000","16","31018","35","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1004","3500","18","31018","36","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1004","4000","20","31018","37","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1004","4500","25","31018","38","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1004","5000","30","31018","39","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1005","500","5","31025","40","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1005","1000","8","31025","41","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1005","1500","10","31025","42","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1005","2000","12","31025","43","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1005","2500","14","31025","44","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1005","3000","16","31025","45","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1005","3500","18","31025","46","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1005","4000","20","31025","47","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1005","4500","25","31025","48","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1005","5000","30","31025","49","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1006","500","5","31043","50","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1006","1000","8","31043","51","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1006","1500","10","31043","52","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1006","2000","12","31043","53","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1006","2500","14","31043","54","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1006","3000","16","31043","55","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1006","3500","18","31043","56","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1006","4000","20","31043","57","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1006","4500","25","31043","58","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1006","5000","30","31043","59","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1007","500","5","31022","60","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1007","1000","8","31022","61","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1007","1500","10","31022","62","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1007","2000","12","31022","63","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1007","2500","14","31022","64","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1007","3000","16","31022","65","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1007","3500","18","31022","66","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1007","4000","20","31022","67","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1007","4500","25","31022","68","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1007","5000","30","31022","69","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1008","500","5","31042","70","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1008","1000","8","31042","71","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1008","1500","10","31042","72","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1008","2000","12","31042","73","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1008","2500","14","31042","74","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1008","3000","16","31042","75","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1008","3500","18","31042","76","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1008","4000","20","31042","77","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1008","4500","25","31042","78","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1008","5000","30","31042","79","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1009","500","5","31018","80","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
