0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0
"0","1","31043","2","8","1","500","2","0","500","1","0","0","5","0","1001","0","1","0","90006","91002"
"0","2","31043","2","8","2","1000","2","0","1000","1","0","0","8","0","1001","0","2","0","90006","91002"
"0","3","31043","2","8","3","1500","2","0","1500","1","0","0","10","0","1001","0","3","0","90006","91002"
"0","4","31043","2","8","4","2000","2","0","2000","1","0","0","12","0","1001","0","4","0","90006","91002"
"0","5","31043","2","8","5","2500","2","0","2500","1","0","0","14","0","1001","0","5","0","90006","91002"
"0","6","31043","2","8","6","3000","2","0","3000","1","0","0","16","0","1001","0","6","0","90006","91002"
"0","7","31043","2","8","7","3500","2","0","3500","1","0","0","18","0","1001","0","7","0","90006","91002"
"0","9","31043","2","8","8","4000","2","0","4000","1","0","0","20","0","1001","0","8","0","90006","91002"
"0","-1","31043","2","8","10","4500","2","0","4500","1","0","0","25","0","1001","0","9","0","90006","91002"
"0","1","31022","2","8","1","500","2","0","500","1","0","0","5","0","1002","0","10","0","90006","91002"
"0","2","31022","2","8","2","1000","2","0","1000","1","0","0","8","0","1002","0","11","0","90006","91002"
"0","3","31022","2","8","3","1500","2","0","1500","1","0","0","10","0","1002","0","12","0","90006","91002"
"0","4","31022","2","8","4","2000","2","0","2000","1","0","0","12","0","1002","0","13","0","90006","91002"
"0","5","31022","2","8","5","2500","2","0","2500","1","0","0","14","0","1002","0","14","0","90006","91002"
"0","6","31022","2","8","6","3000","2","0","3000","1","0","0","16","0","1002","0","15","0","90006","91002"
"0","7","31022","2","8","7","3500","2","0","3500","1","0","0","18","0","1002","0","16","0","90006","91002"
"0","8","31022","2","8","8","4000","2","0","4000","1","0","0","20","0","1002","0","17","0","90006","91002"
"0","9","31022","2","8","9","4500","2","0","4500","1","0","0","25","0","1002","0","18","0","90006","91002"
"0","-1","31022","2","8","10","5000","2","0","5000","1","0","0","30","0","1002","0","19","0","90006","91002"
"0","1","31042","2","8","1","500","2","0","500","1","0","0","5","0","1003","0","20","0","90006","91002"
"0","2","31042","2","8","2","1000","2","0","1000","1","0","0","8","0","1003","0","21","0","90006","91002"
"0","3","31042","2","8","3","1500","2","0","1500","1","0","0","10","0","1003","0","22","0","90006","91002"
"0","4","31042","2","8","4","2000","2","0","2000","1","0","0","12","0","1003","0","23","0","90006","91002"
"0","5","31042","2","8","5","2500","2","0","2500","1","0","0","14","0","1003","0","24","0","90006","91002"
"0","6","31042","2","8","6","3000","2","0","3000","1","0","0","16","0","1003","0","25","0","90006","91002"
"0","7","31042","2","8","7","3500","2","0","3500","1","0","0","18","0","1003","0","26","0","90006","91002"
"0","8","31042","2","8","8","4000","2","0","4000","1","0","0","20","0","1003","0","27","0","90006","91002"
"0","9","31042","2","8","9","4500","2","0","4500","1","0","0","25","0","1003","0","28","0","90006","91002"
"0","-1","31042","2","8","10","5000","2","0","5000","1","0","0","30","0","1003","0","29","0","90006","91002"
"0","1","31018","2","8","1","500","2","0","500","1","0","0","5","0","1004","0","30","0","90006","91002"
"0","2","31018","2","8","2","1000","2","0","1000","1","0","0","8","0","1004","0","31","0","90006","91002"
"0","3","31018","2","8","3","1500","2","0","1500","1","0","0","10","0","1004","0","32","0","90006","91002"
"0","4","31018","2","8","4","2000","2","0","2000","1","0","0","12","0","1004","0","33","0","90006","91002"
"0","5","31018","2","8","5","2500","2","0","2500","1","0","0","14","0","1004","0","34","0","90006","91002"
"0","6","31018","2","8","6","3000","2","0","3000","1","0","0","16","0","1004","0","35","0","90006","91002"
"0","7","31018","2","8","7","3500","2","0","3500","1","0","0","18","0","1004","0","36","0","90006","91002"
"0","8","31018","2","8","8","4000","2","0","4000","1","0","0","20","0","1004","0","37","0","90006","91002"
"0","9","31018","2","8","9","4500","2","0","4500","1","0","0","25","0","1004","0","38","0","90006","91002"
"0","-1","31018","2","8","10","5000","2","0","5000","1","0","0","30","0","1004","0","39","0","90006","91002"
"0","1","31025","2","8","1","500","2","0","500","1","0","0","5","0","1005","0","40","0","90006","91002"
"0","2","31025","2","8","2","1000","2","0","1000","1","0","0","8","0","1005","0","41","0","90006","91002"
"0","3","31025","2","8","3","1500","2","0","1500","1","0","0","10","0","1005","0","42","0","90006","91002"
"0","4","31025","2","8","4","2000","2","0","2000","1","0","0","12","0","1005","0","43","0","90006","91002"
"0","5","31025","2","8","5","2500","2","0","2500","1","0","0","14","0","1005","0","44","0","90006","91002"
"0","6","31025","2","8","6","3000","2","0","3000","1","0","0","16","0","1005","0","45","0","90006","91002"
"0","7","31025","2","8","7","3500","2","0","3500","1","0","0","18","0","1005","0","46","0","90006","91002"
"0","8","31025","2","8","8","4000","2","0","4000","1","0","0","20","0","1005","0","47","0","90006","91002"
"0","9","31025","2","8","9","4500","2","0","4500","1","0","0","25","0","1005","0","48","0","90006","91002"
"0","-1","31025","2","8","10","5000","2","0","5000","1","0","0","30","0","1005","0","49","0","90006","91002"
"0","1","31043","2","8","1","500","2","0","500","1","0","0","5","0","1006","0","50","0","90006","91002"
"0","2","31043","2","8","2","1000","2","0","1000","1","0","0","8","0","1006","0","51","0","90006","91002"
"0","3","31043","2","8","3","1500","2","0","1500","1","0","0","10","0","1006","0","52","0","90006","91002"
"0","4","31043","2","8","4","2000","2","0","2000","1","0","0","12","0","1006","0","53","0","90006","91002"
"0","5","31043","2","8","5","2500","2","0","2500","1","0","0","14","0","1006","0","54","0","90006","91002"
"0","6","31043","2","8","6","3000","2","0","3000","1","0","0","16","0","1006","0","55","0","90006","91002"
"0","7","31043","2","8","7","3500","2","0","3500","1","0","0","18","0","1006","0","56","0","90006","91002"
"0","8","31043","2","8","8","4000","2","0","4000","1","0","0","20","0","1006","0","57","0","90006","91002"
"0","9","31043","2","8","9","4500","2","0","4500","1","0","0","25","0","1006","0","58","0","90006","91002"
"0","-1","31043","2","8","10","5000","2","0","5000","1","0","0","30","0","1006","0","59","0","90006","91002"
"0","1","31022","2","8","1","500","2","0","500","1","0","0","5","0","1007","0","60","0","90006","91002"
"0","2","31022","2","8","2","1000","2","0","1000","1","0","0","8","0","1007","0","61","0","90006","91002"
"0","3","31022","2","8","3","1500","2","0","1500","1","0","0","10","0","1007","0","62","0","90006","91002"
"0","4","31022","2","8","4","2000","2","0","2000","1","0","0","12","0","1007","0","63","0","90006","91002"
"0","5","31022","2","8","5","2500","2","0","2500","1","0","0","14","0","1007","0","64","0","90006","91002"
"0","6","31022","2","8","6","3000","2","0","3000","1","0","0","16","0","1007","0","65","0","90006","91002"
"0","7","31022","2","8","7","3500","2","0","3500","1","0","0","18","0","1007","0","66","0","90006","91002"
"0","8","31022","2","8","8","4000","2","0","4000","1","0","0","20","0","1007","0","67","0","90006","91002"
