b56a0e7938977789b1b730975607a633473f636d2cc9a01e2db00a63c90a33ba,ac41a63ccbfc0920bf7a480ce71f1886a04c4d65d961a7f77e586dc043ab351d,2fd65c9fc7da133d35485bda3d8b3ca5bf9c4b3b14c43e3b2048d12bba95d22c,1352c22e59bfe977995a0cb2e3e7f0d42ceb4ef88c872faff49b164d0a7bf19b,a1597129cf1993d4fe56c53a932c60541b630045e2da533849c9835eff4e4a93,ba306892f35adfff8cdbee24e97562eaea2085b8178d7cdeec0fbb2b202117c0,337ef629867908e2d639307cd7b4214d155b992d42f3bc6ba16e4fd5165c6614
"0","1007001","0","20039101","圖畫日記之1","0","10070"
"0","1007002","0","20039101","圖畫日記之2","1007001","10070"
"0","1007003","0","20039103","圖畫日記之3","1007002","10070"
"0","1007004","0","20039106","圖畫日記之4","1007003","10070"
"0","1007005","0","20039107","圖畫日記之5","1007004","10070"
"0","1007006","0","20039110","圖畫日記之6","1007005","10070"
"0","1007007","0","20039112","圖畫日記之7","1007006","10070"
"0","1007008","2003901","0","圖畫日記之8","1007007","10070"
"0","1007009","2003901","0","惠理子的圖畫日記","1007007","10070"
"0","1007010","2003901","0","靜流的圖畫日記","1007007","10070"
"2021/11/15 16:00:00","1007011","0","20039101","圖畫日記之1(批閱)","0","10070"
"2021/11/15 16:00:00","1007012","0","20039101","圖畫日記之2(批閱)","0","10070"
"2021/11/15 16:00:00","1007013","0","20039103","圖畫日記之3(批閱)","0","10070"
"2021/11/15 16:00:00","1007014","0","20039106","圖畫日記之4(批閱)","0","10070"
"2021/11/15 16:00:00","1007015","0","20039107","圖畫日記之5(批閱)","0","10070"
"2021/11/15 16:00:00","1007016","0","20039110","圖畫日記之6(批閱)","0","10070"
"2021/11/15 16:00:00","1007017","0","20039112","圖畫日記之7(批閱)","0","10070"
"2021/11/15 16:00:00","1007018","2003901","0","圖畫日記之8(批閱)","0","10070"
"2021/11/15 16:00:00","1007019","2003901","0","惠理子的圖畫日記(批閱)","0","10070"
"2021/11/15 16:00:00","1007020","2003901","0","靜流的圖畫日記(批閱)","0","10070"
