b56a0e7938977789b1b730975607a633473f636d2cc9a01e2db00a63c90a33ba,2fd65c9fc7da133d35485bda3d8b3ca5bf9c4b3b14c43e3b2048d12bba95d22c,ba306892f35adfff8cdbee24e97562eaea2085b8178d7cdeec0fbb2b202117c0,ac41a63ccbfc0920bf7a480ce71f1886a04c4d65d961a7f77e586dc043ab351d,1352c22e59bfe977995a0cb2e3e7f0d42ceb4ef88c872faff49b164d0a7bf19b,337ef629867908e2d639307cd7b4214d155b992d42f3bc6ba16e4fd5165c6614,a1597129cf1993d4fe56c53a932c60541b630045e2da533849c9835eff4e4a93
"0","0","0","1007001","20039101","10070","圖畫日記之1"
"0","0","1007001","1007002","20039101","10070","圖畫日記之2"
"0","0","1007002","1007003","20039103","10070","圖畫日記之3"
"0","0","1007003","1007004","20039106","10070","圖畫日記之4"
"0","0","1007004","1007005","20039107","10070","圖畫日記之5"
"0","0","1007005","1007006","20039110","10070","圖畫日記之6"
"0","0","1007006","1007007","20039112","10070","圖畫日記之7"
"0","2003901","1007007","1007008","0","10070","圖畫日記之8"
"0","2003901","1007007","1007009","0","10070","惠理子的圖畫日記"
"0","2003901","1007007","1007010","0","10070","靜流的圖畫日記"
"2021/11/15 16:00:00","0","0","1007011","20039101","10070","圖畫日記之1(批閱)"
"2021/11/15 16:00:00","0","0","1007012","20039101","10070","圖畫日記之2(批閱)"
"2021/11/15 16:00:00","0","0","1007013","20039103","10070","圖畫日記之3(批閱)"
"2021/11/15 16:00:00","0","0","1007014","20039106","10070","圖畫日記之4(批閱)"
"2021/11/15 16:00:00","0","0","1007015","20039107","10070","圖畫日記之5(批閱)"
"2021/11/15 16:00:00","0","0","1007016","20039110","10070","圖畫日記之6(批閱)"
"2021/11/15 16:00:00","0","0","1007017","20039112","10070","圖畫日記之7(批閱)"
"2021/11/15 16:00:00","2003901","0","1007018","0","10070","圖畫日記之8(批閱)"
"2021/11/15 16:00:00","2003901","0","1007019","0","10070","惠理子的圖畫日記(批閱)"
"2021/11/15 16:00:00","2003901","0","1007020","0","10070","靜流的圖畫日記(批閱)"
