8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc
"10001","","","1","1","126501","0","1001","萊拉耶爾","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10001","","","2","2","105301","0","1002","莫妮卡","取得最大1000里程"
"1","","","1","3","126401","0","1003","克蘿茜","取得{0}個料理"
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","4","100501","0","1004","茉莉","重新擲{0}次骰子"
"2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","101301","0","1005","七七香","重新擲{0}次骰子"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","5","104301","0","1006","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","5","102701","0","1007","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","100901","0","1008","杏奈","追加投擲骰子\n直到數字合計為{0}以上"
"10001","","","1","1","105101","0","1009","深月","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10001","","","2","2","101801","0","1010","伊緒","取得最大1000里程"
"0","可以選擇使用骰子的\n正面或背面","","2","8","129701","0","1011","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面"
