9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","1","0","1","","","126501","10001","萊拉耶爾"
"取得最大1000里程","1002","2","0","2","","","105301","10001","莫妮卡"
"取得{0}個料理","1003","1","0","3","","","126401","1","克蘿茜"
"重新擲{0}次骰子","1004","3","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100501","1","茉莉"
"重新擲{0}次骰子","1005","2","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101301","2","七七香"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","2","0","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","104301","4","真琴"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","3","0","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","102701","3","惠理子"
"追加投擲骰子\n直到數字合計為{0}以上","1008","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","100901","7","杏奈"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","1","0","1","","","105101","10001","深月"
"取得最大1000里程","1010","2","0","2","","","101801","10001","伊緒"
"可以選擇使用骰子的\n正面或背面","1011","2","0","8","可以選擇使用骰子的\n正面或背面","","129701","0","涅妃‧涅羅"
"重新擲{0}次骰子","1012","3","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101601","1","鈴奈"
"重新擲{0}次骰子","1013","2","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","105601","2","流夏"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","3","0","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","102001","3","美美"
"追加投擲骰子\n直到數字合計為{0}以上","1015","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","129601","7","安涅默涅"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","2","1","10","骰子擲出{0}時，可以讓對手休息{1}個回合","","100401","1","禊"
"骰子擲出{0}時，\n前進+{1}","1017","3","1","13","骰子擲出{0}時，\n前進+{1}","","127701","2","琳德"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","2","1","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","127801","1","烏爾姆"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","1","0","1","","","104801","10001","美冬"
"重新擲{0}次骰子","1020","2","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","2","純"
"追加投擲骰子\n直到數字合計為{0}以上","1021","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","105001","7","美咲"
"取得最大2000里程","1022","1","0","2","","","103201","10002","秋乃"
"取得{0}張抽獎券","1023","1","0","12","","","130901","1","庫露露"
"取得{0}個料理","1024","1","0","3","","","102501","1","鈴莓"
"可以選擇使用骰子的\n正面或背面","1025","2","0","8","可以選擇使用骰子的\n正面或背面","","100801","0","雪"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","2","0","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","123301","4","涅婭"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","1","0","1","","","104601","10001","珠希"
"重新擲{0}次骰子","1028","2","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","2","蘭法"
"追加投擲骰子\n直到數字合計為{0}以上","1029","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","103401","7","優花梨"
"取得最大2000里程","1030","1","0","2","","","118001","10002","克蕾琪塔"
"取得{0}張抽獎券","1031","1","0","12","","","102801","1","咲戀"
"取得{0}個料理","1032","1","0","3","","","100201","1","優衣"
"骰子擲出{0}時，\n前進+{1}","1033","3","1","13","骰子擲出{0}時，\n前進+{1}","","101201","1","初音"
"重新擲{0}次骰子","1034","3","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201","1","美空"
