8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","126501","1","1001","萊拉耶爾"
"10001","取得最大1000里程","0","","","2","105301","2","1002","莫妮卡"
"1","取得{0}個料理","0","","","3","126401","1","1003","克蘿茜"
"1","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","100501","3","1004","茉莉"
"2","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","101301","2","1005","七七香"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","104301","2","1006","真琴"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","102701","3","1007","惠理子"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","100901","1","1008","杏奈"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","105101","1","1009","深月"
"10001","取得最大1000里程","0","","","2","101801","2","1010","伊緒"
"0","可以選擇使用骰子的\n正面或背面","0","","可以選擇使用骰子的\n正面或背面","8","129701","2","1011","涅妃‧涅羅"
"1","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","101601","3","1012","鈴奈"
"2","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","105601","2","1013","流夏"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","102001","3","1014","美美"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","129601","1","1015","安涅默涅"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","","骰子擲出{0}時，可以讓對手休息{1}個回合","10","100401","2","1016","禊"
"2","骰子擲出{0}時，\n前進+{1}","1","","骰子擲出{0}時，\n前進+{1}","13","127701","3","1017","琳德"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","127801","2","1018","烏爾姆"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","104801","1","1019","美冬"
"2","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","104701","2","1020","純"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","105001","1","1021","美咲"
"10002","取得最大2000里程","0","","","2","103201","1","1022","秋乃"
"1","取得{0}張抽獎券","0","","","12","130901","1","1023","庫露露"
"1","取得{0}個料理","0","","","3","102501","1","1024","鈴莓"
"0","可以選擇使用骰子的\n正面或背面","0","","可以選擇使用骰子的\n正面或背面","8","100801","2","1025","雪"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","123301","2","1026","涅婭"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","104601","1","1027","珠希"
"2","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","118101","2","1028","蘭法"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","103401","1","1029","優花梨"
"10002","取得最大2000里程","0","","","2","118001","1","1030","克蕾琪塔"
"1","取得{0}張抽獎券","0","","","12","102801","1","1031","咲戀"
"1","取得{0}個料理","0","","","3","100201","1","1032","優衣"
"1","骰子擲出{0}時，\n前進+{1}","1","","骰子擲出{0}時，\n前進+{1}","13","101201","3","1033","初音"
"1","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","118201","3","1034","美空"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","106101","1","1035","矛依未"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","103101","2","1036","忍"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","103301","1","1037","真陽"
"10002","取得最大2000里程","0","","","2","103601","1","1038","鏡華"
"1","取得{0}張抽獎券","0","","","12","133001","1","1039","格蕾斯"
"1","取得{0}個料理","0","","","3","133101","1","1040","薇歐莉特"
"0","可以選擇使用骰子的\n正面或背面","0","","可以選擇使用骰子的\n正面或背面","8","106801","2","1041","拉比林斯達"
"1","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","107101","3","1042","克莉絲提娜"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","107001","1","1043","似似花"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","106501","2","1044","嘉夜"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","111001","1","1045","優妮"
"10002","取得最大2000里程","0","","","2","134901","1","1046","華音"
"1","取得{0}張抽獎券","0","","","12","105401","1","1047","紡希"
"1","取得{0}個料理","0","","","3","134701","1","1048","鳳凰"
"0","可以選擇使用骰子的\n正面或背面","0","","可以選擇使用骰子的\n正面或背面","8","100101","2","1049","日和"
"1","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","100701","3","1050","宮子"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","103001","1","1051","妮諾"
"2","骰子擲出{0}時，\n前進+{1}","1","","骰子擲出{0}時，\n前進+{1}","13","101401","3","1052","霞"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","135901","1","1053","剎鬼"
"10002","取得最大2000里程","0","","","2","102601","1","1054","鈴"
"1","取得{0}張抽獎券","0","","","12","132401","1","1055","彩羽"
"1","取得{0}個料理","0","","","3","135801","1","1056","雪野"
"0","可以選擇使用骰子的\n正面或背面","0","","可以選擇使用骰子的\n正面或背面","8","100301","2","1057","怜"
"1","重新擲{0}次骰子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","106701","3","1058","帆稀"
"7","追加投擲骰子\n直到數字合計為{0}以上","0","","追加投擲骰子\n直到數字合計為{0}以上","6","132301","1","1059","露易絲瑪莉"
"1","骰子擲出{0}時，\n前進+{1}","1","","骰子擲出{0}時，\n前進+{1}","13","105201","3","1060","莉瑪"
"10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","","1","102201","1","1061","依里"
"10002","取得最大2000里程","0","","","2","100601","1","1062","茜里"
"1","取得{0}張抽獎券","0","","","12","136201","1","1063","拿娜"
"1","取得{0}個料理","0","","","3","110901","1","1064","琪愛兒"
