756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb
"126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","萊拉耶爾","1","0","1001"
"105301","取得最大1000里程","10001","","2","","莫妮卡","2","0","1002"
"126401","取得{0}個料理","1","","3","","克蘿茜","1","0","1003"
"100501","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","3","0","1004"
"101301","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","2","0","1005"
"104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","真琴","2","0","1006"
"102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","惠理子","3","0","1007"
"100901","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","杏奈","1","0","1008"
"105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","深月","1","0","1009"
"101801","取得最大1000里程","10001","","2","","伊緒","2","0","1010"
"129701","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","8","","涅妃‧涅羅","2","0","1011"
"101601","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","3","0","1012"
"105601","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","2","0","1013"
"102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","美美","3","0","1014"
"129601","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","安涅默涅","1","0","1015"
"100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，可以讓對手休息{1}個回合","10","","禊","2","1","1016"
"127701","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","13","","琳德","3","1","1017"
"127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","烏爾姆","2","1","1018"
"104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","美冬","1","0","1019"
"104701","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","2","0","1020"
