3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501","萊拉耶爾","1","1001","0"
"","","10001","2","取得最大1000里程","105301","莫妮卡","2","1002","0"
"","","1","1","取得{0}個料理","126401","克蘿茜","3","1003","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","重新擲{0}次骰子","100501","茉莉","4","1004","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","重新擲{0}次骰子","101301","七七香","4","1005","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","真琴","5","1006","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","惠理子","5","1007","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","100901","杏奈","6","1008","0"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101","深月","1","1009","0"
"","","10001","2","取得最大1000里程","101801","伊緒","2","1010","0"
"可以選擇使用骰子的\n正面或背面","","0","2","可以選擇使用骰子的\n正面或背面","129701","涅妃‧涅羅","8","1011","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","重新擲{0}次骰子","101601","鈴奈","4","1012","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","重新擲{0}次骰子","105601","流夏","4","1013","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","美美","5","1014","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","129601","安涅默涅","6","1015","0"
"骰子擲出{0}時，可以讓對手休息{1}個回合","","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401","禊","10","1016","1"
"骰子擲出{0}時，\n前進+{1}","","2","3","骰子擲出{0}時，\n前進+{1}","127701","琳德","13","1017","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","烏爾姆","10","1018","1"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801","美冬","1","1019","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","重新擲{0}次骰子","104701","純","4","1020","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","105001","美咲","6","1021","0"
"","","10002","1","取得最大2000里程","103201","秋乃","2","1022","0"
"","","1","1","取得{0}張抽獎券","130901","庫露露","12","1023","0"
"","","1","1","取得{0}個料理","102501","鈴莓","3","1024","0"
"可以選擇使用骰子的\n正面或背面","","0","2","可以選擇使用骰子的\n正面或背面","100801","雪","8","1025","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","涅婭","5","1026","0"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601","珠希","1","1027","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","重新擲{0}次骰子","118101","蘭法","4","1028","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","103401","優花梨","6","1029","0"
"","","10002","1","取得最大2000里程","118001","克蕾琪塔","2","1030","0"
"","","1","1","取得{0}張抽獎券","102801","咲戀","12","1031","0"
"","","1","1","取得{0}個料理","100201","優衣","3","1032","0"
"骰子擲出{0}時，\n前進+{1}","","1","3","骰子擲出{0}時，\n前進+{1}","101201","初音","13","1033","1"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","重新擲{0}次骰子","118201","美空","4","1034","0"
