be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52
"萊拉耶爾","1","","","1","0","10001","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501"
"莫妮卡","2","","","2","0","10001","1002","取得最大1000里程","105301"
"克蘿茜","1","","","3","0","1","1003","取得{0}個料理","126401"
"茉莉","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","1","1004","重新擲{0}次骰子","100501"
"七七香","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","2","1005","重新擲{0}次骰子","101301"
"真琴","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","0","4","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301"
"惠理子","3","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","0","3","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701"
"杏奈","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1008","追加投擲骰子\n直到數字合計為{0}以上","100901"
"深月","1","","","1","0","10001","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101"
"伊緒","2","","","2","0","10001","1010","取得最大1000里程","101801"
"涅妃‧涅羅","2","","可以選擇使用骰子的\n正面或背面","8","0","0","1011","可以選擇使用骰子的\n正面或背面","129701"
"鈴奈","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","1","1012","重新擲{0}次骰子","101601"
"流夏","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","2","1013","重新擲{0}次骰子","105601"
"美美","3","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","0","3","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001"
"安涅默涅","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1015","追加投擲骰子\n直到數字合計為{0}以上","129601"
"禊","2","","骰子擲出{0}時，可以讓對手休息{1}個回合","10","1","1","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401"
"琳德","3","","骰子擲出{0}時，\n前進+{1}","13","1","2","1017","骰子擲出{0}時，\n前進+{1}","127701"
"烏爾姆","2","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1","1","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801"
"美冬","1","","","1","0","10001","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801"
"純","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","2","1020","重新擲{0}次骰子","104701"
"美咲","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1021","追加投擲骰子\n直到數字合計為{0}以上","105001"
"秋乃","1","","","2","0","10002","1022","取得最大2000里程","103201"
"庫露露","1","","","12","0","1","1023","取得{0}張抽獎券","130901"
"鈴莓","1","","","3","0","1","1024","取得{0}個料理","102501"
"雪","2","","可以選擇使用骰子的\n正面或背面","8","0","0","1025","可以選擇使用骰子的\n正面或背面","100801"
"涅婭","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","0","4","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301"
"珠希","1","","","1","0","10001","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601"
"蘭法","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","2","1028","重新擲{0}次骰子","118101"
"優花梨","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1029","追加投擲骰子\n直到數字合計為{0}以上","103401"
"克蕾琪塔","1","","","2","0","10002","1030","取得最大2000里程","118001"
"咲戀","1","","","12","0","1","1031","取得{0}張抽獎券","102801"
"優衣","1","","","3","0","1","1032","取得{0}個料理","100201"
"初音","3","","骰子擲出{0}時，\n前進+{1}","13","1","1","1033","骰子擲出{0}時，\n前進+{1}","101201"
"美空","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","1","1034","重新擲{0}次骰子","118201"
"矛依未","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1035","追加投擲骰子\n直到數字合計為{0}以上","106101"
"忍","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","0","4","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101"
"真陽","1","","","1","0","10001","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301"
"鏡華","1","","","2","0","10002","1038","取得最大2000里程","103601"
"格蕾斯","1","","","12","0","1","1039","取得{0}張抽獎券","133001"
"薇歐莉特","1","","","3","0","1","1040","取得{0}個料理","133101"
"拉比林斯達","2","","可以選擇使用骰子的\n正面或背面","8","0","0","1041","可以選擇使用骰子的\n正面或背面","106801"
"克莉絲提娜","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","1","1042","重新擲{0}次骰子","107101"
"似似花","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1043","追加投擲骰子\n直到數字合計為{0}以上","107001"
"嘉夜","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","0","4","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501"
"優妮","1","","","1","0","10001","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","111001"
"華音","1","","","2","0","10002","1046","取得最大2000里程","134901"
"紡希","1","","","12","0","1","1047","取得{0}張抽獎券","105401"
"鳳凰","1","","","3","0","1","1048","取得{0}個料理","134701"
