b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c
"0","0","0","0","0","101011","0","0","0","0","1","劍","0","0","0","鐵劍","0","0","0","0","0"
"0","0","0","0","0","101071","0","0","0","0","1","短劍","0","0","0","殺手筆劍","0","0","0","0","0"
"0","0","0","0","0","101101","0","0","0","0","1","指虎","0","0","0","木製拳套","0","0","0","0","0"
"0","0","0","0","0","101131","0","0","0","0","1","弓","0","0","0","獵人弓","0","0","0","0","0"
"0","0","0","0","0","101161","0","0","0","0","1","戟","0","0","0","鋼之戟","0","0","0","0","0"
"0","0","0","0","0","101191","0","0","0","0","1","斧","0","0","0","單手斧","0","0","0","0","0"
"0","0","0","0","0","101251","0","0","0","0","1","回復法杖","0","0","0","檀香之杖","0","0","0","0","0"
"0","0","0","0","0","101281","0","0","0","0","1","輕裝鎧甲","0","0","0","皮革工作服","0","0","0","0","0"
"0","0","0","0","0","101371","0","0","0","0","1","魔法服","0","0","0","旅行長袍","0","0","0","0","0"
"0","0","0","0","0","101401","0","0","0","0","1","盾","0","0","0","木製盾","0","0","0","0","0"
"0","0","0","0","0","101431","0","0","0","0","1","鞋","0","0","0","皮靴","0","0","0","0","0"
"0","0","0","0","0","101521","0","0","0","0","1","魔法帽","0","0","0","時尚貝雷帽","0","0","0","0","0"
"0","0","0","0","0","101551","0","0","0","0","1","攻擊配件","0","0","0","幹勁手鍊","0","0","0","0","0"
"0","0","0","0","0","101581","0","0","0","0","1","防禦配件","0","0","0","守護墜飾","0","0","0","0","0"
"0","0","0","0","0","101611","0","0","0","0","1","魔法配件","0","0","0","氣魄手環","0","0","0","0","0"
"0","0","0","0","0","102011","0","30","0","0","2","劍","0","0","0","齒輪劍","0","0","13","0","0"
"0","0","0","0","0","102013","0","60","0","0","2","劍","0","0","0","湛藍之血","0","0","27","0","0"
"0","0","0","0","0","102014","0","0","0","0","2","劍","0","0","1","極光之劍","1","0","27","0","0"
"0","0","0","0","0","102041","0","35","0","0","2","刀","0","0","0","彎月刀","0","0","30","0","0"
"5","0","0","0","0","102071","0","0","0","0","2","短劍","0","0","0","野戰小刀","0","0","13","0","0"
"10","0","0","0","0","102101","0","0","0","0","2","拳套","0","0","0","皮製指虎","0","0","27","0","0"
"0","0","0","0","0","102131","0","0","0","0","2","弓","0","0","0","水晶之弓","1","0","27","0","0"
"0","0","0","0","0","102162","0","0","0","0","2","戟","0","0","1","三叉戟","0","0","12","0","0"
"0","0","0","0","0","102163","0","0","0","0","2","戟","0","0","3","火焰之矛","0","0","20","0","0"
"0","0","0","0","0","102191","0","0","0","0","2","斧","0","0","0","金屬戰斧","0","0","16","0","0"
"0","0","0","0","0","102192","0","0","0","0","2","斧","0","0","0","精鋼斧","0","0","34","0","0"
"0","0","0","16","0","102221","0","0","0","0","2","攻擊法杖","0","0","0","綠意之杖","0","0","0","0","0"
"0","0","0","34","0","102222","0","0","0","0","2","攻擊法杖","0","0","0","雛龍之杖","0","0","0","0","0"
"0","0","0","13","0","102251","0","0","0","0","2","回復法杖","0","0","0","醫生掰掰法杖","1","0","0","0","0"
"0","0","0","27","0","102252","0","0","0","0","2","回復法杖","0","0","0","獨角獸的慈愛","1","0","0","0","0"
"0","0","0","0","0","102281","0","90","0","0","2","輕型鎧甲","0","0","0","智慧之服","0","0","5","0","0"
"0","0","0","0","0","102282","0","150","0","0","2","輕型鎧甲","0","0","1","輕板甲","1","0","7","0","0"
"0","0","0","0","0","102311","0","95","0","0","2","重型鎧甲","0","0","1","鱗甲","0","0","0","0","0"
"0","0","0","0","0","102312","0","180","0","0","2","重型鎧甲","0","0","2","精鋼鎧甲","1","0","0","0","0"
"0","0","0","0","0","102341","0","90","0","0","2","衣服","0","0","0","民俗服飾","0","0","6","0","0"
"0","0","0","0","0","102342","0","120","110","0","2","衣服","0","0","1","忍者裝扮","1","0","7","0","0"
"0","0","0","4","0","102371","0","65","0","0","2","魔法服","0","0","0","春日長袍","1","0","0","0","0"
"0","0","0","7","0","102372","0","120","0","0","2","魔法服","0","0","1","北國長袍","2","0","0","0","0"
"0","0","0","0","0","102401","0","135","0","0","2","盾","0","0","3","塔盾","0","0","7","0","0"
"0","0","0","0","1","102431","0","30","0","0","2","鞋","0","0","1","小丑靴","0","0","2","0","0"
"0","0","0","0","2","102432","0","60","0","0","2","鞋","0","0","2","狩獵靴","1","0","3","0","0"
"0","0","0","8","0","102461","0","30","0","0","2","魔法鞋","0","0","0","女巫靴","1","0","0","0","0"
"0","0","0","0","0","102491","0","90","0","0","2","頭盔","0","0","1","可愛報童帽","0","0","3","0","0"
"0","0","0","0","0","102493","0","90","0","0","2","頭盔","0","0","1","羅馬軍團盔","1","0","0","0","0"
"0","10","0","7","0","102521","0","0","0","0","2","魔法帽","0","0","1","修女兜帽","3","0","0","0","0"
"5","0","0","0","0","102551","0","0","30","0","2","攻擊配件","0","0","0","勇氣寶珠","0","0","11","0","0"
"10","5","0","0","0","102552","0","0","0","0","2","攻擊配件","0","0","1","尖刺手環","0","0","20","0","0"
"0","0","0","0","0","102581","0","55","25","0","2","防禦配件","0","0","1","仁愛寶珠","1","0","0","0","0"
"0","0","0","0","0","102582","0","120","0","0","2","防禦配件","0","0","2","勝利的編織手環","2","0","0","0","0"
"0","0","0","11","0","102611","0","0","0","0","2","魔法配件","0","0","0","魔法眼鏡","1","0","0","0","0"
"5","0","0","10","0","102612","0","0","25","0","2","魔法配件","0","0","0","智慧寶珠","0","0","0","0","0"
"0","0","0","24","0","102613","0","0","0","0","2","魔法配件","0","0","0","魔法單眼鏡","2","0","0","0","0"
"10","0","0","20","0","102614","0","0","0","0","2","魔法配件","0","0","0","圖紋手鐲","1","0","0","0","0"
"0","0","0","0","0","103011","0","30","0","0","3","劍","0","0","0","閃耀之劍","0","0","13.4","0","0"
"0","0","0","0","0","103012","0","38.4","0","0","3","劍","0","0","0","龍紋劍","0","0","17.7","0","0"
"0","0","0","0","0","103013","0","45","0","0","3","劍","0","0","0","羽刃之劍","0","0","20.4","0","0"
"0","0","0","0","0","103041","0","21.7","0","0","3","刀","0","0","0","月光刀","0","0","19.4","0","0"
"0","0","0","0","0","103042","0","25","0","0","3","刀","0","0","0","雷神刀","0","0","22.7","0","0"
"5","0","0","0","0","103071","0","0","0","0","3","短劍","0","0","0","鉑金小刀","0","0","13.4","0","0"
"0","0","0","0","0","103072","1","0","0","0","3","短劍","0","0","0","吸血鬼匕首","0","0","20.4","0","0"
"5","0","0","0","0","103101","0","0","0","0","3","指虎","0","0","0","龍牙之爪","0","0","17.7","0","0"
"0","0","0","0","0","103131","0","0","0","0","3","弓","0","0","0","邱比特之弓","1","0","17.7","0","0"
"0","0","0","0","0","103132","0","0","0","0","3","弓","0","0","0","惡魔之弓","1","0","20.4","0","0"
"0","0","0","0","0","103161","0","0","0","0","3","戟","0","0","1","騎士的驕傲","0","0","11.7","0","0"
"0","0","0","0","0","103162","0","0","0","0","3","戟","0","0","1.7","絕對之矛","0","0","15.4","0","0"
"0","0","0","0","0","103191","0","0","0","0","3","斧","0","0","0","天球斧","0","0","16.7","0","0"
"0","0","0","0","0","103192","0","0","0","0","3","斧","0","0","0","麗花戰斧","0","0","22","0","0"
"0","0","0","0","0","103193","0","0","0","0","3","斧","0","0","0","閃電之斧","0","0","25.7","0","0"
"0","0","0","16.7","0","103221","0","0","0","0","3","攻擊法杖","0","0","0","芒刺血杖","0","0","0","0","0"
"0","0","0","25.7","0","103222","0","0","0","0","3","攻擊法杖","0","0","0","惡魔之角","0","0","0","0","0"
"0","0","0","13.4","0","103251","0","0","0","0","3","回復法杖","0","0","0","天球的守護","0.7","0","0","0","0"
"0","0","0","17.7","0","103252","0","0","0","0","3","回復法杖","0","0","0","花蕾之杖","1","0","0","0","0"
"0","0","0","0","0","103281","0","81.7","0","0","3","輕型鎧甲","0","0","0.4","時尚盔甲","0.4","0","3.7","0","0"
"0","0","0","0","0","103282","0","108.4","0","0","3","輕型鎧甲","0","0","0.7","戰陣鎧衣","0.7","0","5","0","0"
"0","0","0","0","0","103283","0","126.7","0","0","3","輕型鎧甲","0","0","0.7","重金屬盔甲","0.7","0","5.7","0","0"
"0","0","0","0","0","103311","0","81.7","0","0","3","重型鎧甲","0","0","1","華麗盔甲","0.7","0","0","0","0"
"0","0","0","0","0","103341","0","60","53.4","0","3","衣服","0","0","0.4","多層次服飾","0.4","0","3.4","0","0"
"0","0","0","0","0","103342","0","78.4","70","0","3","衣服","0","0","0.7","宮廷服飾","0.4","0","4.4","0","0"
"0","0","0","0","0","103343","0","68.4","123.4","0","3","衣服","0","0","0.7","玻斯菊服飾","0.7","0","5","0","0"
"0","0","0","4.4","0","103371","0","78.4","0","0","3","魔法服","0","0","0.7","邱比特長袍","1.4","0","0","0","0"
"0","1.7","0","4.7","0","103372","0","81.7","0","0","3","魔法服","0","0","0.7","哲學家長袍","1.4","0","0","0","0"
"0","0","0","0","0","103401","0","96.7","0","0","3","盾","0","0","2","石榴石之盾","0","0","2.7","0","0"
"0","0","0","0","1","103431","0","30","0","0","3","鞋","0","0","0.7","忍者鞋","0.4","0","1.7","0","0"
"0","0","0","0","1.4","103432","0","38.4","0","0","3","鞋","0","0","0","擊劍之靴","0","0","8.7","0","0"
"0","0","0","6.7","0","103461","0","38.4","0","0","3","魔法鞋","0","0","1","女巫宮廷靴","1.4","0","0","0","0"
"0","0","0","0","0","103491","0","78.4","0","0","3","頭盔","0","0","1.7","黑龍頭盔","1.4","0","0","0","0"
"0","0","0","6.7","0","103521","0","30","0","0","3","魔法帽","0","0","0","女巫髮箍","1.4","0","0","0","0"
"0","0","0","8.7","0","103522","0","38.4","0","0","3","魔法帽","0","0","0","女巫帽","2","0","0","0","0"
"0","0","0","0","0","103551","0","0","30","0","3","攻擊配件","0","0","1","蛋白石耳環","0","0","11","0","0"
