e57f32cbc6e2f55fdf4b1409b5729b18497242482fc343af2836a16b7fd5da7f,77267d9e423777318ecc8f718507a088a92f8fd12ea408d8cb0cd9ba86e28a53,926ab359c78a8dd234cc7e3ea0d8b5bc381a62a03aa32bac4c60537f2eb80ea7,2fde361f02d3f4efab50c42cb9e7d3d22bfbce4525281d1e40c31cbcd71baf31,4fcaac96bd5cf045480cc256e15337572eb574a65f41e5a79dbd38b98b63c454,39cc6ce79a5e0486ead5e189209bf549af6746f670d2f152543cbc5349e6c5b2,58b4c8e4db3d09562e25cd5cece8158fee6caa0d8c25eebe5007fc471b1c53a3,ef415184140e494eccf5ac28a050b6bf0c2adc50019babce2f20fb673f272210,4749e7c4a294d073c39382ff110442478715e986a0948c2ce4f2f1ff1df17a85,f1d2e1a2895cfeeab6fd10eb61b9fceea00234f78b496086f1345ffb134e6c2c,4750a33801d8f4e0e8e4254d120ed40f59c119aebfb7789cebe5bb20ed3852b8
"0","0","10116111","0","0","10116","207300","岩浣熊的生態筆記①","1","10143105","1"
"0","0","10116112","0","0","10116","207300","岩浣熊的生態筆記②","1","0","2"
"0","0","10116113","0","0","10116","207300","岩浣熊的生態筆記③","1","0","3"
"0","0","10116114","0","0","10116","207300","岩浣熊的生態筆記④","1","0","4"
"8","75","10116115","91002","1","10116","207300","洗東西的師傅大人","1","0","5"
"0","0","10116121","0","0","10116","207000","小狸貓的生態筆記①","1","0","1"
"0","0","10116122","0","0","10116","207000","小狸貓的生態筆記②","1","0","2"
"0","0","10116123","0","0","10116","207000","小狸貓的生態筆記③","1","0","3"
"0","0","10116124","0","0","10116","207000","小狸貓的生態筆記④","1","0","4"
"8","75","10116125","91002","1","10116","207000","小小的重逢與幻惑","1","0","5"
"0","0","10116131","0","0","10116","305700","哥布林王者的生態筆記①","1","0","1"
"0","0","10116132","0","0","10116","305700","哥布林王者的生態筆記②","1","0","2"
"0","0","10116133","0","0","10116","305700","哥布林王者的生態筆記③","1","0","3"
"0","0","10116134","0","0","10116","305700","哥布林王者的生態筆記④","1","0","4"
"8","75","10116135","91002","1","10116","305700","學習先從表面開始","1","0","5"
"0","0","10116211","0","0","10116","206900","沉睡之梟的生態筆記①","2","10143105","1"
"0","0","10116212","0","0","10116","206900","沉睡之梟的生態筆記②","2","0","2"
"0","0","10116213","0","0","10116","206900","沉睡之梟的生態筆記③","2","0","3"
"0","0","10116214","0","0","10116","206900","沉睡之梟的生態筆記④","2","0","4"
"8","75","10116215","91002","1","10116","206900","舒服到升天的睡眠感覺","2","0","5"
"0","0","10116221","0","0","10116","304600","雷雷的生態筆記①","2","0","1"
"0","0","10116222","0","0","10116","304600","雷雷的生態筆記②","2","0","2"
"0","0","10116223","0","0","10116","304600","雷雷的生態筆記③","2","0","3"
"0","0","10116224","0","0","10116","304600","雷雷的生態筆記④","2","0","4"
"8","75","10116225","91002","1","10116","304600","重視各自的生存方式","2","0","5"
"0","0","10116231","0","0","10116","215300","喵特的生態筆記①","2","0","1"
"0","0","10116232","0","0","10116","215300","喵特的生態筆記②","2","0","2"
"0","0","10116233","0","0","10116","215300","喵特的生態筆記③","2","0","3"
"0","0","10116234","0","0","10116","215300","喵特的生態筆記④","2","0","4"
"8","75","10116235","91002","1","10116","215300","你教會我的事","2","0","5"
