39cc6ce79a5e0486ead5e189209bf549af6746f670d2f152543cbc5349e6c5b2,58b4c8e4db3d09562e25cd5cece8158fee6caa0d8c25eebe5007fc471b1c53a3,4fcaac96bd5cf045480cc256e15337572eb574a65f41e5a79dbd38b98b63c454,e57f32cbc6e2f55fdf4b1409b5729b18497242482fc343af2836a16b7fd5da7f,4749e7c4a294d073c39382ff110442478715e986a0948c2ce4f2f1ff1df17a85,4750a33801d8f4e0e8e4254d120ed40f59c119aebfb7789cebe5bb20ed3852b8,2fde361f02d3f4efab50c42cb9e7d3d22bfbce4525281d1e40c31cbcd71baf31,77267d9e423777318ecc8f718507a088a92f8fd12ea408d8cb0cd9ba86e28a53,f1d2e1a2895cfeeab6fd10eb61b9fceea00234f78b496086f1345ffb134e6c2c,926ab359c78a8dd234cc7e3ea0d8b5bc381a62a03aa32bac4c60537f2eb80ea7,ef415184140e494eccf5ac28a050b6bf0c2adc50019babce2f20fb673f272210
"10116","207300","0","0","1","1","0","0","10143105","10116111","岩浣熊的生態筆記①"
"10116","207300","0","0","1","2","0","0","0","10116112","岩浣熊的生態筆記②"
"10116","207300","0","0","1","3","0","0","0","10116113","岩浣熊的生態筆記③"
"10116","207300","0","0","1","4","0","0","0","10116114","岩浣熊的生態筆記④"
"10116","207300","1","8","1","5","91002","75","0","10116115","洗東西的師傅大人"
"10116","207000","0","0","1","1","0","0","0","10116121","小狸貓的生態筆記①"
"10116","207000","0","0","1","2","0","0","0","10116122","小狸貓的生態筆記②"
"10116","207000","0","0","1","3","0","0","0","10116123","小狸貓的生態筆記③"
"10116","207000","0","0","1","4","0","0","0","10116124","小狸貓的生態筆記④"
"10116","207000","1","8","1","5","91002","75","0","10116125","小小的重逢與幻惑"
"10116","305700","0","0","1","1","0","0","0","10116131","哥布林王者的生態筆記①"
"10116","305700","0","0","1","2","0","0","0","10116132","哥布林王者的生態筆記②"
"10116","305700","0","0","1","3","0","0","0","10116133","哥布林王者的生態筆記③"
"10116","305700","0","0","1","4","0","0","0","10116134","哥布林王者的生態筆記④"
"10116","305700","1","8","1","5","91002","75","0","10116135","學習先從表面開始"
"10116","206900","0","0","2","1","0","0","10143105","10116211","沉睡之梟的生態筆記①"
"10116","206900","0","0","2","2","0","0","0","10116212","沉睡之梟的生態筆記②"
"10116","206900","0","0","2","3","0","0","0","10116213","沉睡之梟的生態筆記③"
"10116","206900","0","0","2","4","0","0","0","10116214","沉睡之梟的生態筆記④"
"10116","206900","1","8","2","5","91002","75","0","10116215","舒服到升天的睡眠感覺"
"10116","304600","0","0","2","1","0","0","0","10116221","雷雷的生態筆記①"
"10116","304600","0","0","2","2","0","0","0","10116222","雷雷的生態筆記②"
"10116","304600","0","0","2","3","0","0","0","10116223","雷雷的生態筆記③"
"10116","304600","0","0","2","4","0","0","0","10116224","雷雷的生態筆記④"
"10116","304600","1","8","2","5","91002","75","0","10116225","重視各自的生存方式"
"10116","215300","0","0","2","1","0","0","0","10116231","喵特的生態筆記①"
"10116","215300","0","0","2","2","0","0","0","10116232","喵特的生態筆記②"
"10116","215300","0","0","2","3","0","0","0","10116233","喵特的生態筆記③"
"10116","215300","0","0","2","4","0","0","0","10116234","喵特的生態筆記④"
"10116","215300","1","8","2","5","91002","75","0","10116235","你教會我的事"
