587c4d552b8db93f703de0cffa2dcd90afdf8ee36135a8d30f901e3e8fc612e9,fb28db788fe783af179834a1d7c983e5241af7751dea4e08eb93fa7ada50b252,d3f9b6d373bc70eb397759b3a1f5d7967109004f6cc3f540c20825bd14e6b480,eef08865c58dfe95c40e8b2b588fe24afad69ac8bf79f46f4db1cd49f2603735
"無法戰鬥的角色為0人以下時獲勝","100101","0","1001"
"無法戰鬥的角色為1人以下時獲勝","100102","1","1001"
"無法戰鬥的角色為2人以下時獲勝","100103","2","1001"
"戰鬥剩餘時間為1:15以上時獲勝","100201","74001","1002"
"戰鬥剩餘時間為1:10以上時獲勝","100202","69001","1002"
"戰鬥剩餘時間為1:00以上時獲勝","100203","59001","1002"
"戰鬥剩餘時間為0:50以上時獲勝","100204","49001","1002"
"戰鬥剩餘時間為0:45以上時獲勝","100205","44001","1002"
"戰鬥剩餘時間為0:40以上時獲勝","100206","39001","1002"
"戰鬥剩餘時間為0:30以上時獲勝","100207","29001","1002"
"我方的Total HP為100%以上時獲勝","100301","1000","1003"
"我方的Total HP為90%以上時獲勝","100302","900","1003"
"我方的Total HP為80%以上時獲勝","100303","800","1003"
"我方的Total HP為70%以上時獲勝","100304","700","1003"
"我方的Total HP為60%以上時獲勝","100305","600","1003"
"我方的Total HP為50%以上時獲勝","100306","500","1003"
"我方的Total HP為99%以上時獲勝","100307","990","1003"
