d3f9b6d373bc70eb397759b3a1f5d7967109004f6cc3f540c20825bd14e6b480,eef08865c58dfe95c40e8b2b588fe24afad69ac8bf79f46f4db1cd49f2603735,fb28db788fe783af179834a1d7c983e5241af7751dea4e08eb93fa7ada50b252,587c4d552b8db93f703de0cffa2dcd90afdf8ee36135a8d30f901e3e8fc612e9
"0","1001","100101","無法戰鬥的角色為0人以下時獲勝"
"1","1001","100102","無法戰鬥的角色為1人以下時獲勝"
"2","1001","100103","無法戰鬥的角色為2人以下時獲勝"
"74001","1002","100201","戰鬥剩餘時間為1:15以上時獲勝"
"69001","1002","100202","戰鬥剩餘時間為1:10以上時獲勝"
"59001","1002","100203","戰鬥剩餘時間為1:00以上時獲勝"
"49001","1002","100204","戰鬥剩餘時間為0:50以上時獲勝"
"44001","1002","100205","戰鬥剩餘時間為0:45以上時獲勝"
"39001","1002","100206","戰鬥剩餘時間為0:40以上時獲勝"
"29001","1002","100207","戰鬥剩餘時間為0:30以上時獲勝"
"1000","1003","100301","我方的Total HP為100%以上時獲勝"
"900","1003","100302","我方的Total HP為90%以上時獲勝"
"800","1003","100303","我方的Total HP為80%以上時獲勝"
"700","1003","100304","我方的Total HP為70%以上時獲勝"
"600","1003","100305","我方的Total HP為60%以上時獲勝"
"500","1003","100306","我方的Total HP為50%以上時獲勝"
"990","1003","100307","我方的Total HP為99%以上時獲勝"
