3f257f87586d7c07145305c4d8135c136e5b2748d2497edbe24a05035d209107,154bb9048d73a65f4a6a843c047432d4a80446ed0340df1ab7ca6f39759828f9,6eea50fabe34470dd1399dc662db540aea229ffb09d01671570a6d5efcfb12de,e5cc09d8d2b881c9b018a5b440b0274301ba753b0bd7249343a3d56467b029f9,c7d60ef69e3eea29e45796a26a2e39a49b0970e023ae286f29509831abc1d968,203988314dc53f77b2f23b3325e676797e949c9ce89bda79b74f358bc1571849,057676e4e4b9f16b12186b6a371d77e49cb6d8aab658dda180f3034f2daff880,17e87f75f7062562b04f943fbf678a7bd0fd4a6604c3ba54a588f6cd498e016e,d423a897c4ed20b4abaad5355b055efe66fd0c21e55c87d1a96f16adc9bea7d4,0ed555d8445bc4e7a159f2f0bb49895e46f276db68d77d402035460d6e213f08,069324b3644d31268a01c7bb6a3bd251e091937a9b3c2f7e8584b4fa751015c8
"50","0.65","2","10001","empty","2","5","0","0","-622","10001001"
"51","0.65","1","10001","empty","1","5","0","0","-622","10001002"
"1","0","1","10001","","2","6","0","1","0","10001003"
"1","0","1","10001","","1","6","0","1","0","10001004"
"0","0","10001","10001","","10001","31","","0","1","10001005"
"","","0","10001","","0","91","","","","10001006"
"1","0.2","1","10001","","2","6","0","1","1","10001007"
"1","0.2","1","10001","","1","6","0","1","1","10001008"
"-472","","0","10001","","2","2","0","0.3","14","10001009"
"-472","","0","10001","","1","2","0","0.3","14","10001010"
"0","0","limitedMission_congratulations","10001","","2","3","","","","10001011"
"0","0","limitedMission_congratulations","10001","","1","3","","","","10001012"
"","","1","10001","","10001","32","","","","10001013"
"","","0","10001","","3","93","","","","10001014"
"1","0.2","1","10001","","2","6","0","1","0","10001015"
"1","0.2","1","10001","","1","6","0","1","0","10001016"
"","","0","10001","","0.2","93","","","","10001017"
