e5cc09d8d2b881c9b018a5b440b0274301ba753b0bd7249343a3d56467b029f9,057676e4e4b9f16b12186b6a371d77e49cb6d8aab658dda180f3034f2daff880,0ed555d8445bc4e7a159f2f0bb49895e46f276db68d77d402035460d6e213f08,17e87f75f7062562b04f943fbf678a7bd0fd4a6604c3ba54a588f6cd498e016e,154bb9048d73a65f4a6a843c047432d4a80446ed0340df1ab7ca6f39759828f9,c7d60ef69e3eea29e45796a26a2e39a49b0970e023ae286f29509831abc1d968,6eea50fabe34470dd1399dc662db540aea229ffb09d01671570a6d5efcfb12de,069324b3644d31268a01c7bb6a3bd251e091937a9b3c2f7e8584b4fa751015c8,203988314dc53f77b2f23b3325e676797e949c9ce89bda79b74f358bc1571849,d423a897c4ed20b4abaad5355b055efe66fd0c21e55c87d1a96f16adc9bea7d4,3f257f87586d7c07145305c4d8135c136e5b2748d2497edbe24a05035d209107
"10001","5","-622","0","0.65","empty","2","10001001","2","0","50"
"10001","5","-622","0","0.65","empty","1","10001002","1","0","51"
"10001","6","0","0","0","","1","10001003","2","1","1"
"10001","6","0","0","0","","1","10001004","1","1","1"
"10001","31","1","","0","","10001","10001005","10001","0","0"
"10001","91","","","","","0","10001006","0","",""
"10001","6","1","0","0.2","","1","10001007","2","1","1"
"10001","6","1","0","0.2","","1","10001008","1","1","1"
"10001","2","14","0","","","0","10001009","2","0.3","-472"
"10001","2","14","0","","","0","10001010","1","0.3","-472"
"10001","3","","","0","","limitedMission_congratulations","10001011","2","","0"
"10001","3","","","0","","limitedMission_congratulations","10001012","1","","0"
"10001","32","","","","","1","10001013","10001","",""
"10001","93","","","","","0","10001014","3","",""
"10001","6","0","0","0.2","","1","10001015","2","1","1"
"10001","6","0","0","0.2","","1","10001016","1","1","1"
"10001","93","","","","","0","10001017","0.2","",""
