17e87f75f7062562b04f943fbf678a7bd0fd4a6604c3ba54a588f6cd498e016e,6eea50fabe34470dd1399dc662db540aea229ffb09d01671570a6d5efcfb12de,057676e4e4b9f16b12186b6a371d77e49cb6d8aab658dda180f3034f2daff880,0ed555d8445bc4e7a159f2f0bb49895e46f276db68d77d402035460d6e213f08,203988314dc53f77b2f23b3325e676797e949c9ce89bda79b74f358bc1571849,c7d60ef69e3eea29e45796a26a2e39a49b0970e023ae286f29509831abc1d968,d423a897c4ed20b4abaad5355b055efe66fd0c21e55c87d1a96f16adc9bea7d4,e5cc09d8d2b881c9b018a5b440b0274301ba753b0bd7249343a3d56467b029f9,3f257f87586d7c07145305c4d8135c136e5b2748d2497edbe24a05035d209107,154bb9048d73a65f4a6a843c047432d4a80446ed0340df1ab7ca6f39759828f9,069324b3644d31268a01c7bb6a3bd251e091937a9b3c2f7e8584b4fa751015c8
"0","2","5","-622","2","empty","0","10001","50","0.65","10001001"
"0","1","5","-622","1","empty","0","10001","51","0.65","10001002"
"0","1","6","0","2","","1","10001","1","0","10001003"
"0","1","6","0","1","","1","10001","1","0","10001004"
"","10001","31","1","10001","","0","10001","0","0","10001005"
"","0","91","","0","","","10001","","","10001006"
"0","1","6","1","2","","1","10001","1","0.2","10001007"
"0","1","6","1","1","","1","10001","1","0.2","10001008"
"0","0","2","14","2","","0.3","10001","-472","","10001009"
"0","0","2","14","1","","0.3","10001","-472","","10001010"
"","limitedMission_congratulations","3","","2","","","10001","0","0","10001011"
"","limitedMission_congratulations","3","","1","","","10001","0","0","10001012"
"","1","32","","10001","","","10001","","","10001013"
"","0","93","","3","","","10001","","","10001014"
"0","1","6","0","2","","1","10001","1","0.2","10001015"
"0","1","6","0","1","","1","10001","1","0.2","10001016"
"","0","93","","0.2","","","10001","","","10001017"
