9a90bc5cf2eb5379790310c8595dda65993870a0acf625b77685d8f45c15b0b4,6247d344e7181a0c97be6467a1a5478d24b3d45762a823bca513b058f5a9ec72,ce592950b1862bc7d009bdd564853e239177ea48101a9c72754b4399809fba6d,e00f480c0c4b1223da7dd7a918ea428a8e5f691eb70551f2cb647f2a6feb621f,dbb078a9466fc694c387fe26340b3534e581e891d2dc7be4a097c298b7265a91,9d472ba4badc8b135490b2de990a4fe678259069f9431076332a4855937ed819,1d280f24433f46a8065e3952c8591b6c752140985eb3fca88d2c3ec952b4a0e0,3bb97895fc04b808f07a052127a6b3b34a0dbcd7b9490838008c0013e9a3ed9e,8619de12492ddc5dbc315df9b205f6c0cda7a3c87cc5e6783a42b517a99441f5,323eac0b670d57c83eaa6056e03b67e42d211cf52d067934cf642c3fa49d042c,e715137ca1a2fa7bc5a8a3c19b961b36fd9b0bba4321e8a2f50975bdb880457a,892d509cdf91a0dc11dcf403f3a36f1cbc55baecfbd5ce5363b5d90b195ffa25,c59c10ed45a9c3f8662fa134c91545fa8a640bf148a53f525a67d22b1e79aba8,6a9211580762452291a7eef0dad6311913311de946a17265c8e6345fa73ac19e,e34bab205fa3f582f9619971c9c8cd7c6b60cc74dc65f7d8227c953b1b2acfe7,4743bd23bd98df9440e282fa87741f5740baadc88ab048d91e34b7690e8f24e9,e3c54c7c80ed57c354a13c00e69fe1bafe43beed49c415813798fe3692001090,a0ff78e03927707ee2f1b22d3734d0a305558655dfc6a57dfdce9dc3aa700e9f
"0","50","91002","8","1","10","0","0","0","0","0","1","0","0","0","0","0","0"
"0","10","91002","8","2","100","0","0","0","0","0","11","0","0","0","0","0","0"
"0","5","91002","8","3","200","0","0","0","0","0","101","0","0","0","0","0","0"
"0","3","91002","8","4","500","0","0","0","0","0","201","0","0","0","0","0","0"
"0","2","91002","8","5","1000","0","0","0","0","0","501","0","0","0","0","0","0"
"0","2","91002","8","6","2000","0","0","0","0","0","1001","0","0","0","0","0","0"
"0","1","91002","8","7","3999","0","0","0","0","0","2001","0","0","0","0","0","0"
"0","50","91002","8","8","4000","0","0","0","0","0","4000","0","0","0","0","0","0"
"0","50","91002","8","9","4100","0","0","0","0","0","4100","0","0","0","0","0","0"
"0","50","91002","8","10","4200","0","0","0","0","0","4200","0","0","0","0","0","0"
"0","50","91002","8","11","4300","0","0","0","0","0","4300","0","0","0","0","0","0"
"0","50","91002","8","12","4400","0","0","0","0","0","4400","0","0","0","0","0","0"
"0","50","91002","8","13","4500","0","0","0","0","0","4500","0","0","0","0","0","0"
"0","50","91002","8","14","4600","0","0","0","0","0","4600","0","0","0","0","0","0"
"0","50","91002","8","15","4700","0","0","0","0","0","4700","0","0","0","0","0","0"
"0","50","91002","8","16","4800","0","0","0","0","0","4800","0","0","0","0","0","0"
"0","50","91002","8","17","4900","0","0","0","0","0","4900","0","0","0","0","0","0"
"0","50","91002","8","18","5000","0","0","0","0","0","5000","0","0","0","0","0","0"
"0","50","91002","8","19","5100","0","0","0","0","0","5100","0","0","0","0","0","0"
"0","50","91002","8","20","5200","0","0","0","0","0","5200","0","0","0","0","0","0"
"0","50","91002","8","21","5300","0","0","0","0","0","5300","0","0","0","0","0","0"
"0","50","91002","8","22","5400","0","0","0","0","0","5400","0","0","0","0","0","0"
"0","50","91002","8","23","5500","0","0","0","0","0","5500","0","0","0","0","0","0"
"0","50","91002","8","24","5600","0","0","0","0","0","5600","0","0","0","0","0","0"
"0","50","91002","8","25","5700","0","0","0","0","0","5700","0","0","0","0","0","0"
"0","50","91002","8","26","5800","0","0","0","0","0","5800","0","0","0","0","0","0"
"0","50","91002","8","27","5900","0","0","0","0","0","5900","0","0","0","0","0","0"
"0","50","91002","8","28","6000","0","0","0","0","0","6000","0","0","0","0","0","0"
"0","50","91002","8","29","6100","0","0","0","0","0","6100","0","0","0","0","0","0"
"0","50","91002","8","30","6200","0","0","0","0","0","6200","0","0","0","0","0","0"
