323eac0b670d57c83eaa6056e03b67e42d211cf52d067934cf642c3fa49d042c,e715137ca1a2fa7bc5a8a3c19b961b36fd9b0bba4321e8a2f50975bdb880457a,e3c54c7c80ed57c354a13c00e69fe1bafe43beed49c415813798fe3692001090,4743bd23bd98df9440e282fa87741f5740baadc88ab048d91e34b7690e8f24e9,6247d344e7181a0c97be6467a1a5478d24b3d45762a823bca513b058f5a9ec72,9a90bc5cf2eb5379790310c8595dda65993870a0acf625b77685d8f45c15b0b4,9d472ba4badc8b135490b2de990a4fe678259069f9431076332a4855937ed819,e34bab205fa3f582f9619971c9c8cd7c6b60cc74dc65f7d8227c953b1b2acfe7,dbb078a9466fc694c387fe26340b3534e581e891d2dc7be4a097c298b7265a91,ce592950b1862bc7d009bdd564853e239177ea48101a9c72754b4399809fba6d,1d280f24433f46a8065e3952c8591b6c752140985eb3fca88d2c3ec952b4a0e0,8619de12492ddc5dbc315df9b205f6c0cda7a3c87cc5e6783a42b517a99441f5,c59c10ed45a9c3f8662fa134c91545fa8a640bf148a53f525a67d22b1e79aba8,892d509cdf91a0dc11dcf403f3a36f1cbc55baecfbd5ce5363b5d90b195ffa25,e00f480c0c4b1223da7dd7a918ea428a8e5f691eb70551f2cb647f2a6feb621f,6a9211580762452291a7eef0dad6311913311de946a17265c8e6345fa73ac19e,3bb97895fc04b808f07a052127a6b3b34a0dbcd7b9490838008c0013e9a3ed9e,a0ff78e03927707ee2f1b22d3734d0a305558655dfc6a57dfdce9dc3aa700e9f
"0","0","0","0","50","0","10","0","1","91002","0","0","0","1","8","0","0","0"
"0","0","0","0","10","0","100","0","2","91002","0","0","0","11","8","0","0","0"
"0","0","0","0","5","0","200","0","3","91002","0","0","0","101","8","0","0","0"
"0","0","0","0","3","0","500","0","4","91002","0","0","0","201","8","0","0","0"
"0","0","0","0","2","0","1000","0","5","91002","0","0","0","501","8","0","0","0"
"0","0","0","0","2","0","2000","0","6","91002","0","0","0","1001","8","0","0","0"
"0","0","0","0","1","0","3999","0","7","91002","0","0","0","2001","8","0","0","0"
"0","0","0","0","50","0","4000","0","8","91002","0","0","0","4000","8","0","0","0"
"0","0","0","0","50","0","4100","0","9","91002","0","0","0","4100","8","0","0","0"
"0","0","0","0","50","0","4200","0","10","91002","0","0","0","4200","8","0","0","0"
"0","0","0","0","50","0","4300","0","11","91002","0","0","0","4300","8","0","0","0"
"0","0","0","0","50","0","4400","0","12","91002","0","0","0","4400","8","0","0","0"
"0","0","0","0","50","0","4500","0","13","91002","0","0","0","4500","8","0","0","0"
"0","0","0","0","50","0","4600","0","14","91002","0","0","0","4600","8","0","0","0"
"0","0","0","0","50","0","4700","0","15","91002","0","0","0","4700","8","0","0","0"
"0","0","0","0","50","0","4800","0","16","91002","0","0","0","4800","8","0","0","0"
"0","0","0","0","50","0","4900","0","17","91002","0","0","0","4900","8","0","0","0"
"0","0","0","0","50","0","5000","0","18","91002","0","0","0","5000","8","0","0","0"
"0","0","0","0","50","0","5100","0","19","91002","0","0","0","5100","8","0","0","0"
"0","0","0","0","50","0","5200","0","20","91002","0","0","0","5200","8","0","0","0"
"0","0","0","0","50","0","5300","0","21","91002","0","0","0","5300","8","0","0","0"
"0","0","0","0","50","0","5400","0","22","91002","0","0","0","5400","8","0","0","0"
"0","0","0","0","50","0","5500","0","23","91002","0","0","0","5500","8","0","0","0"
"0","0","0","0","50","0","5600","0","24","91002","0","0","0","5600","8","0","0","0"
"0","0","0","0","50","0","5700","0","25","91002","0","0","0","5700","8","0","0","0"
"0","0","0","0","50","0","5800","0","26","91002","0","0","0","5800","8","0","0","0"
"0","0","0","0","50","0","5900","0","27","91002","0","0","0","5900","8","0","0","0"
"0","0","0","0","50","0","6000","0","28","91002","0","0","0","6000","8","0","0","0"
