b84dec5cc2a294d858ad08bb2a820c996c43a5852e57b3020931713d46ddaefe,4b35214d08189d1f412fca9026ee00a7d31f1d7cd9bd3129b17020f1b990a118,cce4c7337c1a691fa698cd30a18cb73876e935e979b658f0b05adb979f0935ee,e558edb785b448842ea8a639da58ec02d2ae2e2342d2606d6ca9bf77b356b441,ca7c5c612a5520798b6ad1a382dcbc4ba6aa32d3d56a8805deed79c708428833
"1","0","1","1001","0"
"2","0","1","1002","0"
"3","0","1","1003","0"
"4","0","1","1004","0"
"1","0","2","2001","0"
"2","0","2","2002","0"
"3","0","2","2003","0"
"4","0","2","2004","0"
"1","0","2","2101","1"
"2","0","2","2102","1"
"3","0","2","2103","1"
"4","0","2","2104","1"
"11","10001","2","2111","2"
"12","10001","2","2112","2"
"13","10001","2","2113","2"
"1","0","3","3001","0"
"2","0","3","3002","0"
"3","0","3","3003","0"
"4","0","3","3004","0"
"1","0","4","4001","0"
"2","0","4","4002","0"
"3","0","4","4003","0"
"4","0","4","4004","0"
"100","0","4","4005","0"
"10101","0","5","5010","1"
"10201","1","5","5020","2"
"10202","2","5","5021","2"
"10301","0","5","5030","3"
"10301","1","5","5031","3"
"10302","0","5","5040","4"
"10303","0","5","5050","5"
"10304","0","5","5060","6"
"90001","0","6","6001","1"
"90001","0","6","6002","2"
"90001","1","6","6003","2"
"90001","0","6","6006","3"
"91101","1","6","6007","3"
"91201","2","6","6008","3"
"91301","3","6","6009","3"
"90001","0","6","6010","4"
"91101","1","6","6011","4"
"91201","2","6","6012","4"
"91301","3","6","6013","4"
"90001","0","6","6014","5"
"91101","1","6","6015","5"
"91201","2","6","6016","5"
"91301","3","6","6017","5"
"90001","0","6","6018","6"
"91101","1","6","6019","6"
"91201","2","6","6020","6"
"91301","3","6","6021","6"
"92001","0","6","6022","7"
"92101","1","6","6023","7"
"92201","2","6","6024","7"
"92301","3","6","6025","7"
"92401","4","6","6026","7"
"92001","0","6","6027","8"
"92101","1","6","6028","8"
"92201","2","6","6029","8"
"92301","3","6","6030","8"
"92401","4","6","6031","8"
"90002","0","7","7000","0"
"90002","1","7","7001","0"
"90003","2","7","7002","0"
"90002","1","7","7003","2"
"90003","2","7","7004","2"
"91102","1","7","7005","3"
"91103","2","7","7006","3"
"91102","1","7","7007","4"
"91103","2","7","7008","4"
"91102","1","7","7009","5"
"91103","2","7","7010","5"
"91102","1","7","7011","6"
"91103","2","7","7012","6"
"92102","1","7","7013","7"
"92103","2","7","7014","7"
"92102","1","7","7015","8"
"92103","2","7","7016","8"
"20101","0","9","9001","0"
"20201","0","10","10001","0"
"20202","0","10","10002","1"
"10501","0","101","10180","8"
"1","0","100","100001","1"
"1","0","100","100002","2"
"2","0","100","100003","3"
"2","0","100","100004","4"
"2","0","100","100005","5"
"2","0","100","100006","6"
"3","0","100","100007","7"
"3","0","100","100008","8"
"10301","0","101","980001","98001"
"10402","2","101","980002","98001"
"10401","1","101","980011","98011"
"10402","2","101","980012","98012"
