ca7c5c612a5520798b6ad1a382dcbc4ba6aa32d3d56a8805deed79c708428833,b84dec5cc2a294d858ad08bb2a820c996c43a5852e57b3020931713d46ddaefe,4b35214d08189d1f412fca9026ee00a7d31f1d7cd9bd3129b17020f1b990a118,e558edb785b448842ea8a639da58ec02d2ae2e2342d2606d6ca9bf77b356b441,cce4c7337c1a691fa698cd30a18cb73876e935e979b658f0b05adb979f0935ee
"0","1","0","1001","1"
"0","2","0","1002","1"
"0","3","0","1003","1"
"0","4","0","1004","1"
"0","1","0","2001","2"
"0","2","0","2002","2"
"0","3","0","2003","2"
"0","4","0","2004","2"
"1","1","0","2101","2"
"1","2","0","2102","2"
"1","3","0","2103","2"
"1","4","0","2104","2"
"2","11","10001","2111","2"
"2","12","10001","2112","2"
"2","13","10001","2113","2"
"0","1","0","3001","3"
"0","2","0","3002","3"
"0","3","0","3003","3"
"0","4","0","3004","3"
"0","1","0","4001","4"
"0","2","0","4002","4"
"0","3","0","4003","4"
"0","4","0","4004","4"
"0","100","0","4005","4"
"1","10101","0","5010","5"
"2","10201","1","5020","5"
"2","10202","2","5021","5"
"3","10301","0","5030","5"
"3","10301","1","5031","5"
"4","10302","0","5040","5"
"5","10303","0","5050","5"
"6","10304","0","5060","5"
"1","90001","0","6001","6"
"2","90001","0","6002","6"
"2","90001","1","6003","6"
"3","90001","0","6006","6"
"3","91101","1","6007","6"
"3","91201","2","6008","6"
"3","91301","3","6009","6"
"4","90001","0","6010","6"
"4","91101","1","6011","6"
"4","91201","2","6012","6"
"4","91301","3","6013","6"
"5","90001","0","6014","6"
"5","91101","1","6015","6"
"5","91201","2","6016","6"
"5","91301","3","6017","6"
"6","90001","0","6018","6"
"6","91101","1","6019","6"
"6","91201","2","6020","6"
"6","91301","3","6021","6"
"7","92001","0","6022","6"
"7","92101","1","6023","6"
"7","92201","2","6024","6"
"7","92301","3","6025","6"
"7","92401","4","6026","6"
"0","90002","0","7000","7"
"0","90002","1","7001","7"
"0","90003","2","7002","7"
"2","90002","1","7003","7"
"2","90003","2","7004","7"
"3","91102","1","7005","7"
"3","91103","2","7006","7"
"4","91102","1","7007","7"
"4","91103","2","7008","7"
"5","91102","1","7009","7"
"5","91103","2","7010","7"
"6","91102","1","7011","7"
"6","91103","2","7012","7"
"7","92102","1","7013","7"
"7","92103","2","7014","7"
"0","20101","0","9001","9"
"0","20201","0","10001","10"
"1","20202","0","10002","10"
"8","10501","0","10180","101"
"1","1","0","100001","100"
"2","1","0","100002","100"
"3","2","0","100003","100"
"4","2","0","100004","100"
"5","2","0","100005","100"
"6","2","0","100006","100"
"7","3","0","100007","100"
"98001","10301","0","980001","101"
"98001","10402","2","980002","101"
"98011","10401","1","980011","101"
"98012","10402","2","980012","101"
