b84dec5cc2a294d858ad08bb2a820c996c43a5852e57b3020931713d46ddaefe,ca7c5c612a5520798b6ad1a382dcbc4ba6aa32d3d56a8805deed79c708428833,cce4c7337c1a691fa698cd30a18cb73876e935e979b658f0b05adb979f0935ee,4b35214d08189d1f412fca9026ee00a7d31f1d7cd9bd3129b17020f1b990a118,e558edb785b448842ea8a639da58ec02d2ae2e2342d2606d6ca9bf77b356b441
"1","0","1","0","1001"
"2","0","1","0","1002"
"3","0","1","0","1003"
"4","0","1","0","1004"
"1","0","2","0","2001"
"2","0","2","0","2002"
"3","0","2","0","2003"
"4","0","2","0","2004"
"1","1","2","0","2101"
"2","1","2","0","2102"
"3","1","2","0","2103"
"4","1","2","0","2104"
"11","2","2","10001","2111"
"12","2","2","10001","2112"
"13","2","2","10001","2113"
"1","0","3","0","3001"
"2","0","3","0","3002"
"3","0","3","0","3003"
"4","0","3","0","3004"
"1","0","4","0","4001"
"2","0","4","0","4002"
"3","0","4","0","4003"
"4","0","4","0","4004"
"100","0","4","0","4005"
"10101","1","5","0","5010"
"10201","2","5","1","5020"
"10202","2","5","2","5021"
"10301","3","5","0","5030"
"10301","3","5","1","5031"
"10302","4","5","0","5040"
"10303","5","5","0","5050"
"10304","6","5","0","5060"
"90001","1","6","0","6001"
"90001","2","6","0","6002"
"90001","2","6","1","6003"
"90001","3","6","0","6006"
"91101","3","6","1","6007"
"91201","3","6","2","6008"
"91301","3","6","3","6009"
"90001","4","6","0","6010"
"91101","4","6","1","6011"
"91201","4","6","2","6012"
"91301","4","6","3","6013"
"90001","5","6","0","6014"
"91101","5","6","1","6015"
"91201","5","6","2","6016"
"91301","5","6","3","6017"
"90001","6","6","0","6018"
"91101","6","6","1","6019"
"91201","6","6","2","6020"
"91301","6","6","3","6021"
"92001","7","6","0","6022"
"92101","7","6","1","6023"
"92201","7","6","2","6024"
"92301","7","6","3","6025"
"92401","7","6","4","6026"
"92001","8","6","0","6027"
"92101","8","6","1","6028"
"92201","8","6","2","6029"
"92301","8","6","3","6030"
"92401","8","6","4","6031"
"90002","0","7","0","7000"
"90002","0","7","1","7001"
"90003","0","7","2","7002"
"90002","2","7","1","7003"
"90003","2","7","2","7004"
"91102","3","7","1","7005"
"91103","3","7","2","7006"
"91102","4","7","1","7007"
"91103","4","7","2","7008"
"91102","5","7","1","7009"
"91103","5","7","2","7010"
"91102","6","7","1","7011"
"91103","6","7","2","7012"
"92102","7","7","1","7013"
"92103","7","7","2","7014"
"92102","8","7","1","7015"
"92103","8","7","2","7016"
"20101","0","9","0","9001"
"20201","0","10","0","10001"
"20202","1","10","0","10002"
"10501","8","101","0","10180"
"1","1","100","0","100001"
"1","2","100","0","100002"
"2","3","100","0","100003"
"2","4","100","0","100004"
"2","5","100","0","100005"
"2","6","100","0","100006"
"3","7","100","0","100007"
"3","8","100","0","100008"
"10301","98001","101","0","980001"
"10402","98001","101","2","980002"
"10401","98011","101","1","980011"
"10402","98012","101","2","980012"
