b37790ad64afacb25eb16c80a745385806745e119f0d3b7766051d1b8a58316f,fb978cace449fd5f19fb6421eb73578444954f6d286199cb2a4337055e1e2914,c7b40b0bc5cda72c6b326237a1ac9866e93128d9066e07d1cb73631af2747a15,db3a8ade2e624289b7b7f5dd2215cd242c621241d216c496807b9f562de7e2fc,c10efa16088211963fa7b023e80f83da1e9ab44ac4e2834060cfed19fa5b1291,9f7debd3b3c02981f42e9456e8c1e5924e87e9987dae1d3db7ea89d84bcce6a0,2c686aa754dcf95304e6096ad0be4792302545206ca01242d1050cbf9b28837c,e50167bcf74dac32ce16a8b874fac21d57921eb34d0cd933ea5896dfe9cf134a,97edbfdf237e604525bc33f9cc7515c457c189e8b8ea505b88c86fc44efbb681,40dad4f73a40e484958688aa091eeaa4ee979b71855f87857633657d3733f195
"15","22","3","53003","8","10001","","-1","2","2"
"1","22","3","53003","5","10002","","14","1","1"
"0","23","3","52019","2","10003","若菜的施捨","0","0","0"
"15","22","4","53003","8","10004","","-1","2","2"
"1","22","4","53003","5","10005","","14","1","1"
"0","23","4","52019","2","10006","若菜的施捨","0","0","0"
"15","22","5","53003","8","10007","","-1","2","2"
"1","22","5","53003","5","10008","","14","1","1"
"0","23","5","52019","2","10009","若菜的施捨","0","0","0"
"15","22","6","53003","8","10010","","-1","2","2"
"1","22","6","53003","5","10011","","14","1","1"
"0","23","6","52019","2","10012","若菜的施捨","0","0","0"
"15","22","7","53003","8","10013","","-1","2","2"
"1","22","7","53003","5","10014","","14","1","1"
"0","23","7","52019","2","10015","若菜的施捨","0","0","0"
