eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1
"100","1","64","pkb_idle_normal","1","1.65","1","1010001","-175","1","113511"
"1","113511","","","3","0.2","1","1010002","","","pkb_talk_wish"
"0","vo_minigame_1006","0","","21","","1","1010003","","","vo_minigame_1006_top_101"
"8","113511","0","0","11","0","1","1010004","0","0","今天也和老師\n一起努力加油吧～"
"","0","","","91","","1","1010005","","",""
"1","113511","","","3","0.2","1","1010006","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","2","1020001","-175","1","113511"
"1","113511","","","3","0.2","2","1020002","","","pkb_talk_wish"
"0","vo_minigame_1006","0","","21","","2","1020003","","","vo_minigame_1006_top_102"
"6","113511","0","0.5","11","0","2","1020004","0","0","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"","6","","","93","","2","1020005","","",""
"0","113511","pkb_idle_normal","","3","0.2","2","1020006","1","","pkb_talk_fun"
"","1020004","","","91","","2","1020007","","",""
"1","113511","","","3","0.2","2","1020008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","3","1030001","-175","1","113511"
"0","113511","pkb_idle_normal","","3","0.2","3","1030002","1","0.2","pkb_smile"
"0","vo_minigame_1006","0","","21","","3","1030003","","","vo_minigame_1006_top_103"
"6","113511","0","0","11","0","3","1030004","0","0","要小心別受傷喔，\n不可以勉強自己～♪"
"","2","","","93","","3","1030005","","",""
"1","113511","","","3","0.2","3","1030006","","","pkb_talk_wish"
"","1030004","","","91","","3","1030007","","",""
"1","113511","","","3","0.2","3","1030008","","","pkb_idle_normal"
"100","3","64","pkb_idle_normal_l","5","57","4","1040001","-155","1","3"
"0","3","pkb_idle_arm_crossed_l","","3","0.2","4","1040002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","4","1040003","","","vo_minigame_1006_top_601"
"8","3","0","0","11","0","4","1040004","0","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"","0","","","91","","4","1040005","","",""
"1","3","","","3","0.2","4","1040006","","","pkb_idle_normal_l"
"100","3","64","pkb_idle_normal_l","5","57","5","1050001","-155","1","3"
"0","3","pkb_idle_arm_crossed_l","","3","0.2","5","1050002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","5","1050003","","","vo_minigame_1006_top_602"
"8","3","0","0","11","0","5","1050004","0","","很好！\n提起幹勁\n開始練習吧──！"
"","2","","","93","","5","1050005","","",""
"0","3","pkb_idle_normal_l","","3","0.2","5","1050006","1","0.2","pkb_talk_handsup_l"
"","1050004","","","91","","5","1050007","","",""
"1","3","","","3","0.2","5","1050008","","","pkb_idle_normal_l"
"100","3","64","pkb_idle_normal_l","5","57","6","1060001","-155","1","3"
"0","3","pkb_idle_arm_crossed_l","","3","0.2","6","1060002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","6","1060003","","","vo_minigame_1006_top_603"
"8","3","0","0","11","0","6","1060004","0","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"","3","","","93","","6","1060005","","",""
"0","3","pkb_idle_guts_l","","3","0.2","6","1060006","1","","pkb_talk_guts_l"
"","1060004","","","91","","6","1060007","","",""
"1","3","","","3","0.2","6","1060008","","","pkb_idle_normal_l"
"100","1","64","pkb_idle_normal","1","1.65","7","1070001","-175","1","113411"
"0","113411","pkb_talk_joy1","","3","0.2","7","1070002","1","0.2","pkb_talk_fun"
"0","vo_minigame_1006","0","","21","","7","1070003","","","vo_minigame_1006_top_201"
"8","113411","0","0","11","0","7","1070004","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"","3.4","","","93","","7","1070005","","",""
"0","113411","pkb_idle_normal","","3","0.2","7","1070006","1","0.2","pkb_talk_handsup"
"","1070004","","","91","","7","1070007","","",""
"1","113411","","","3","0.2","7","1070008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","8","1080001","-175","1","113411"
"1","113411","","","3","0.2","8","1080002","","","pkb_talk_joy2"
"0","vo_minigame_1006","0","","21","","8","1080003","","","vo_minigame_1006_top_202"
"8","113411","0","-1","11","0","8","1080004","0","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"","3.6","","","93","","8","1080005","","",""
"0","113411","","","3","0.2","8","1080006","","","pkb_hatsune_kiran"
"","1080004","","","91","","8","1080007","","",""
"1","113411","","","3","0.2","8","1080008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","9","1090001","-175","1","113411"
"1","113411","","","3","0.2","9","1090002","","","pkb_talk_joy2"
"0","vo_minigame_1006","0","","21","","9","1090003","","","vo_minigame_1006_top_203"
"6","113411","0","0","11","0","9","1090004","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"","3","","","93","","9","1090005","","",""
"0","113411","pkb_idle_surprise1","","3","0.2","9","1090006","1","0.2","pkb_surprise"
"","1","","","93","","9","1090007","","",""
"1","113411","","","3","0.2","9","1090008","","","pkb_talk_joy3"
"","1090004","","","91","","9","1090009","","",""
"1","113411","","","3","0.2","9","1090010","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","10","1100001","-175","1","106531"
"0","106531","pkb_idle_arm_crossed","","3","0.2","10","1100002","1","","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","10","1100003","","","vo_minigame_1006_top_301"
"8","106531","0","0","11","0","10","1100004","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"","2.8","","","93","","10","1100005","","",""
"1","106531","","","3","0.2","10","1100006","","","pkb_talk_joy1"
"","1100004","","","91","","10","1100007","","",""
"1","106531","","","3","0.2","10","1100008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","11","1110001","-175","1","106531"
