875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1
"1.65","1","1010001","-175","1","1","64","100","pkb_idle_normal","1","113511"
"0.2","1","1010002","","","3","","1","","113511","pkb_talk_wish"
"","1","1010003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_101"
"0","1","1010004","0","0","11","0","8","0","113511","今天也和老師\n一起努力加油吧～"
"","1","1010005","","","91","","","","0",""
"0.2","1","1010006","","","3","","1","","113511","pkb_idle_normal"
"1.65","2","1020001","-175","1","1","64","100","pkb_idle_normal","1","113511"
"0.2","2","1020002","","","3","","1","","113511","pkb_talk_wish"
"","2","1020003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_102"
"0","2","1020004","0","0","11","0","6","0.5","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"","2","1020005","","","93","","","","6",""
"0.2","2","1020006","1","","3","pkb_idle_normal","0","","113511","pkb_talk_fun"
"","2","1020007","","","91","","","","1020004",""
"0.2","2","1020008","","","3","","1","","113511","pkb_idle_normal"
"1.65","3","1030001","-175","1","1","64","100","pkb_idle_normal","1","113511"
"0.2","3","1030002","1","0.2","3","pkb_idle_normal","0","","113511","pkb_smile"
"","3","1030003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_103"
"0","3","1030004","0","0","11","0","6","0","113511","要小心別受傷喔，\n不可以勉強自己～♪"
"","3","1030005","","","93","","","","2",""
"0.2","3","1030006","","","3","","1","","113511","pkb_talk_wish"
"","3","1030007","","","91","","","","1030004",""
"0.2","3","1030008","","","3","","1","","113511","pkb_idle_normal"
"57","4","1040001","-155","1","5","64","100","pkb_idle_normal_l","3","3"
"0.2","4","1040002","1","0.2","3","pkb_idle_arm_crossed_l","0","","3","pkb_talk_arm_crossed_l"
"","4","1040003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_601"
"0","4","1040004","0","","11","0","8","0","3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"","4","1040005","","","91","","","","0",""
"0.2","4","1040006","","","3","","1","","3","pkb_idle_normal_l"
"57","5","1050001","-155","1","5","64","100","pkb_idle_normal_l","3","3"
"0.2","5","1050002","1","0.2","3","pkb_idle_arm_crossed_l","0","","3","pkb_talk_arm_crossed_l"
"","5","1050003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_602"
"0","5","1050004","0","","11","0","8","0","3","很好！\n提起幹勁\n開始練習吧──！"
"","5","1050005","","","93","","","","2",""
"0.2","5","1050006","1","0.2","3","pkb_idle_normal_l","0","","3","pkb_talk_handsup_l"
"","5","1050007","","","91","","","","1050004",""
"0.2","5","1050008","","","3","","1","","3","pkb_idle_normal_l"
"57","6","1060001","-155","1","5","64","100","pkb_idle_normal_l","3","3"
"0.2","6","1060002","1","0.2","3","pkb_idle_arm_crossed_l","0","","3","pkb_talk_arm_crossed_l"
"","6","1060003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_603"
"0","6","1060004","0","","11","0","8","0","3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"","6","1060005","","","93","","","","3",""
"0.2","6","1060006","1","","3","pkb_idle_guts_l","0","","3","pkb_talk_guts_l"
"","6","1060007","","","91","","","","1060004",""
"0.2","6","1060008","","","3","","1","","3","pkb_idle_normal_l"
"1.65","7","1070001","-175","1","1","64","100","pkb_idle_normal","1","113411"
"0.2","7","1070002","1","0.2","3","pkb_talk_joy1","0","","113411","pkb_talk_fun"
"","7","1070003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_201"
"0","7","1070004","0","0","11","0","8","0","113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"","7","1070005","","","93","","","","3.4",""
"0.2","7","1070006","1","0.2","3","pkb_idle_normal","0","","113411","pkb_talk_handsup"
"","7","1070007","","","91","","","","1070004",""
"0.2","7","1070008","","","3","","1","","113411","pkb_idle_normal"
"1.65","8","1080001","-175","1","1","64","100","pkb_idle_normal","1","113411"
"0.2","8","1080002","","","3","","1","","113411","pkb_talk_joy2"
"","8","1080003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_202"
"0","8","1080004","0","0","11","0","8","-1","113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"","8","1080005","","","93","","","","3.6",""
"0.2","8","1080006","","","3","","0","","113411","pkb_hatsune_kiran"
"","8","1080007","","","91","","","","1080004",""
"0.2","8","1080008","","","3","","1","","113411","pkb_idle_normal"
"1.65","9","1090001","-175","1","1","64","100","pkb_idle_normal","1","113411"
"0.2","9","1090002","","","3","","1","","113411","pkb_talk_joy2"
"","9","1090003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_203"
"0","9","1090004","0","0","11","0","6","0","113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"","9","1090005","","","93","","","","3",""
"0.2","9","1090006","1","0.2","3","pkb_idle_surprise1","0","","113411","pkb_surprise"
"","9","1090007","","","93","","","","1",""
"0.2","9","1090008","","","3","","1","","113411","pkb_talk_joy3"
"","9","1090009","","","91","","","","1090004",""
"0.2","9","1090010","","","3","","1","","113411","pkb_idle_normal"
"1.65","10","1100001","-175","1","1","64","100","pkb_idle_normal","1","106531"
"0.2","10","1100002","1","","3","pkb_idle_arm_crossed","0","","106531","pkb_talk_arm_crossed"
"","10","1100003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_301"
"0","10","1100004","0","0","11","0","8","0","106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"","10","1100005","","","93","","","","2.8",""
"0.2","10","1100006","","","3","","1","","106531","pkb_talk_joy1"
"","10","1100007","","","91","","","","1100004",""
"0.2","10","1100008","","","3","","1","","106531","pkb_idle_normal"
"1.65","11","1110001","-175","1","1","64","100","pkb_idle_normal","1","106531"
"0.2","11","1110002","","","3","","1","","106531","pkb_talk_normal"
"","11","1110003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_302"
"0","11","1110004","0","0","11","0","8","0","106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"","11","1110005","","","93","","","","3.2",""
"0.2","11","1110006","1","0.2","3","pkb_idle_arm_crossed","0","","106531","pkb_talk_arm_crossed"
"","11","1110007","","","91","","","","1110004",""
"0.2","11","1110008","","","3","","1","","106531","pkb_idle_normal"
"1.65","12","1120001","-175","1","1","64","100","pkb_idle_normal","1","106531"
"0.2","12","1120002","1","0.2","3","pkb_idle_arm_crossed","0","","106531","pkb_talk_arm_crossed"
"","12","1120003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_303"
"0","12","1120004","0","0","11","0","8","0.5","106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"","12","1120005","","","93","","","","3.2",""
"0.2","12","1120006","1","","3","pkb_idle_doya","0","","106531","pkb_talk_doya"
"","12","1120007","","","91","","","","1120004",""
"0.2","12","1120008","","","3","","1","","106531","pkb_idle_normal"
"1.65","13","1130001","-175","1","1","64","100","pkb_idle_normal","1","102311"
"0.2","13","1130002","1","0.4","3","pkb_talk_joy1","0","","102311","pkb_talk_fun"
"","13","1130003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_401"
"0","13","1130004","0","0","11","0","8","0","102311","今天也要打很多球！\n一起加油吧，\n噗吉！"
"","13","1130005","","","91","","","","1130004",""
"0.2","13","1130006","","","3","","1","","102311","pkb_idle_normal"
"1.65","14","1140001","-175","1","1","64","100","pkb_idle_normal","1","102311"
"0.2","14","1140002","","","3","","1","","102311","pkb_talk_joy1"
"","14","1140003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_402"
"0","14","1140004","0","0","11","0","8","0","102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"","14","1140005","","","93","","","","3",""
"0.2","14","1140006","1","","3","pkb_idle_doya","0","","102311","pkb_talk_doya"
"","14","1140007","","","91","","","","1140004",""
"0.2","14","1140008","","","3","","1","","102311","pkb_idle_normal"
"1.65","15","1150001","-175","1","1","64","100","pkb_idle_normal","1","102311"
"0.2","15","1150002","","","3","","1","","102311","pkb_talk_wish"
"","15","1150003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_403"
"0","15","1150004","0","0","11","0","8","-0.5","102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"","15","1150005","","","93","","","","2.4",""
"0.2","15","1150006","1","0.4","3","pkb_talk_joy1","0","","102311","pkb_talk_fun"
"","15","1150007","","","91","","","","1150004",""
"0.2","15","1150008","","","3","","1","","102311","pkb_idle_normal"
"57","16","1160001","-155","1","5","64","100","pkb_idle_normal_l","1","1"
"0.2","16","1160002","1","0.2","3","pkb_idle_arm_crossed_l","0","","1","pkb_talk_arm_crossed_l"
"","16","1160003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_701"
"0","16","1160004","0","0","11","0","8","0","1","以全國大賽為目標，\n今天也來努力練習吧！"
"","16","1160005","","","93","","","","2.6",""
"0.2","16","1160006","1","0.2","3","pkb_idle_doya_l","0","","1","pkb_talk_doya_l"
"","16","1160007","","","91","","","","1160004",""
"0.2","16","1160008","","","3","","1","","1","pkb_idle_normal_l"
"57","17","1170001","-155","1","5","64","100","pkb_idle_normal_l","1","1"
"0.2","17","1170002","1","","3","pkb_idle_guts_l","0","","1","pkb_talk_guts_l"
"","17","1170003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_702"
"0","17","1170004","0","0","11","0","8","0","1","為了實現夢想，\n大家來盡全力\n練習吧！"
"","17","1170005","","","91","","","","0",""
"0.2","17","1170006","","","3","","1","","1","pkb_idle_normal_l"
"57","18","1180001","-155","1","5","64","100","pkb_idle_normal_l","1","1"
"0.2","18","1180002","1","0.2","3","pkb_idle_arm_crossed_l","0","","1","pkb_talk_arm_crossed_l"
"","18","1180003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_703"
"0","18","1180004","0","0","11","0","8","0","1","社員們也都\n進步了好多……\n我可不能落後了！"
"","18","1180005","","","93","","","","2.9",""
"0.2","18","1180006","1","","3","pkb_idle_guts_l","0","","1","pkb_talk_guts_l"
"","18","1180007","","","91","","","","1180004",""
"0.2","18","1180008","","","3","","1","","1","pkb_idle_normal_l"
"57","19","1190001","-155","1","5","64","100","pkb_idle_normal_l","2","2"
"0.2","19","1190002","1","0.2","3","pkb_idle_arm_crossed_l","0","","2","pkb_talk_arm_crossed_l"
"","19","1190003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_801"
"0","19","1190004","0","0","11","0","8","0","2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"","19","1190005","","","93","","","","3.8",""
"0.2","19","1190006","1","","3","pkb_idle_guts_l","0","","2","pkb_talk_guts_l"
"","19","1190007","","","91","","","","1190004",""
"0.2","19","1190008","","","3","","1","","2","pkb_idle_normal_l"
"57","20","1200001","-155","1","5","64","100","pkb_idle_normal_l","2","2"
"0.2","20","1200002","1","","3","pkb_idle_guts_l","0","","2","pkb_talk_guts_l"
"","20","1200003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_802"
"0","20","1200004","0","0","11","0","8","0","2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"","20","1200005","","","93","","","","3.2",""
"0.2","20","1200006","1","","3","pkb_idle_doya_l","0","","2","pkb_talk_doya_l"
"","20","1200007","","","91","","","","1200004",""
"0.2","20","1200008","","","3","","1","","2","pkb_idle_normal_l"
"57","21","1210001","-155","1","5","64","100","pkb_idle_normal_l","2","2"
"0.2","21","1210002","1","0.2","3","pkb_idle_arm_crossed_l","0","","2","pkb_talk_arm_crossed_l"
"","21","1210003","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_803"
"0","21","1210004","0","0","11","0","8","0","2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"","21","1210005","","","91","","","","0",""
"0.2","21","1210006","","","3","","1","","2","pkb_idle_normal_l"
"1.6","22","1220001","-150","0","1","-20","100","pkb_idle_normal","1","113511"
"1.6","22","1220002","-150","1","1","170","100","pkb_idle_normal","1","113411"
"0.2","22","1220003","","","3","","1","","113511","pkb_talk_joy1"
"","22","1220004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_1_101"
"0","22","1220005","0","0","11","0","6","-0.5","113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"","22","1220006","","","91","","","","0",""
"0.2","22","1220007","","","3","","1","","113511","pkb_idle_normal"
"0.2","22","1220008","","","3","","1","","113411","pkb_talk_joy1"
"","22","1220009","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_1_202"
"0","22","1220010","0","0","11","0","6","-0.5","113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"","22","1220011","","","93","","","","4",""
"0.2","22","1220012","1","0","3","pkb_idle_normal","0","","113411","pkb_talk_handsup"
"","22","1220013","","","91","","","","1220010",""
"0.2","22","1220014","","","3","","1","","113411","pkb_idle_normal"
