e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6
"1","64","1","1010001","1","113511","-175","100","1.65","pkb_idle_normal","1"
"1","","","1010002","3","pkb_talk_wish","","1","0.2","","113511"
"1","0","","1010003","21","vo_minigame_1006_top_101","","0","","","vo_minigame_1006"
"1","0","0","1010004","11","今天也和老師\n一起努力加油吧～","0","8","0","0","113511"
"1","","","1010005","91","","","","","","0"
"1","","","1010006","3","pkb_idle_normal","","1","0.2","","113511"
"2","64","1","1020001","1","113511","-175","100","1.65","pkb_idle_normal","1"
"2","","","1020002","3","pkb_talk_wish","","1","0.2","","113511"
"2","0","","1020003","21","vo_minigame_1006_top_102","","0","","","vo_minigame_1006"
"2","0","0","1020004","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","6","0","0.5","113511"
"2","","","1020005","93","","","","","","6"
"2","pkb_idle_normal","","1020006","3","pkb_talk_fun","1","0","0.2","","113511"
"2","","","1020007","91","","","","","","1020004"
"2","","","1020008","3","pkb_idle_normal","","1","0.2","","113511"
"3","64","1","1030001","1","113511","-175","100","1.65","pkb_idle_normal","1"
"3","pkb_idle_normal","0.2","1030002","3","pkb_smile","1","0","0.2","","113511"
"3","0","","1030003","21","vo_minigame_1006_top_103","","0","","","vo_minigame_1006"
"3","0","0","1030004","11","要小心別受傷喔，\n不可以勉強自己～♪","0","6","0","0","113511"
"3","","","1030005","93","","","","","","2"
"3","","","1030006","3","pkb_talk_wish","","1","0.2","","113511"
"3","","","1030007","91","","","","","","1030004"
"3","","","1030008","3","pkb_idle_normal","","1","0.2","","113511"
"4","64","1","1040001","5","3","-155","100","57","pkb_idle_normal_l","3"
