77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205
"113511","1","1","1","-175","1010001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_wish","3","1","113511","","1010002","","0.2","1","",""
"vo_minigame_1006_top_101","21","1","vo_minigame_1006","","1010003","0","","0","",""
"今天也和老師\n一起努力加油吧～","11","1","113511","0","1010004","0","0","8","0","0"
"","91","1","0","","1010005","","","","",""
"pkb_idle_normal","3","1","113511","","1010006","","0.2","1","",""
"113511","1","2","1","-175","1020001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_wish","3","2","113511","","1020002","","0.2","1","",""
"vo_minigame_1006_top_102","21","2","vo_minigame_1006","","1020003","0","","0","",""
"老師很相信\n大家的實力喔～！\n要加油喲～♪","11","2","113511","0","1020004","0","0","6","0.5","0"
"","93","2","6","","1020005","","","","",""
"pkb_talk_fun","3","2","113511","1","1020006","pkb_idle_normal","0.2","0","",""
"","91","2","1020004","","1020007","","","","",""
"pkb_idle_normal","3","2","113511","","1020008","","0.2","1","",""
"113511","1","3","1","-175","1030001","64","1.65","100","pkb_idle_normal","1"
"pkb_smile","3","3","113511","1","1030002","pkb_idle_normal","0.2","0","","0.2"
"vo_minigame_1006_top_103","21","3","vo_minigame_1006","","1030003","0","","0","",""
"要小心別受傷喔，\n不可以勉強自己～♪","11","3","113511","0","1030004","0","0","6","0","0"
"","93","3","2","","1030005","","","","",""
"pkb_talk_wish","3","3","113511","","1030006","","0.2","1","",""
"","91","3","1030004","","1030007","","","","",""
"pkb_idle_normal","3","3","113511","","1030008","","0.2","1","",""
"3","5","4","3","-155","1040001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_arm_crossed_l","3","4","3","1","1040002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_601","21","4","vo_minigame_1006","","1040003","0","","0","",""
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","4","3","0","1040004","0","0","8","0",""
"","91","4","0","","1040005","","","","",""
"pkb_idle_normal_l","3","4","3","","1040006","","0.2","1","",""
"3","5","5","3","-155","1050001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_arm_crossed_l","3","5","3","1","1050002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_602","21","5","vo_minigame_1006","","1050003","0","","0","",""
"很好！\n提起幹勁\n開始練習吧──！","11","5","3","0","1050004","0","0","8","0",""
"","93","5","2","","1050005","","","","",""
"pkb_talk_handsup_l","3","5","3","1","1050006","pkb_idle_normal_l","0.2","0","","0.2"
"","91","5","1050004","","1050007","","","","",""
"pkb_idle_normal_l","3","5","3","","1050008","","0.2","1","",""
"3","5","6","3","-155","1060001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_arm_crossed_l","3","6","3","1","1060002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_603","21","6","vo_minigame_1006","","1060003","0","","0","",""
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","6","3","0","1060004","0","0","8","0",""
"","93","6","3","","1060005","","","","",""
"pkb_talk_guts_l","3","6","3","1","1060006","pkb_idle_guts_l","0.2","0","",""
"","91","6","1060004","","1060007","","","","",""
"pkb_idle_normal_l","3","6","3","","1060008","","0.2","1","",""
"113411","1","7","1","-175","1070001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_fun","3","7","113411","1","1070002","pkb_talk_joy1","0.2","0","","0.2"
"vo_minigame_1006_top_201","21","7","vo_minigame_1006","","1070003","0","","0","",""
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","7","113411","0","1070004","0","0","8","0","0"
"","93","7","3.4","","1070005","","","","",""
"pkb_talk_handsup","3","7","113411","1","1070006","pkb_idle_normal","0.2","0","","0.2"
"","91","7","1070004","","1070007","","","","",""
"pkb_idle_normal","3","7","113411","","1070008","","0.2","1","",""
"113411","1","8","1","-175","1080001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_joy2","3","8","113411","","1080002","","0.2","1","",""
"vo_minigame_1006_top_202","21","8","vo_minigame_1006","","1080003","0","","0","",""
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","8","113411","0","1080004","0","0","8","-1","0"
"","93","8","3.6","","1080005","","","","",""
"pkb_hatsune_kiran","3","8","113411","","1080006","","0.2","0","",""
"","91","8","1080004","","1080007","","","","",""
"pkb_idle_normal","3","8","113411","","1080008","","0.2","1","",""
"113411","1","9","1","-175","1090001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_joy2","3","9","113411","","1090002","","0.2","1","",""
"vo_minigame_1006_top_203","21","9","vo_minigame_1006","","1090003","0","","0","",""
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","9","113411","0","1090004","0","0","6","0","0"
"","93","9","3","","1090005","","","","",""
"pkb_surprise","3","9","113411","1","1090006","pkb_idle_surprise1","0.2","0","","0.2"
"","93","9","1","","1090007","","","","",""
"pkb_talk_joy3","3","9","113411","","1090008","","0.2","1","",""
"","91","9","1090004","","1090009","","","","",""
"pkb_idle_normal","3","9","113411","","1090010","","0.2","1","",""
"106531","1","10","1","-175","1100001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_arm_crossed","3","10","106531","1","1100002","pkb_idle_arm_crossed","0.2","0","",""
"vo_minigame_1006_top_301","21","10","vo_minigame_1006","","1100003","0","","0","",""
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","10","106531","0","1100004","0","0","8","0","0"
"","93","10","2.8","","1100005","","","","",""
"pkb_talk_joy1","3","10","106531","","1100006","","0.2","1","",""
"","91","10","1100004","","1100007","","","","",""
"pkb_idle_normal","3","10","106531","","1100008","","0.2","1","",""
"106531","1","11","1","-175","1110001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_normal","3","11","106531","","1110002","","0.2","1","",""
"vo_minigame_1006_top_302","21","11","vo_minigame_1006","","1110003","0","","0","",""
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","11","106531","0","1110004","0","0","8","0","0"
"","93","11","3.2","","1110005","","","","",""
"pkb_talk_arm_crossed","3","11","106531","1","1110006","pkb_idle_arm_crossed","0.2","0","","0.2"
"","91","11","1110004","","1110007","","","","",""
"pkb_idle_normal","3","11","106531","","1110008","","0.2","1","",""
"106531","1","12","1","-175","1120001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_arm_crossed","3","12","106531","1","1120002","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_303","21","12","vo_minigame_1006","","1120003","0","","0","",""
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","12","106531","0","1120004","0","0","8","0.5","0"
"","93","12","3.2","","1120005","","","","",""
"pkb_talk_doya","3","12","106531","1","1120006","pkb_idle_doya","0.2","0","",""
"","91","12","1120004","","1120007","","","","",""
"pkb_idle_normal","3","12","106531","","1120008","","0.2","1","",""
"102311","1","13","1","-175","1130001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_fun","3","13","102311","1","1130002","pkb_talk_joy1","0.2","0","","0.4"
"vo_minigame_1006_top_401","21","13","vo_minigame_1006","","1130003","0","","0","",""
"今天也要打很多球！\n一起加油吧，\n噗吉！","11","13","102311","0","1130004","0","0","8","0","0"
"","91","13","1130004","","1130005","","","","",""
"pkb_idle_normal","3","13","102311","","1130006","","0.2","1","",""
"102311","1","14","1","-175","1140001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_joy1","3","14","102311","","1140002","","0.2","1","",""
"vo_minigame_1006_top_402","21","14","vo_minigame_1006","","1140003","0","","0","",""
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","14","102311","0","1140004","0","0","8","0","0"
"","93","14","3","","1140005","","","","",""
"pkb_talk_doya","3","14","102311","1","1140006","pkb_idle_doya","0.2","0","",""
"","91","14","1140004","","1140007","","","","",""
"pkb_idle_normal","3","14","102311","","1140008","","0.2","1","",""
"102311","1","15","1","-175","1150001","64","1.65","100","pkb_idle_normal","1"
"pkb_talk_wish","3","15","102311","","1150002","","0.2","1","",""
"vo_minigame_1006_top_403","21","15","vo_minigame_1006","","1150003","0","","0","",""
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","15","102311","0","1150004","0","0","8","-0.5","0"
"","93","15","2.4","","1150005","","","","",""
"pkb_talk_fun","3","15","102311","1","1150006","pkb_talk_joy1","0.2","0","","0.4"
"","91","15","1150004","","1150007","","","","",""
"pkb_idle_normal","3","15","102311","","1150008","","0.2","1","",""
"1","5","16","1","-155","1160001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_arm_crossed_l","3","16","1","1","1160002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_701","21","16","vo_minigame_1006","","1160003","0","","0","",""
"以全國大賽為目標，\n今天也來努力練習吧！","11","16","1","0","1160004","0","0","8","0","0"
"","93","16","2.6","","1160005","","","","",""
"pkb_talk_doya_l","3","16","1","1","1160006","pkb_idle_doya_l","0.2","0","","0.2"
"","91","16","1160004","","1160007","","","","",""
"pkb_idle_normal_l","3","16","1","","1160008","","0.2","1","",""
"1","5","17","1","-155","1170001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_guts_l","3","17","1","1","1170002","pkb_idle_guts_l","0.2","0","",""
"vo_minigame_1006_top_702","21","17","vo_minigame_1006","","1170003","0","","0","",""
"為了實現夢想，\n大家來盡全力\n練習吧！","11","17","1","0","1170004","0","0","8","0","0"
"","91","17","0","","1170005","","","","",""
"pkb_idle_normal_l","3","17","1","","1170006","","0.2","1","",""
"1","5","18","1","-155","1180001","64","57","100","pkb_idle_normal_l","1"
