e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205
"1","-175","64","1.65","1010001","113511","1","1","100","pkb_idle_normal","1"
"1","","","0.2","1010002","pkb_talk_wish","113511","3","1","",""
"1","","0","","1010003","vo_minigame_1006_top_101","vo_minigame_1006","21","0","",""
"1","0","0","0","1010004","今天也和老師\n一起努力加油吧～","113511","11","8","0","0"
"1","","","","1010005","","0","91","","",""
"1","","","0.2","1010006","pkb_idle_normal","113511","3","1","",""
"2","-175","64","1.65","1020001","113511","1","1","100","pkb_idle_normal","1"
"2","","","0.2","1020002","pkb_talk_wish","113511","3","1","",""
"2","","0","","1020003","vo_minigame_1006_top_102","vo_minigame_1006","21","0","",""
"2","0","0","0","1020004","老師很相信\n大家的實力喔～！\n要加油喲～♪","113511","11","6","0.5","0"
"2","","","","1020005","","6","93","","",""
"2","1","pkb_idle_normal","0.2","1020006","pkb_talk_fun","113511","3","0","",""
"2","","","","1020007","","1020004","91","","",""
"2","","","0.2","1020008","pkb_idle_normal","113511","3","1","",""
"3","-175","64","1.65","1030001","113511","1","1","100","pkb_idle_normal","1"
"3","1","pkb_idle_normal","0.2","1030002","pkb_smile","113511","3","0","","0.2"
"3","","0","","1030003","vo_minigame_1006_top_103","vo_minigame_1006","21","0","",""
"3","0","0","0","1030004","要小心別受傷喔，\n不可以勉強自己～♪","113511","11","6","0","0"
"3","","","","1030005","","2","93","","",""
"3","","","0.2","1030006","pkb_talk_wish","113511","3","1","",""
"3","","","","1030007","","1030004","91","","",""
"3","","","0.2","1030008","pkb_idle_normal","113511","3","1","",""
"4","-155","64","57","1040001","3","3","5","100","pkb_idle_normal_l","1"
"4","1","pkb_idle_arm_crossed_l","0.2","1040002","pkb_talk_arm_crossed_l","3","3","0","","0.2"
"4","","0","","1040003","vo_minigame_1006_top_601","vo_minigame_1006","21","0","",""
"4","0","0","0","1040004","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","3","11","8","0",""
"4","","","","1040005","","0","91","","",""
"4","","","0.2","1040006","pkb_idle_normal_l","3","3","1","",""
"5","-155","64","57","1050001","3","3","5","100","pkb_idle_normal_l","1"
"5","1","pkb_idle_arm_crossed_l","0.2","1050002","pkb_talk_arm_crossed_l","3","3","0","","0.2"
"5","","0","","1050003","vo_minigame_1006_top_602","vo_minigame_1006","21","0","",""
"5","0","0","0","1050004","很好！\n提起幹勁\n開始練習吧──！","3","11","8","0",""
"5","","","","1050005","","2","93","","",""
"5","1","pkb_idle_normal_l","0.2","1050006","pkb_talk_handsup_l","3","3","0","","0.2"
"5","","","","1050007","","1050004","91","","",""
"5","","","0.2","1050008","pkb_idle_normal_l","3","3","1","",""
"6","-155","64","57","1060001","3","3","5","100","pkb_idle_normal_l","1"
"6","1","pkb_idle_arm_crossed_l","0.2","1060002","pkb_talk_arm_crossed_l","3","3","0","","0.2"
"6","","0","","1060003","vo_minigame_1006_top_603","vo_minigame_1006","21","0","",""
"6","0","0","0","1060004","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","3","11","8","0",""
"6","","","","1060005","","3","93","","",""
"6","1","pkb_idle_guts_l","0.2","1060006","pkb_talk_guts_l","3","3","0","",""
"6","","","","1060007","","1060004","91","","",""
"6","","","0.2","1060008","pkb_idle_normal_l","3","3","1","",""
"7","-175","64","1.65","1070001","113411","1","1","100","pkb_idle_normal","1"
"7","1","pkb_talk_joy1","0.2","1070002","pkb_talk_fun","113411","3","0","","0.2"
"7","","0","","1070003","vo_minigame_1006_top_201","vo_minigame_1006","21","0","",""
"7","0","0","0","1070004","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","113411","11","8","0","0"
"7","","","","1070005","","3.4","93","","",""
"7","1","pkb_idle_normal","0.2","1070006","pkb_talk_handsup","113411","3","0","","0.2"
"7","","","","1070007","","1070004","91","","",""
"7","","","0.2","1070008","pkb_idle_normal","113411","3","1","",""
"8","-175","64","1.65","1080001","113411","1","1","100","pkb_idle_normal","1"
"8","","","0.2","1080002","pkb_talk_joy2","113411","3","1","",""
"8","","0","","1080003","vo_minigame_1006_top_202","vo_minigame_1006","21","0","",""
