7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef
"1","113511","1010001","pkb_idle_normal","1","100","1","64","1.65","-175","1"
"113511","pkb_talk_wish","1010002","","","1","1","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_101","1010003","","","0","1","0","","","21"
"113511","今天也和老師\n一起努力加油吧～","1010004","0","0","8","1","0","0","0","11"
"0","","1010005","","","","1","","","","91"
"113511","pkb_idle_normal","1010006","","","1","1","","0.2","","3"
"1","113511","1020001","pkb_idle_normal","1","100","2","64","1.65","-175","1"
"113511","pkb_talk_wish","1020002","","","1","2","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_102","1020003","","","0","2","0","","","21"
"113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","0.5","0","6","2","0","0","0","11"
"6","","1020005","","","","2","","","","93"
"113511","pkb_talk_fun","1020006","","","0","2","pkb_idle_normal","0.2","1","3"
"1020004","","1020007","","","","2","","","","91"
"113511","pkb_idle_normal","1020008","","","1","2","","0.2","","3"
"1","113511","1030001","pkb_idle_normal","1","100","3","64","1.65","-175","1"
"113511","pkb_smile","1030002","","0.2","0","3","pkb_idle_normal","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_103","1030003","","","0","3","0","","","21"
"113511","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","0","6","3","0","0","0","11"
"2","","1030005","","","","3","","","","93"
"113511","pkb_talk_wish","1030006","","","1","3","","0.2","","3"
"1030004","","1030007","","","","3","","","","91"
"113511","pkb_idle_normal","1030008","","","1","3","","0.2","","3"
"3","3","1040001","pkb_idle_normal_l","1","100","4","64","57","-155","5"
"3","pkb_talk_arm_crossed_l","1040002","","0.2","0","4","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_601","1040003","","","0","4","0","","","21"
"3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","0","","8","4","0","0","0","11"
"0","","1040005","","","","4","","","","91"
"3","pkb_idle_normal_l","1040006","","","1","4","","0.2","","3"
"3","3","1050001","pkb_idle_normal_l","1","100","5","64","57","-155","5"
"3","pkb_talk_arm_crossed_l","1050002","","0.2","0","5","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_602","1050003","","","0","5","0","","","21"
"3","很好！\n提起幹勁\n開始練習吧──！","1050004","0","","8","5","0","0","0","11"
"2","","1050005","","","","5","","","","93"
"3","pkb_talk_handsup_l","1050006","","0.2","0","5","pkb_idle_normal_l","0.2","1","3"
"1050004","","1050007","","","","5","","","","91"
"3","pkb_idle_normal_l","1050008","","","1","5","","0.2","","3"
"3","3","1060001","pkb_idle_normal_l","1","100","6","64","57","-155","5"
"3","pkb_talk_arm_crossed_l","1060002","","0.2","0","6","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_603","1060003","","","0","6","0","","","21"
"3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","0","","8","6","0","0","0","11"
"3","","1060005","","","","6","","","","93"
"3","pkb_talk_guts_l","1060006","","","0","6","pkb_idle_guts_l","0.2","1","3"
"1060004","","1060007","","","","6","","","","91"
"3","pkb_idle_normal_l","1060008","","","1","6","","0.2","","3"
"1","113411","1070001","pkb_idle_normal","1","100","7","64","1.65","-175","1"
"113411","pkb_talk_fun","1070002","","0.2","0","7","pkb_talk_joy1","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_201","1070003","","","0","7","0","","","21"
"113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","0","0","8","7","0","0","0","11"
"3.4","","1070005","","","","7","","","","93"
"113411","pkb_talk_handsup","1070006","","0.2","0","7","pkb_idle_normal","0.2","1","3"
