24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92
"64","1","113511","1010001","-175","pkb_idle_normal","1","100","1","1.65","1"
"","3","pkb_talk_wish","1010002","","","","1","113511","0.2","1"
"0","21","vo_minigame_1006_top_101","1010003","","","","0","vo_minigame_1006","","1"
"0","11","今天也和老師\n一起努力加油吧～","1010004","0","0","0","8","113511","0","1"
"","91","","1010005","","","","","0","","1"
"","3","pkb_idle_normal","1010006","","","","1","113511","0.2","1"
"64","1","113511","1020001","-175","pkb_idle_normal","1","100","1","1.65","2"
"","3","pkb_talk_wish","1020002","","","","1","113511","0.2","2"
"0","21","vo_minigame_1006_top_102","1020003","","","","0","vo_minigame_1006","","2"
"0","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","0","0.5","0","6","113511","0","2"
"","93","","1020005","","","","","6","","2"
"pkb_idle_normal","3","pkb_talk_fun","1020006","1","","","0","113511","0.2","2"
"","91","","1020007","","","","","1020004","","2"
"","3","pkb_idle_normal","1020008","","","","1","113511","0.2","2"
"64","1","113511","1030001","-175","pkb_idle_normal","1","100","1","1.65","3"
"pkb_idle_normal","3","pkb_smile","1030002","1","","0.2","0","113511","0.2","3"
"0","21","vo_minigame_1006_top_103","1030003","","","","0","vo_minigame_1006","","3"
"0","11","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","0","0","6","113511","0","3"
"","93","","1030005","","","","","2","","3"
"","3","pkb_talk_wish","1030006","","","","1","113511","0.2","3"
"","91","","1030007","","","","","1030004","","3"
"","3","pkb_idle_normal","1030008","","","","1","113511","0.2","3"
"64","5","3","1040001","-155","pkb_idle_normal_l","1","100","3","57","4"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1040002","1","","0.2","0","3","0.2","4"
"0","21","vo_minigame_1006_top_601","1040003","","","","0","vo_minigame_1006","","4"
"0","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","0","0","","8","3","0","4"
"","91","","1040005","","","","","0","","4"
"","3","pkb_idle_normal_l","1040006","","","","1","3","0.2","4"
"64","5","3","1050001","-155","pkb_idle_normal_l","1","100","3","57","5"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1050002","1","","0.2","0","3","0.2","5"
"0","21","vo_minigame_1006_top_602","1050003","","","","0","vo_minigame_1006","","5"
"0","11","很好！\n提起幹勁\n開始練習吧──！","1050004","0","0","","8","3","0","5"
"","93","","1050005","","","","","2","","5"
"pkb_idle_normal_l","3","pkb_talk_handsup_l","1050006","1","","0.2","0","3","0.2","5"
"","91","","1050007","","","","","1050004","","5"
