c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6
"-175","1010001","1.65","pkb_idle_normal","100","113511","1","64","1","1","1"
"","1010002","0.2","","1","pkb_talk_wish","3","","1","","113511"
"","1010003","","","0","vo_minigame_1006_top_101","21","0","1","","vo_minigame_1006"
"0","1010004","0","0","8","今天也和老師\n一起努力加油吧～","11","0","1","0","113511"
"","1010005","","","","","91","","1","","0"
"","1010006","0.2","","1","pkb_idle_normal","3","","1","","113511"
"-175","1020001","1.65","pkb_idle_normal","100","113511","1","64","2","1","1"
"","1020002","0.2","","1","pkb_talk_wish","3","","2","","113511"
"","1020003","","","0","vo_minigame_1006_top_102","21","0","2","","vo_minigame_1006"
"0","1020004","0","0.5","6","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","0","2","0","113511"
"","1020005","","","","","93","","2","","6"
"1","1020006","0.2","","0","pkb_talk_fun","3","pkb_idle_normal","2","","113511"
"","1020007","","","","","91","","2","","1020004"
"","1020008","0.2","","1","pkb_idle_normal","3","","2","","113511"
"-175","1030001","1.65","pkb_idle_normal","100","113511","1","64","3","1","1"
"1","1030002","0.2","","0","pkb_smile","3","pkb_idle_normal","3","0.2","113511"
"","1030003","","","0","vo_minigame_1006_top_103","21","0","3","","vo_minigame_1006"
"0","1030004","0","0","6","要小心別受傷喔，\n不可以勉強自己～♪","11","0","3","0","113511"
"","1030005","","","","","93","","3","","2"
"","1030006","0.2","","1","pkb_talk_wish","3","","3","","113511"
"","1030007","","","","","91","","3","","1030004"
"","1030008","0.2","","1","pkb_idle_normal","3","","3","","113511"
"-155","1040001","57","pkb_idle_normal_l","100","3","5","64","4","1","3"
"1","1040002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","4","0.2","3"
"","1040003","","","0","vo_minigame_1006_top_601","21","0","4","","vo_minigame_1006"
"0","1040004","0","0","8","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","0","4","","3"
"","1040005","","","","","91","","4","","0"
"","1040006","0.2","","1","pkb_idle_normal_l","3","","4","","3"
"-155","1050001","57","pkb_idle_normal_l","100","3","5","64","5","1","3"
"1","1050002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","5","0.2","3"
"","1050003","","","0","vo_minigame_1006_top_602","21","0","5","","vo_minigame_1006"
"0","1050004","0","0","8","很好！\n提起幹勁\n開始練習吧──！","11","0","5","","3"
"","1050005","","","","","93","","5","","2"
"1","1050006","0.2","","0","pkb_talk_handsup_l","3","pkb_idle_normal_l","5","0.2","3"
"","1050007","","","","","91","","5","","1050004"
"","1050008","0.2","","1","pkb_idle_normal_l","3","","5","","3"
"-155","1060001","57","pkb_idle_normal_l","100","3","5","64","6","1","3"
"1","1060002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","6","0.2","3"
"","1060003","","","0","vo_minigame_1006_top_603","21","0","6","","vo_minigame_1006"
"0","1060004","0","0","8","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","0","6","","3"
"","1060005","","","","","93","","6","","3"
"1","1060006","0.2","","0","pkb_talk_guts_l","3","pkb_idle_guts_l","6","","3"
"","1060007","","","","","91","","6","","1060004"
"","1060008","0.2","","1","pkb_idle_normal_l","3","","6","","3"
"-175","1070001","1.65","pkb_idle_normal","100","113411","1","64","7","1","1"
"1","1070002","0.2","","0","pkb_talk_fun","3","pkb_talk_joy1","7","0.2","113411"
"","1070003","","","0","vo_minigame_1006_top_201","21","0","7","","vo_minigame_1006"
"0","1070004","0","0","8","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","0","7","0","113411"
"","1070005","","","","","93","","7","","3.4"
"1","1070006","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","7","0.2","113411"
"","1070007","","","","","91","","7","","1070004"
"","1070008","0.2","","1","pkb_idle_normal","3","","7","","113411"
"-175","1080001","1.65","pkb_idle_normal","100","113411","1","64","8","1","1"
"","1080002","0.2","","1","pkb_talk_joy2","3","","8","","113411"
"","1080003","","","0","vo_minigame_1006_top_202","21","0","8","","vo_minigame_1006"
"0","1080004","0","-1","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","0","8","0","113411"
"","1080005","","","","","93","","8","","3.6"
"","1080006","0.2","","0","pkb_hatsune_kiran","3","","8","","113411"
"","1080007","","","","","91","","8","","1080004"
"","1080008","0.2","","1","pkb_idle_normal","3","","8","","113411"
"-175","1090001","1.65","pkb_idle_normal","100","113411","1","64","9","1","1"
"","1090002","0.2","","1","pkb_talk_joy2","3","","9","","113411"
"","1090003","","","0","vo_minigame_1006_top_203","21","0","9","","vo_minigame_1006"
"0","1090004","0","0","6","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","0","9","0","113411"
"","1090005","","","","","93","","9","","3"
"1","1090006","0.2","","0","pkb_surprise","3","pkb_idle_surprise1","9","0.2","113411"
"","1090007","","","","","93","","9","","1"
"","1090008","0.2","","1","pkb_talk_joy3","3","","9","","113411"
"","1090009","","","","","91","","9","","1090004"
"","1090010","0.2","","1","pkb_idle_normal","3","","9","","113411"
"-175","1100001","1.65","pkb_idle_normal","100","106531","1","64","10","1","1"
"1","1100002","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","10","","106531"
"","1100003","","","0","vo_minigame_1006_top_301","21","0","10","","vo_minigame_1006"
"0","1100004","0","0","8","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","0","10","0","106531"
"","1100005","","","","","93","","10","","2.8"
"","1100006","0.2","","1","pkb_talk_joy1","3","","10","","106531"
"","1100007","","","","","91","","10","","1100004"
"","1100008","0.2","","1","pkb_idle_normal","3","","10","","106531"
"-175","1110001","1.65","pkb_idle_normal","100","106531","1","64","11","1","1"
"","1110002","0.2","","1","pkb_talk_normal","3","","11","","106531"
"","1110003","","","0","vo_minigame_1006_top_302","21","0","11","","vo_minigame_1006"
"0","1110004","0","0","8","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","0","11","0","106531"
"","1110005","","","","","93","","11","","3.2"
"1","1110006","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","11","0.2","106531"
"","1110007","","","","","91","","11","","1110004"
"","1110008","0.2","","1","pkb_idle_normal","3","","11","","106531"
"-175","1120001","1.65","pkb_idle_normal","100","106531","1","64","12","1","1"
"1","1120002","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","12","0.2","106531"
"","1120003","","","0","vo_minigame_1006_top_303","21","0","12","","vo_minigame_1006"
