24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732
"64","1","1","1","1010001","113511","pkb_idle_normal","-175","1.65","1","100"
"","","3","1","1010002","pkb_talk_wish","","","0.2","113511","1"
"0","","21","1","1010003","vo_minigame_1006_top_101","","","","vo_minigame_1006","0"
"0","0","11","1","1010004","今天也和老師\n一起努力加油吧～","0","0","0","113511","8"
"","","91","1","1010005","","","","","0",""
"","","3","1","1010006","pkb_idle_normal","","","0.2","113511","1"
"64","1","1","2","1020001","113511","pkb_idle_normal","-175","1.65","1","100"
"","","3","2","1020002","pkb_talk_wish","","","0.2","113511","1"
"0","","21","2","1020003","vo_minigame_1006_top_102","","","","vo_minigame_1006","0"
"0","0","11","2","1020004","老師很相信\n大家的實力喔～！\n要加油喲～♪","0.5","0","0","113511","6"
"","","93","2","1020005","","","","","6",""
"pkb_idle_normal","","3","2","1020006","pkb_talk_fun","","1","0.2","113511","0"
"","","91","2","1020007","","","","","1020004",""
"","","3","2","1020008","pkb_idle_normal","","","0.2","113511","1"
"64","1","1","3","1030001","113511","pkb_idle_normal","-175","1.65","1","100"
"pkb_idle_normal","0.2","3","3","1030002","pkb_smile","","1","0.2","113511","0"
"0","","21","3","1030003","vo_minigame_1006_top_103","","","","vo_minigame_1006","0"
"0","0","11","3","1030004","要小心別受傷喔，\n不可以勉強自己～♪","0","0","0","113511","6"
"","","93","3","1030005","","","","","2",""
"","","3","3","1030006","pkb_talk_wish","","","0.2","113511","1"
"","","91","3","1030007","","","","","1030004",""
"","","3","3","1030008","pkb_idle_normal","","","0.2","113511","1"
"64","1","5","4","1040001","3","pkb_idle_normal_l","-155","57","3","100"
"pkb_idle_arm_crossed_l","0.2","3","4","1040002","pkb_talk_arm_crossed_l","","1","0.2","3","0"
"0","","21","4","1040003","vo_minigame_1006_top_601","","","","vo_minigame_1006","0"
"0","","11","4","1040004","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","0","3","8"
"","","91","4","1040005","","","","","0",""
"","","3","4","1040006","pkb_idle_normal_l","","","0.2","3","1"
"64","1","5","5","1050001","3","pkb_idle_normal_l","-155","57","3","100"
"pkb_idle_arm_crossed_l","0.2","3","5","1050002","pkb_talk_arm_crossed_l","","1","0.2","3","0"
"0","","21","5","1050003","vo_minigame_1006_top_602","","","","vo_minigame_1006","0"
"0","","11","5","1050004","很好！\n提起幹勁\n開始練習吧──！","0","0","0","3","8"
"","","93","5","1050005","","","","","2",""
"pkb_idle_normal_l","0.2","3","5","1050006","pkb_talk_handsup_l","","1","0.2","3","0"
