d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732
"1","1","-175","1010001","pkb_idle_normal","113511","64","1","1","1.65","100"
"","1","","1010002","","pkb_talk_wish","","3","113511","0.2","1"
"","1","","1010003","","vo_minigame_1006_top_101","0","21","vo_minigame_1006","","0"
"0","1","0","1010004","0","今天也和老師\n一起努力加油吧～","0","11","113511","0","8"
"","1","","1010005","","","","91","0","",""
"","1","","1010006","","pkb_idle_normal","","3","113511","0.2","1"
"1","2","-175","1020001","pkb_idle_normal","113511","64","1","1","1.65","100"
"","2","","1020002","","pkb_talk_wish","","3","113511","0.2","1"
"","2","","1020003","","vo_minigame_1006_top_102","0","21","vo_minigame_1006","","0"
"0","2","0","1020004","0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","11","113511","0","6"
"","2","","1020005","","","","93","6","",""
"","2","1","1020006","","pkb_talk_fun","pkb_idle_normal","3","113511","0.2","0"
"","2","","1020007","","","","91","1020004","",""
"","2","","1020008","","pkb_idle_normal","","3","113511","0.2","1"
"1","3","-175","1030001","pkb_idle_normal","113511","64","1","1","1.65","100"
"0.2","3","1","1030002","","pkb_smile","pkb_idle_normal","3","113511","0.2","0"
"","3","","1030003","","vo_minigame_1006_top_103","0","21","vo_minigame_1006","","0"
"0","3","0","1030004","0","要小心別受傷喔，\n不可以勉強自己～♪","0","11","113511","0","6"
"","3","","1030005","","","","93","2","",""
"","3","","1030006","","pkb_talk_wish","","3","113511","0.2","1"
"","3","","1030007","","","","91","1030004","",""
"","3","","1030008","","pkb_idle_normal","","3","113511","0.2","1"
"1","4","-155","1040001","pkb_idle_normal_l","3","64","5","3","57","100"
"0.2","4","1","1040002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0"
"","4","","1040003","","vo_minigame_1006_top_601","0","21","vo_minigame_1006","","0"
"","4","0","1040004","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","11","3","0","8"
"","4","","1040005","","","","91","0","",""
"","4","","1040006","","pkb_idle_normal_l","","3","3","0.2","1"
"1","5","-155","1050001","pkb_idle_normal_l","3","64","5","3","57","100"
"0.2","5","1","1050002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0"
"","5","","1050003","","vo_minigame_1006_top_602","0","21","vo_minigame_1006","","0"
"","5","0","1050004","0","很好！\n提起幹勁\n開始練習吧──！","0","11","3","0","8"
"","5","","1050005","","","","93","2","",""
"0.2","5","1","1050006","","pkb_talk_handsup_l","pkb_idle_normal_l","3","3","0.2","0"
