f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae
"1","64","1","1.65","100","113511","1010001","1","1","pkb_idle_normal","-175"
"3","","113511","0.2","1","pkb_talk_wish","1010002","","1","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_101","1010003","","1","",""
"11","0","113511","0","8","今天也和老師\n一起努力加油吧～","1010004","0","1","0","0"
"91","","0","","","","1010005","","1","",""
"3","","113511","0.2","1","pkb_idle_normal","1010006","","1","",""
"1","64","1","1.65","100","113511","1020001","1","2","pkb_idle_normal","-175"
"3","","113511","0.2","1","pkb_talk_wish","1020002","","2","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_102","1020003","","2","",""
"11","0","113511","0","6","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","0","2","0.5","0"
"93","","6","","","","1020005","","2","",""
"3","pkb_idle_normal","113511","0.2","0","pkb_talk_fun","1020006","","2","","1"
"91","","1020004","","","","1020007","","2","",""
"3","","113511","0.2","1","pkb_idle_normal","1020008","","2","",""
"1","64","1","1.65","100","113511","1030001","1","3","pkb_idle_normal","-175"
"3","pkb_idle_normal","113511","0.2","0","pkb_smile","1030002","0.2","3","","1"
