fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f
"40001","0","20011","1","0","20012","7","0","0","1","2","0","2001","1","0"
"40001","0","20021","1","0","20022","7","0","0","1","2","0","2002","1","0"
"40001","0","20031","1","0","20032","7","0","0","1","2","0","2003","1","0"
"40001","0","20041","1","0","20042","7","0","0","1","2","0","2004","1","0"
"40001","0","20051","1","0","20052","7","0","0","1","2","0","2005","1","0"
"40001","0","20061","1","0","20062","7","0","0","1","2","0","2006","1","0"
"40001","0","20071","1","0","20072","7","0","0","1","2","0","2007","1","0"
"40001","0","20081","1","0","20082","7","0","0","1","2","0","2008","1","0"
"40001","0","20091","1","0","20092","7","0","0","1","2","0","2009","1","0"
"40001","0","20101","1","0","20102","7","0","0","1","2","0","2010","1","0"
"40001","0","20111","1","0","20112","7","0","0","1","2","0","2011","1","0"
"40001","0","20121","1","0","20122","7","0","0","1","2","0","2012","1","0"
"40001","0","20131","1","0","20132","7","0","0","1","2","0","2013","1","0"
"40001","0","20141","1","0","20142","7","0","0","1","2","0","2014","1","0"
"40001","0","20151","1","0","20152","7","0","0","1","2","0","2015","1","0"
"40001","0","20161","1","0","20162","7","0","0","1","2","0","2016","1","0"
"40001","0","20171","1","0","20172","7","0","0","1","2","0","2017","1","0"
"40001","0","20181","1","0","20182","7","0","0","1","2","0","2018","1","0"
"40001","0","20191","1","0","20192","7","0","0","1","2","0","2019","1","0"
"40001","0","20201","1","0","20202","7","0","0","1","2","0","2020","1","0"
"40001","0","20211","1","0","20212","7","0","0","1","2","0","2021","1","0"
"40001","0","20221","1","0","20222","7","0","0","1","2","0","2022","1","0"
"40001","0","20231","1","0","20232","7","0","0","1","2","0","2023","1","0"
"40001","0","20241","1","0","20242","7","0","0","1","2","0","2024","1","0"
"40001","0","20251","1","0","20252","7","0","0","1","2","0","2025","1","0"
"40001","0","20261","1","0","20262","7","0","0","1","2","0","2026","1","0"
"40001","0","20271","1","0","20272","7","0","0","1","2","0","2027","1","0"
"40001","0","20281","1","0","20282","7","0","0","1","2","0","2028","1","0"
"40001","0","30011","1","0","30012","7","40","0","1","1","0","3001","1","0"
"40001","0","30021","1","0","30022","7","40","0","1","1","0","3002","5","0"
"40001","0","30031","1","0","30032","7","40","0","1","1","0","3003","6","0"
"40001","0","30041","1","0","30042","0","-58","0","2","1","0","3004","6","0"
"40001","0","30051","1","0","30052","-20","-42","0","1","1","0","3005","1","0"
"40001","0","30061","1","0","30062","-20","-42","0","1","1","0","3006","5","0"
"40001","0","30071","1","0","30072","40","0","0","1","1","0","3007","1","0"
"40001","0","30081","1","0","30082","40","0","0","1","1","0","3008","5","0"
"40001","0","30091","1","0","30092","40","0","0","1","1","0","3009","6","0"
"40001","0","40011","2","0","40012","0","0","0","1","1","0","4001","1","0"
"40001","0","40021","2","0","40022","0","0","0","1","1","0","4002","5","0"
"40001","0","40051","2","0","40052","0","0","0","1","1","0","4005","1","0"
"40001","0","40061","2","0","40062","0","0","0","1","1","0","4006","5","0"
"40001","0","40071","2","0","40072","0","0","0","2","1","0","4007","6","0"
"40004","0","40091","2","0","40092","0","0","0","2","1","0","4009","6","0"
"40004","0","40101","2","0","40102","0","0","0","1","1","0","4010","1","0"
"40004","0","40111","2","0","40112","0","0","0","1","1","0","4011","5","0"
"40001","0","40121","2","0","40122","0","0","0","1","1","0","4012","6","0"
"40004","0","40131","2","0","40132","0","0","0","1","1","0","4013","1","0"
"40004","0","40141","2","0","40142","0","0","0","1","1","0","4014","5","0"
"40001","0","40151","2","0","40152","0","0","0","1","1","0","4015","6","0"
"40004","0","40161","2","0","40162","0","0","0","1","1","0","4016","1","0"
"40004","0","40171","2","0","40172","0","0","0","1","1","0","4017","5","0"
"40001","0","40181","2","0","40182","0","0","0","1","1","0","4018","6","0"
