58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61,81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f
"0","1","2","0","0","20012","1","1","2001","7","0","0","40001","20011","0"
"0","1","2","0","0","20022","1","1","2002","7","0","0","40001","20021","0"
"0","1","2","0","0","20032","1","1","2003","7","0","0","40001","20031","0"
"0","1","2","0","0","20042","1","1","2004","7","0","0","40001","20041","0"
"0","1","2","0","0","20052","1","1","2005","7","0","0","40001","20051","0"
"0","1","2","0","0","20062","1","1","2006","7","0","0","40001","20061","0"
"0","1","2","0","0","20072","1","1","2007","7","0","0","40001","20071","0"
"0","1","2","0","0","20082","1","1","2008","7","0","0","40001","20081","0"
"0","1","2","0","0","20092","1","1","2009","7","0","0","40001","20091","0"
"0","1","2","0","0","20102","1","1","2010","7","0","0","40001","20101","0"
"0","1","2","0","0","20112","1","1","2011","7","0","0","40001","20111","0"
"0","1","2","0","0","20122","1","1","2012","7","0","0","40001","20121","0"
"0","1","2","0","0","20132","1","1","2013","7","0","0","40001","20131","0"
"0","1","2","0","0","20142","1","1","2014","7","0","0","40001","20141","0"
"0","1","2","0","0","20152","1","1","2015","7","0","0","40001","20151","0"
"0","1","2","0","0","20162","1","1","2016","7","0","0","40001","20161","0"
"0","1","2","0","0","20172","1","1","2017","7","0","0","40001","20171","0"
"0","1","2","0","0","20182","1","1","2018","7","0","0","40001","20181","0"
"0","1","2","0","0","20192","1","1","2019","7","0","0","40001","20191","0"
"0","1","2","0","0","20202","1","1","2020","7","0","0","40001","20201","0"
"0","1","2","0","0","20212","1","1","2021","7","0","0","40001","20211","0"
"0","1","2","0","0","20222","1","1","2022","7","0","0","40001","20221","0"
"0","1","2","0","0","20232","1","1","2023","7","0","0","40001","20231","0"
"0","1","2","0","0","20242","1","1","2024","7","0","0","40001","20241","0"
"0","1","2","0","0","20252","1","1","2025","7","0","0","40001","20251","0"
"0","1","2","0","0","20262","1","1","2026","7","0","0","40001","20261","0"
"0","1","2","0","0","20272","1","1","2027","7","0","0","40001","20271","0"
"0","1","2","0","0","20282","1","1","2028","7","0","0","40001","20281","0"
"0","1","1","40","0","30012","1","1","3001","7","0","0","40001","30011","0"
"0","1","1","40","0","30022","5","1","3002","7","0","0","40001","30021","0"
"0","1","1","40","0","30032","6","1","3003","7","0","0","40001","30031","0"
"0","1","1","-58","0","30042","6","2","3004","0","0","0","40001","30041","0"
"0","1","1","-42","0","30052","1","1","3005","-20","0","0","40001","30051","0"
"0","1","1","-42","0","30062","5","1","3006","-20","0","0","40001","30061","0"
"0","1","1","0","0","30072","1","1","3007","40","0","0","40001","30071","0"
"0","1","1","0","0","30082","5","1","3008","40","0","0","40001","30081","0"
"0","1","1","0","0","30092","6","1","3009","40","0","0","40001","30091","0"
"0","2","1","0","0","40012","1","1","4001","0","0","0","40001","40011","0"
"0","2","1","0","0","40022","5","1","4002","0","0","0","40001","40021","0"
"0","2","1","0","0","40052","1","1","4005","0","0","0","40001","40051","0"
"0","2","1","0","0","40062","5","1","4006","0","0","0","40001","40061","0"
"0","2","1","0","0","40072","6","2","4007","0","0","0","40001","40071","0"
"0","2","1","0","0","40092","6","2","4009","0","0","0","40004","40091","0"
"0","2","1","0","0","40102","1","1","4010","0","0","0","40004","40101","0"
"0","2","1","0","0","40112","5","1","4011","0","0","0","40004","40111","0"
"0","2","1","0","0","40122","6","1","4012","0","0","0","40001","40121","0"
"0","2","1","0","0","40132","1","1","4013","0","0","0","40004","40131","0"
"0","2","1","0","0","40142","5","1","4014","0","0","0","40004","40141","0"
"0","2","1","0","0","40152","6","1","4015","0","0","0","40001","40151","0"
"0","2","1","0","0","40162","1","1","4016","0","0","0","40004","40161","0"
"0","2","1","0","0","40172","5","1","4017","0","0","0","40004","40171","0"
"0","2","1","0","0","40182","6","1","4018","0","0","0","40001","40181","0"
