2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f,bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f,81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c
"0","20012","7","0","1","0","0","1","2001","20011","0","0","1","2","40001"
"0","20022","7","0","1","0","0","1","2002","20021","0","0","1","2","40001"
"0","20032","7","0","1","0","0","1","2003","20031","0","0","1","2","40001"
"0","20042","7","0","1","0","0","1","2004","20041","0","0","1","2","40001"
"0","20052","7","0","1","0","0","1","2005","20051","0","0","1","2","40001"
"0","20062","7","0","1","0","0","1","2006","20061","0","0","1","2","40001"
"0","20072","7","0","1","0","0","1","2007","20071","0","0","1","2","40001"
"0","20082","7","0","1","0","0","1","2008","20081","0","0","1","2","40001"
"0","20092","7","0","1","0","0","1","2009","20091","0","0","1","2","40001"
"0","20102","7","0","1","0","0","1","2010","20101","0","0","1","2","40001"
"0","20112","7","0","1","0","0","1","2011","20111","0","0","1","2","40001"
"0","20122","7","0","1","0","0","1","2012","20121","0","0","1","2","40001"
"0","20132","7","0","1","0","0","1","2013","20131","0","0","1","2","40001"
"0","20142","7","0","1","0","0","1","2014","20141","0","0","1","2","40001"
"0","20152","7","0","1","0","0","1","2015","20151","0","0","1","2","40001"
"0","20162","7","0","1","0","0","1","2016","20161","0","0","1","2","40001"
"0","20172","7","0","1","0","0","1","2017","20171","0","0","1","2","40001"
"0","20182","7","0","1","0","0","1","2018","20181","0","0","1","2","40001"
"0","20192","7","0","1","0","0","1","2019","20191","0","0","1","2","40001"
"0","20202","7","0","1","0","0","1","2020","20201","0","0","1","2","40001"
"0","20212","7","0","1","0","0","1","2021","20211","0","0","1","2","40001"
"0","20222","7","0","1","0","0","1","2022","20221","0","0","1","2","40001"
"0","20232","7","0","1","0","0","1","2023","20231","0","0","1","2","40001"
"0","20242","7","0","1","0","0","1","2024","20241","0","0","1","2","40001"
"0","20252","7","0","1","0","0","1","2025","20251","0","0","1","2","40001"
"0","20262","7","0","1","0","0","1","2026","20261","0","0","1","2","40001"
"0","20272","7","0","1","0","0","1","2027","20271","0","0","1","2","40001"
"0","20282","7","0","1","0","0","1","2028","20281","0","0","1","2","40001"
"0","30012","7","0","1","0","40","1","3001","30011","0","0","1","1","40001"
"0","30022","7","0","5","0","40","1","3002","30021","0","0","1","1","40001"
"0","30032","7","0","6","0","40","1","3003","30031","0","0","1","1","40001"
"0","30042","0","0","6","0","-58","1","3004","30041","0","0","2","1","40001"
"0","30052","-20","0","1","0","-42","1","3005","30051","0","0","1","1","40001"
"0","30062","-20","0","5","0","-42","1","3006","30061","0","0","1","1","40001"
"0","30072","40","0","1","0","0","1","3007","30071","0","0","1","1","40001"
"0","30082","40","0","5","0","0","1","3008","30081","0","0","1","1","40001"
"0","30092","40","0","6","0","0","1","3009","30091","0","0","1","1","40001"
"0","40012","0","0","1","0","0","2","4001","40011","0","0","1","1","40001"
"0","40022","0","0","5","0","0","2","4002","40021","0","0","1","1","40001"
"0","40052","0","0","1","0","0","2","4005","40051","0","0","1","1","40001"
"0","40062","0","0","5","0","0","2","4006","40061","0","0","1","1","40001"
"0","40072","0","0","6","0","0","2","4007","40071","0","0","2","1","40001"
"0","40092","0","0","6","0","0","2","4009","40091","0","0","2","1","40004"
"0","40102","0","0","1","0","0","2","4010","40101","0","0","1","1","40004"
"0","40112","0","0","5","0","0","2","4011","40111","0","0","1","1","40004"
"0","40122","0","0","6","0","0","2","4012","40121","0","0","1","1","40001"
"0","40132","0","0","1","0","0","2","4013","40131","0","0","1","1","40004"
"0","40142","0","0","5","0","0","2","4014","40141","0","0","1","1","40004"
"0","40152","0","0","6","0","0","2","4015","40151","0","0","1","1","40001"
"0","40162","0","0","1","0","0","2","4016","40161","0","0","1","1","40004"
"0","40172","0","0","5","0","0","2","4017","40171","0","0","1","1","40004"
"0","40182","0","0","6","0","0","2","4018","40181","0","0","1","1","40001"
