81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f,bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61
"2001","0","20012","0","20011","0","0","0","40001","7","0","1","2","1","1"
"2002","0","20022","0","20021","0","0","0","40001","7","0","1","2","1","1"
"2003","0","20032","0","20031","0","0","0","40001","7","0","1","2","1","1"
"2004","0","20042","0","20041","0","0","0","40001","7","0","1","2","1","1"
"2005","0","20052","0","20051","0","0","0","40001","7","0","1","2","1","1"
"2006","0","20062","0","20061","0","0","0","40001","7","0","1","2","1","1"
"2007","0","20072","0","20071","0","0","0","40001","7","0","1","2","1","1"
"2008","0","20082","0","20081","0","0","0","40001","7","0","1","2","1","1"
"2009","0","20092","0","20091","0","0","0","40001","7","0","1","2","1","1"
"2010","0","20102","0","20101","0","0","0","40001","7","0","1","2","1","1"
"2011","0","20112","0","20111","0","0","0","40001","7","0","1","2","1","1"
"2012","0","20122","0","20121","0","0","0","40001","7","0","1","2","1","1"
"2013","0","20132","0","20131","0","0","0","40001","7","0","1","2","1","1"
"2014","0","20142","0","20141","0","0","0","40001","7","0","1","2","1","1"
"2015","0","20152","0","20151","0","0","0","40001","7","0","1","2","1","1"
"2016","0","20162","0","20161","0","0","0","40001","7","0","1","2","1","1"
"2017","0","20172","0","20171","0","0","0","40001","7","0","1","2","1","1"
"2018","0","20182","0","20181","0","0","0","40001","7","0","1","2","1","1"
"2019","0","20192","0","20191","0","0","0","40001","7","0","1","2","1","1"
"2020","0","20202","0","20201","0","0","0","40001","7","0","1","2","1","1"
"2021","0","20212","0","20211","0","0","0","40001","7","0","1","2","1","1"
"2022","0","20222","0","20221","0","0","0","40001","7","0","1","2","1","1"
"2023","0","20232","0","20231","0","0","0","40001","7","0","1","2","1","1"
"2024","0","20242","0","20241","0","0","0","40001","7","0","1","2","1","1"
"2025","0","20252","0","20251","0","0","0","40001","7","0","1","2","1","1"
"2026","0","20262","0","20261","0","0","0","40001","7","0","1","2","1","1"
"2027","0","20272","0","20271","0","0","0","40001","7","0","1","2","1","1"
"2028","0","20282","0","20281","0","0","0","40001","7","0","1","2","1","1"
"3001","0","30012","0","30011","40","0","0","40001","7","0","1","1","1","1"
"3002","0","30022","0","30021","40","0","0","40001","7","0","1","1","5","1"
"3003","0","30032","0","30031","40","0","0","40001","7","0","1","1","6","1"
"3004","0","30042","0","30041","-58","0","0","40001","0","0","1","1","6","2"
"3005","0","30052","0","30051","-42","0","0","40001","-20","0","1","1","1","1"
"3006","0","30062","0","30061","-42","0","0","40001","-20","0","1","1","5","1"
"3007","0","30072","0","30071","0","0","0","40001","40","0","1","1","1","1"
"3008","0","30082","0","30081","0","0","0","40001","40","0","1","1","5","1"
"3009","0","30092","0","30091","0","0","0","40001","40","0","1","1","6","1"
"4001","0","40012","0","40011","0","0","0","40001","0","0","2","1","1","1"
"4002","0","40022","0","40021","0","0","0","40001","0","0","2","1","5","1"
"4005","0","40052","0","40051","0","0","0","40001","0","0","2","1","1","1"
"4006","0","40062","0","40061","0","0","0","40001","0","0","2","1","5","1"
"4007","0","40072","0","40071","0","0","0","40001","0","0","2","1","6","2"
"4009","0","40092","0","40091","0","0","0","40004","0","0","2","1","6","2"
"4010","0","40102","0","40101","0","0","0","40004","0","0","2","1","1","1"
"4011","0","40112","0","40111","0","0","0","40004","0","0","2","1","5","1"
"4012","0","40122","0","40121","0","0","0","40001","0","0","2","1","6","1"
"4013","0","40132","0","40131","0","0","0","40004","0","0","2","1","1","1"
"4014","0","40142","0","40141","0","0","0","40004","0","0","2","1","5","1"
"4015","0","40152","0","40151","0","0","0","40001","0","0","2","1","6","1"
"4016","0","40162","0","40161","0","0","0","40004","0","0","2","1","1","1"
"4017","0","40172","0","40171","0","0","0","40004","0","0","2","1","5","1"
"4018","0","40182","0","40181","0","0","0","40001","0","0","2","1","6","1"
