a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c
"1","20012","0","0","7","0","20011","0","1","0","2001","2","1","0","40001"
"1","20022","0","0","7","0","20021","0","1","0","2002","2","1","0","40001"
"1","20032","0","0","7","0","20031","0","1","0","2003","2","1","0","40001"
"1","20042","0","0","7","0","20041","0","1","0","2004","2","1","0","40001"
"1","20052","0","0","7","0","20051","0","1","0","2005","2","1","0","40001"
"1","20062","0","0","7","0","20061","0","1","0","2006","2","1","0","40001"
"1","20072","0","0","7","0","20071","0","1","0","2007","2","1","0","40001"
"1","20082","0","0","7","0","20081","0","1","0","2008","2","1","0","40001"
"1","20092","0","0","7","0","20091","0","1","0","2009","2","1","0","40001"
"1","20102","0","0","7","0","20101","0","1","0","2010","2","1","0","40001"
"1","20112","0","0","7","0","20111","0","1","0","2011","2","1","0","40001"
"1","20122","0","0","7","0","20121","0","1","0","2012","2","1","0","40001"
"1","20132","0","0","7","0","20131","0","1","0","2013","2","1","0","40001"
"1","20142","0","0","7","0","20141","0","1","0","2014","2","1","0","40001"
"1","20152","0","0","7","0","20151","0","1","0","2015","2","1","0","40001"
"1","20162","0","0","7","0","20161","0","1","0","2016","2","1","0","40001"
"1","20172","0","0","7","0","20171","0","1","0","2017","2","1","0","40001"
"1","20182","0","0","7","0","20181","0","1","0","2018","2","1","0","40001"
"1","20192","0","0","7","0","20191","0","1","0","2019","2","1","0","40001"
"1","20202","0","0","7","0","20201","0","1","0","2020","2","1","0","40001"
"1","20212","0","0","7","0","20211","0","1","0","2021","2","1","0","40001"
"1","20222","0","0","7","0","20221","0","1","0","2022","2","1","0","40001"
"1","20232","0","0","7","0","20231","0","1","0","2023","2","1","0","40001"
"1","20242","0","0","7","0","20241","0","1","0","2024","2","1","0","40001"
"1","20252","0","0","7","0","20251","0","1","0","2025","2","1","0","40001"
"1","20262","0","0","7","0","20261","0","1","0","2026","2","1","0","40001"
"1","20272","0","0","7","0","20271","0","1","0","2027","2","1","0","40001"
"1","20282","0","0","7","0","20281","0","1","0","2028","2","1","0","40001"
"1","30012","0","0","7","0","30011","0","1","0","3001","1","1","40","40001"
"5","30022","0","0","7","0","30021","0","1","0","3002","1","1","40","40001"
"6","30032","0","0","7","0","30031","0","1","0","3003","1","1","40","40001"
"6","30042","0","0","0","0","30041","0","1","0","3004","1","2","-58","40001"
"1","30052","0","0","-20","0","30051","0","1","0","3005","1","1","-42","40001"
"5","30062","0","0","-20","0","30061","0","1","0","3006","1","1","-42","40001"
"1","30072","0","0","40","0","30071","0","1","0","3007","1","1","0","40001"
"5","30082","0","0","40","0","30081","0","1","0","3008","1","1","0","40001"
"6","30092","0","0","40","0","30091","0","1","0","3009","1","1","0","40001"
"1","40012","0","0","0","0","40011","0","2","0","4001","1","1","0","40001"
"5","40022","0","0","0","0","40021","0","2","0","4002","1","1","0","40001"
"1","40052","0","0","0","0","40051","0","2","0","4005","1","1","0","40001"
"5","40062","0","0","0","0","40061","0","2","0","4006","1","1","0","40001"
"6","40072","0","0","0","0","40071","0","2","0","4007","1","2","0","40001"
"6","40092","0","0","0","0","40091","0","2","0","4009","1","2","0","40004"
"1","40102","0","0","0","0","40101","0","2","0","4010","1","1","0","40004"
"5","40112","0","0","0","0","40111","0","2","0","4011","1","1","0","40004"
"6","40122","0","0","0","0","40121","0","2","0","4012","1","1","0","40001"
"1","40132","0","0","0","0","40131","0","2","0","4013","1","1","0","40004"
"5","40142","0","0","0","0","40141","0","2","0","4014","1","1","0","40004"
"6","40152","0","0","0","0","40151","0","2","0","4015","1","1","0","40001"
"1","40162","0","0","0","0","40161","0","2","0","4016","1","1","0","40004"
"5","40172","0","0","0","0","40171","0","2","0","4017","1","1","0","40004"
"6","40182","0","0","0","0","40181","0","2","0","4018","1","1","0","40001"
