d486871a5e3b557ad6da70a6e7accd4bb409d46b87004fb29ca58dbfcb0555f8,98bcc01cd4c6b15c3250fc3e68163751e878caf157c28f54d9b3a7fdfd3e04d6,d562d6000af83913d7f5ea070f7a61f4256ca455e0849aa7192ade05ea115459,3c435dcedaa718093a048f7d517274eabe7d8b6d083532d966478ebce1b4871c,f719ea942d83f11ae58165f9491d85001fbe202aac3768b351d6b55cb6b60a25,33ad2cf4682231092ca31e50c51247e4d72923a75626214f7bda633890c38478,d7cfd64f8a6ff86d6456788da67de6919f51fe6278cbd3d36f3838146822ce97
"20004","10","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601","72004021"
"20005","12","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108001","72005021"
"20007","15","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","72007021"
"20009","17","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","72009021"
"20010","19","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","72010021"
"20011","21","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","72011021"
"20013","22","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","72013021"
"20015","23","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","72015021"
"20016","24","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501","72016021"
"20018","25","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201","72018021"
