fd113dd2a93c4de286a508b1947301b2082c079c647ffcd393197dbc60281b0e,a042aaceb38a9fea7449974a67b0b8bf0d3621f48717eb33036e5c304fbc1d99,f905bece1f8185ba7349a05b0c0ef2cfa7ebb97e6f4a3645d8c88f45d2c97ba3,4bb8f612fe3b778ed3fdd3ff413f32f548aed684ef95a4c38781fd1da763ca29,9a160b0c98dbc4536b408980805c1904837ae8645cb00f6863b275954c36a2d3,133227d84e8c1389e80180d914a0bfcb806aeb1b362be43b58e9402441968715,67179e11f4ae4c3844cc0e78d1475197ec43b4ab5c962f0f1a0f588afc5f3fe4,f52e3261abdebd0493e043f362d6118fdaf3a86c785e58dc7fdf8f99630ea42d,c2d56f3f48c49d510a65eae20280b4f79d68b388d3fe3a68e52a16fd3b2b8ea9,e72dd3e5306e3d32a615e6898e3c7ba93cee4164237fdcbe0aee0ecee713314b,606d472965fcf1ca29a2320f00f4d0fb6079c9a2e907e063267e89eaff093266
"-190","112511","1","1500","1.8","1","omp_talk_worry","-140","0","1","1010001"
"-190","112411","1","1500","1.8","1","omp_idle_normal","140","1","1","1010002"
"1","1","1","0","1","31","","0","","1","1010003"
"","","1","","","93","","","","1","1010004"
"","vo_omp_7001_000","vo_omp_7001","0","","21","","0","","1","1010005"
"1","卯月，還好嗎？\n連日在外露營會不會累？","112511","10","","11","","1","","1","1010006"
"","","0","","","91","","","","1","1010007"
"","omp_idle_worry","112511","1","0","3","","","","1","1010008"
"","omp_talk_joy1","112411","1","0","3","","","","1","1010009"
"","vo_omp_7001_001","vo_omp_7001","0","","21","","0","","1","1010010"
"1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","112411","10","","11","","1","","1","1010011"
"","","0","","","91","","","","1","1010012"
"","omp_psn_20","112411","1","0","3","","","","1","1010013"
"","omp_talk_normal","112511","1","0","3","","","","1","1010014"
"","vo_omp_7001_002","vo_omp_7001","0","","21","","0","","1","1010015"
"1","這樣啊，\n卯月妳好像無論何時都很開心呢。","112511","10","","11","","1","","1","1010016"
"","","0","","","91","","","","1","1010017"
"","omp_idle_normal","112511","1","0","3","","","","1","1010018"
"","omp_talk_sad","112411","1","0","3","","","","1","1010019"
"","vo_omp_7001_003","vo_omp_7001","0","","21","","0","","1","1010020"
"1","難道說……\n小凜妳不開心嗎？","112411","10","","11","","1","","1","1010021"
"","","0","","","91","","","","1","1010022"
"","omp_idle_sad","112411","1","0","3","","","","1","1010023"
"1","omp_surprise","112511","0","0","3","","omp_idle_surprise1","0.1","1","1010024"
"","vo_omp_7001_004","vo_omp_7001","0","","21","","0","","1","1010025"
"1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","112511","10","","11","","1","","1","1010026"
"","1","2.5","","","93","","","","1","1010027"
"","omp_talk_normal","112511","1","0.2","3","","","","1","1010028"
"","","1010026","","","91","","","","1","1010029"
"","omp_idle_normal","112511","1","0","3","","","","1","1010030"
"","omp_talk_joy2","112411","1","0","3","","","","1","1010031"
"","vo_omp_7001_005","vo_omp_7001","0","","21","","0","","1","1010032"
"1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","112411","10","","11","","1","","1","1010033"
"","","0","","","91","","","","1","1010034"
"","0","112511","1","","4","","","","1","1010035"
"","omp_psn_20","112411","1","0","3","","","","1","1010036"
"","omp_idle_normal","112511","1","0","3","","","","1","1010037"
"","vo_omp_7001_006","vo_omp_7001","0","","21","","0","","1","1010038"
"1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","112511","10","","11","","1","","1","1010039"
"","","0","","","91","","","","1","1010040"
"","","0.4","","","93","","","","1","1010041"
"-195","112511","1","1600","1.8","1","omp_idle_normal","-180","0","2","1020001"
"-190","112411","1","1500","1.8","1","omp_talk_normal","20","1","2","1020002"
"-205","112611","1","1600","1.8","1","omp_idle_normal","220","1","2","1020003"
"1","1","1","0","1","31","","0","","2","1020004"
"","","1","","","93","","","","2","1020005"
"","vo_omp_7002_000","vo_omp_7002","0","","21","","0","","2","1020006"
"1","貪吃佩可的魔物料理，\n真的很美味呢♪","112411","10","","11","","1","","2","1020007"
"","","0","","","91","","","","2","1020008"
"","0","112411","","","4","","","","2","1020009"
"","omp_idle_normal","112411","1","0","3","","","","2","1020010"
"","omp_talk_joy1","112611","1","0","3","","","","2","1020011"
"","vo_omp_7002_001","vo_omp_7002","0","","21","","0","","2","1020012"
"1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","112611","10","","11","","1","","2","1020013"
"","","0","","","91","","","","2","1020014"
"","omp_idle_joy1","112611","1","0","3","","","","2","1020015"
"","omp_talk_surprise1","112411","1","0","3","","","","2","1020016"
"","vo_omp_7002_002","vo_omp_7002","0","","21","","0","","2","1020017"
"1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","112411","10","","11","","1","","2","1020018"
"","","0","","","91","","","","2","1020019"
"","1","112411","","","4","","","","2","1020020"
"","omp_idle_surprise1","112411","1","0","3","","","","2","1020021"
"","omp_talk_normal","112511","1","0","3","","","","2","1020022"
"","vo_omp_7002_003","vo_omp_7002","0","","21","","0","","2","1020023"
"1","味道超乎想像呢，\n我是指好的方面。","112511","10","","11","","1","","2","1020024"
"","","0","","","91","","","","2","1020025"
"","omp_talk_sad","112511","1","0","3","","","","2","1020026"
"","vo_omp_7002_004","vo_omp_7002","0","","21","","0","","2","1020027"
"1","可是在料理魔物的時候，\n嗯，該怎麼說……","112511","10","","11","","1","","2","1020028"
"","","0","","","91","","","","2","1020029"
"","omp_idle_sad","112511","1","0","3","","","","2","1020030"
"","omp_talk_bitter","112411","1","0","3","","","","2","1020031"
"","vo_omp_7002_005","vo_omp_7002","0","","21","","0","","2","1020032"
"1","……很、很不得了呢！","112411","10","","11","","1","","2","1020033"
"","","0","","","91","","","","2","1020034"
"","omp_idle_bitter","112411","1","0","3","","","","2","1020035"
"","omp_talk_joy1","112611","1","0","3","","","","2","1020036"
"","vo_omp_7002_006","vo_omp_7002","0","","21","","0","","2","1020037"
"1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","112611","10","","11","","1","","2","1020038"
"","","0","","","91","","","","2","1020039"
"","omp_idle_joy1","112611","1","0","3","","","","2","1020040"
"","omp_talk_bitter","112511","1","0","3","","","","2","1020041"
"","vo_omp_7002_007","vo_omp_7002","0","","21","","0","","2","1020042"
"1","冒險真是深奧呢……","112511","10","","11","","1","","2","1020043"
"","","0","","","91","","","","2","1020044"
"","","0.4","","","93","","","","2","1020045"
"-190","112411","1","1500","1.8","1","omp_talk_joy1","-140","0","3","1030001"
"-190","112611","1","1500","1.8","1","omp_idle_normal","140","1","3","1030002"
"1","1","1","0","1","31","","0","","3","1030003"
"","","1","","","93","","","","3","1030004"
"","vo_omp_7003_000","vo_omp_7003","0","","21","","0","","3","1030005"
"1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","112411","10","","11","","1","","3","1030006"
"","","0","","","91","","","","3","1030007"
"","omp_psn_20","112411","1","0","3","","","","3","1030008"
"","omp_psn_19","112611","1","0","3","","","","3","1030009"
"","vo_omp_7003_001","vo_omp_7003","0","","21","","0","","3","1030010"
"1","有、有趣嗎～？","112611","10","","11","","1","","3","1030011"
"","","0","","","91","","","","3","1030012"
"","omp_psn_18","112611","1","0","3","","","","3","1030013"
"","omp_talk_joy1","112411","1","0","3","","","","3","1030014"
"","vo_omp_7003_002","vo_omp_7003","0","","21","","0","","3","1030015"
"1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","112411","10","","11","","1","","3","1030016"
"","","0","","","91","","","","3","1030017"
"","omp_psn_20","112411","1","0","3","","","","3","1030018"
"","omp_talk_joy1","112611","1","0","3","","","","3","1030019"
"","vo_omp_7003_003","vo_omp_7003","0","","21","","0","","3","1030020"
"1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","112611","10","","11","","1","","3","1030021"
"","1","1.5","","","93","","","","3","1030022"
"","omp_psn_19","112611","1","0.2","3","","","","3","1030023"
"","","1030021","","","91","","","","3","1030024"
"","omp_psn_18","112611","1","0","3","","","","3","1030025"
"","omp_talk_joy1","112411","1","0","3","","","","3","1030026"
"","vo_omp_7003_004","vo_omp_7003","0","","21","","0","","3","1030027"
"1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","112411","10","","11","","1","","3","1030028"
"","","0","","","91","","","","3","1030029"
