996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04
"雲海山脈","10","4003002","400","400","45","31001","11002012","200010","雲霧繚繞的山脈","4003001","1","0","195","501010001"
"密林大樹","10","4003004","300","300","30","31002","11005013","200020","立於森林深處的一棵大樹","4003003","1","0","-110","501010002"
"斷崖遺跡","10","4003006","200","200","-190","31003","11007014","200030","位於斷崖絕壁處的遺跡","4003005","1","0","-570","501010003"
"蒼海孤塔","10","4003008","100","100","-30","31004","11011017","200040","矗立於大海中謎樣的巨塔","4003007","1","0","750","501010004"
"毒瘴闇稜","10","4003010","100","100","20","31005","11014014","200050","受瘴氣籠罩的暗闇孤峰","4003009","1","0","465","501010005"
"綠龍骸嶺","10","4003012","100","100","90","31006","11026014","200060","佇立於山頂的龍之寢床","4003011","1","0","360","501010006"
"天上浮游城","10","4003014","100","100","90","31007","11035014","200070","天空守衛靜靜沉眠的聖城","4003013","1","0","130","501010007"
"砂瀑底都","10","4003018","100","100","120","31008","11047014","200080","沙之大瀑布墜落盡頭的都市","4003017","1","0","-50","501010008"
"蔚藍王寨","10","4003020","100","100","70","31009","11057014","200090","聳立於蔚藍海底的海王城寨","4003019","1","0","-360","501010009"
"四彩的靈峰","10","4003022","0","100","0","31010","11062014","0","四季繽紛的靈狐仙境","4003021","1","0","0","501010010"
"特殊地下城","10","4003016","100","100","0","32001","0","0","挑戰完成期間限定地下城","4003015","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32002","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32003","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32004","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32005","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32006","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32007","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32008","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32009","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32010","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32011","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
"特殊地下城","10","0","100","100","0","32012","0","0","挑戰完成期間限定地下城","0","1","31006","0","0"
