de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98
"4003001","10","4003002","45","雲海山脈","雲霧繚繞的山脈","195","400","31001","400","0","1","501010001","11002012","200010"
"4003003","10","4003004","30","密林大樹","立於森林深處的一棵大樹","-110","300","31002","300","0","1","501010002","11005013","200020"
"4003005","10","4003006","-190","斷崖遺跡","位於斷崖絕壁處的遺跡","-570","200","31003","200","0","1","501010003","11007014","200030"
"4003007","10","4003008","-30","蒼海孤塔","矗立於大海中謎樣的巨塔","750","100","31004","100","0","1","501010004","11011017","200040"
"4003009","10","4003010","20","毒瘴闇稜","受瘴氣籠罩的暗闇孤峰","465","100","31005","100","0","1","501010005","11014014","200050"
"4003011","10","4003012","90","綠龍骸嶺","佇立於山頂的龍之寢床","360","100","31006","100","0","1","501010006","11026014","200060"
"4003013","10","4003014","90","天上浮游城","天空守衛靜靜沉眠的聖城","130","100","31007","100","0","1","501010007","11035014","200070"
"4003017","10","4003018","120","砂瀑底都","沙之大瀑布墜落盡頭的都市","-50","100","31008","100","0","1","501010008","11047014","200080"
"4003019","10","4003020","70","蔚藍王寨","聳立於蔚藍海底的海王城寨","-360","100","31009","100","0","1","501010009","11057014","200090"
"4003021","10","4003022","0","四彩的靈峰","四季繽紛的靈狐仙境","0","100","31010","0","0","1","501010010","11062014","0"
"4003015","10","4003016","0","特殊地下城","挑戰完成期間限定地下城","0","100","32001","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32002","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32003","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32004","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32005","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32006","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32007","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32008","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32009","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32010","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32011","100","31006","1","0","0","0"
"0","10","0","0","特殊地下城","挑戰完成期間限定地下城","0","100","32012","100","31006","1","0","0","0"
