e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c
"11002012","400","45","雲海山脈","31001","1","195","200010","4003002","4003001","400","雲霧繚繞的山脈","0","501010001","10"
"11005013","300","30","密林大樹","31002","1","-110","200020","4003004","4003003","300","立於森林深處的一棵大樹","0","501010002","10"
"11007014","200","-190","斷崖遺跡","31003","1","-570","200030","4003006","4003005","200","位於斷崖絕壁處的遺跡","0","501010003","10"
"11011017","100","-30","蒼海孤塔","31004","1","750","200040","4003008","4003007","100","矗立於大海中謎樣的巨塔","0","501010004","10"
"11014014","100","20","毒瘴闇稜","31005","1","465","200050","4003010","4003009","100","受瘴氣籠罩的暗闇孤峰","0","501010005","10"
"11026014","100","90","綠龍骸嶺","31006","1","360","200060","4003012","4003011","100","佇立於山頂的龍之寢床","0","501010006","10"
"11035014","100","90","天上浮游城","31007","1","130","200070","4003014","4003013","100","天空守衛靜靜沉眠的聖城","0","501010007","10"
"11047014","100","120","砂瀑底都","31008","1","-50","200080","4003018","4003017","100","沙之大瀑布墜落盡頭的都市","0","501010008","10"
"11057014","100","70","蔚藍王寨","31009","1","-360","200090","4003020","4003019","100","聳立於蔚藍海底的海王城寨","0","501010009","10"
"11062014","0","0","四彩的靈峰","31010","1","0","0","4003022","4003021","100","四季繽紛的靈狐仙境","0","501010010","10"
"0","100","0","特殊地下城","32001","1","0","0","4003016","4003015","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32002","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32003","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32004","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32005","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32006","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32007","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32008","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32009","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32010","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
"0","100","0","特殊地下城","32011","1","0","0","0","0","100","挑戰完成期間限定地下城","31006","0","10"
