3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8
"501010001","400","雲海山脈","400","4003002","1","195","31001","10","11002012","200010","4003001","45","雲霧繚繞的山脈","0"
"501010002","300","密林大樹","300","4003004","1","-110","31002","10","11005013","200020","4003003","30","立於森林深處的一棵大樹","0"
"501010003","200","斷崖遺跡","200","4003006","1","-570","31003","10","11007014","200030","4003005","-190","位於斷崖絕壁處的遺跡","0"
"501010004","100","蒼海孤塔","100","4003008","1","750","31004","10","11011017","200040","4003007","-30","矗立於大海中謎樣的巨塔","0"
"501010005","100","毒瘴闇稜","100","4003010","1","465","31005","10","11014014","200050","4003009","20","受瘴氣籠罩的暗闇孤峰","0"
"501010006","100","綠龍骸嶺","100","4003012","1","360","31006","10","11026014","200060","4003011","90","佇立於山頂的龍之寢床","0"
"501010007","100","天上浮游城","100","4003014","1","130","31007","10","11035014","200070","4003013","90","天空守衛靜靜沉眠的聖城","0"
"501010008","100","砂瀑底都","100","4003018","1","-50","31008","10","11047014","200080","4003017","120","沙之大瀑布墜落盡頭的都市","0"
"501010009","100","蔚藍王寨","100","4003020","1","-360","31009","10","11057014","200090","4003019","70","聳立於蔚藍海底的海王城寨","0"
"501010010","0","四彩的靈峰","100","4003022","1","0","31010","10","11062014","0","4003021","0","四季繽紛的靈狐仙境","0"
"0","100","特殊地下城","100","4003016","1","0","32001","10","0","0","4003015","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32002","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32003","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32004","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32005","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32006","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32007","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32008","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32009","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32010","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32011","10","0","0","0","0","挑戰完成期間限定地下城","31006"
"0","100","特殊地下城","100","0","1","0","32012","10","0","0","0","0","挑戰完成期間限定地下城","31006"
