7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be
"400","400","4003002","195","10","0","雲海山脈","11002012","200010","1","雲霧繚繞的山脈","4003001","501010001","45","31001"
"300","300","4003004","-110","10","0","密林大樹","11005013","200020","1","立於森林深處的一棵大樹","4003003","501010002","30","31002"
"200","200","4003006","-570","10","0","斷崖遺跡","11007014","200030","1","位於斷崖絕壁處的遺跡","4003005","501010003","-190","31003"
"100","100","4003008","750","10","0","蒼海孤塔","11011017","200040","1","矗立於大海中謎樣的巨塔","4003007","501010004","-30","31004"
"100","100","4003010","465","10","0","毒瘴闇稜","11014014","200050","1","受瘴氣籠罩的暗闇孤峰","4003009","501010005","20","31005"
"100","100","4003012","360","10","0","綠龍骸嶺","11026014","200060","1","佇立於山頂的龍之寢床","4003011","501010006","90","31006"
"100","100","4003014","130","10","0","天上浮游城","11035014","200070","1","天空守衛靜靜沉眠的聖城","4003013","501010007","90","31007"
"100","100","4003018","-50","10","0","砂瀑底都","11047014","200080","1","沙之大瀑布墜落盡頭的都市","4003017","501010008","120","31008"
"100","100","4003020","-360","10","0","蔚藍王寨","11057014","200090","1","聳立於蔚藍海底的海王城寨","4003019","501010009","70","31009"
"100","0","4003022","0","10","0","四彩的靈峰","11062014","0","1","四季繽紛的靈狐仙境","4003021","501010010","0","31010"
"100","100","4003016","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","4003015","0","0","32001"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32002"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32003"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32004"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32005"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32006"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32007"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32008"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32009"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32010"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32011"
"100","100","0","0","10","31006","特殊地下城","0","0","1","挑戰完成期間限定地下城","0","0","0","32012"
