de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7
"4003001","200010","400","45","0","雲海山脈","1","501010001","雲霧繚繞的山脈","31001","11002012","10","400","4003002","195"
"4003003","200020","300","30","0","密林大樹","1","501010002","立於森林深處的一棵大樹","31002","11005013","10","300","4003004","-110"
"4003005","200030","200","-190","0","斷崖遺跡","1","501010003","位於斷崖絕壁處的遺跡","31003","11007014","10","200","4003006","-570"
"4003007","200040","100","-30","0","蒼海孤塔","1","501010004","矗立於大海中謎樣的巨塔","31004","11011017","10","100","4003008","750"
"4003009","200050","100","20","0","毒瘴闇稜","1","501010005","受瘴氣籠罩的暗闇孤峰","31005","11014014","10","100","4003010","465"
"4003011","200060","100","90","0","綠龍骸嶺","1","501010006","佇立於山頂的龍之寢床","31006","11026014","10","100","4003012","360"
"4003013","200070","100","90","0","天上浮游城","1","501010007","天空守衛靜靜沉眠的聖城","31007","11035014","10","100","4003014","130"
"4003017","200080","100","120","0","砂瀑底都","1","501010008","沙之大瀑布墜落盡頭的都市","31008","11047014","10","100","4003018","-50"
"4003019","200090","100","70","0","蔚藍王寨","1","501010009","聳立於蔚藍海底的海王城寨","31009","11057014","10","100","4003020","-360"
"4003021","0","100","0","0","四彩的靈峰","1","501010010","四季繽紛的靈狐仙境","31010","11062014","10","0","4003022","0"
"4003015","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32001","0","10","100","4003016","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32002","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32003","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32004","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32005","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32006","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32007","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32008","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32009","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32010","0","10","100","0","0"
"0","0","100","0","31006","特殊地下城","1","0","挑戰完成期間限定地下城","32011","0","10","100","0","0"
