e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090
"11002012","45","200010","195","0","31001","400","4003001","10","1","雲霧繚繞的山脈","501010001","4003002","400","雲海山脈"
"11005013","30","200020","-110","0","31002","300","4003003","10","1","立於森林深處的一棵大樹","501010002","4003004","300","密林大樹"
"11007014","-190","200030","-570","0","31003","200","4003005","10","1","位於斷崖絕壁處的遺跡","501010003","4003006","200","斷崖遺跡"
"11011017","-30","200040","750","0","31004","100","4003007","10","1","矗立於大海中謎樣的巨塔","501010004","4003008","100","蒼海孤塔"
"11014014","20","200050","465","0","31005","100","4003009","10","1","受瘴氣籠罩的暗闇孤峰","501010005","4003010","100","毒瘴闇稜"
"11026014","90","200060","360","0","31006","100","4003011","10","1","佇立於山頂的龍之寢床","501010006","4003012","100","綠龍骸嶺"
"11035014","90","200070","130","0","31007","100","4003013","10","1","天空守衛靜靜沉眠的聖城","501010007","4003014","100","天上浮游城"
"11047014","120","200080","-50","0","31008","100","4003017","10","1","沙之大瀑布墜落盡頭的都市","501010008","4003018","100","砂瀑底都"
"11057014","70","200090","-360","0","31009","100","4003019","10","1","聳立於蔚藍海底的海王城寨","501010009","4003020","100","蔚藍王寨"
"11062014","0","0","0","0","31010","100","4003021","10","1","四季繽紛的靈狐仙境","501010010","4003022","0","四彩的靈峰"
"0","0","0","0","31006","32001","100","4003015","10","1","挑戰完成期間限定地下城","0","4003016","100","特殊地下城"
"0","0","0","0","31006","32002","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32003","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32004","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32005","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32006","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32007","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32008","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32009","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32010","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32011","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
"0","0","0","0","31006","32012","100","0","10","1","挑戰完成期間限定地下城","0","0","100","特殊地下城"
