807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8
"31001","501010001","45","0","雲海山脈","1","195","400","11002012","200010","雲霧繚繞的山脈","400","4003001","10","4003002"
"31002","501010002","30","0","密林大樹","1","-110","300","11005013","200020","立於森林深處的一棵大樹","300","4003003","10","4003004"
"31003","501010003","-190","0","斷崖遺跡","1","-570","200","11007014","200030","位於斷崖絕壁處的遺跡","200","4003005","10","4003006"
"31004","501010004","-30","0","蒼海孤塔","1","750","100","11011017","200040","矗立於大海中謎樣的巨塔","100","4003007","10","4003008"
"31005","501010005","20","0","毒瘴闇稜","1","465","100","11014014","200050","受瘴氣籠罩的暗闇孤峰","100","4003009","10","4003010"
"31006","501010006","90","0","綠龍骸嶺","1","360","100","11026014","200060","佇立於山頂的龍之寢床","100","4003011","10","4003012"
"31007","501010007","90","0","天上浮游城","1","130","100","11035014","200070","天空守衛靜靜沉眠的聖城","100","4003013","10","4003014"
"31008","501010008","120","0","砂瀑底都","1","-50","100","11047014","200080","沙之大瀑布墜落盡頭的都市","100","4003017","10","4003018"
"31009","501010009","70","0","蔚藍王寨","1","-360","100","11057014","200090","聳立於蔚藍海底的海王城寨","100","4003019","10","4003020"
"31010","501010010","0","0","四彩的靈峰","1","0","0","11062014","0","四季繽紛的靈狐仙境","100","4003021","10","4003022"
"32001","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","4003015","10","4003016"
"32002","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32003","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32004","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32005","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32006","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32007","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32008","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32009","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32010","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
"32011","0","0","31006","特殊地下城","1","0","100","0","0","挑戰完成期間限定地下城","100","0","10","0"
